RSN,HPLVL,HPEXP,TOTLVL,TOTLVLADJ,VIRLVL,VIRLVLADJ,TOTEXP,TOTEXPADJ,CMBLVL,CMBLVLADJ,CMBEXPADJ,RSCORE,TIME
Mortes,10,1211,2182,2182,2190,2190,596952311,596951100,17,17,13083407,4355,1769836762
Mozbi,10,1163,2271,2271,2281,2281,647069950,647068787,27,27,26346022,1740,1769836763
Mq,10,1172,1111,1111,1191,1191,926181161,926179989,28,28,223479630,1355,1769836764
Mr Rare 9hp,9,1109,323,324,323,324,4002554,4001445,58,58,3833154,,1769836767
MrSense,10,1193,1994,1994,1994,1994,252532685,252531492,117,117,137507201,1950,1769836770
MrSirWeed,11,1372,198,197,208,207,35993324,35991952,67,67,35657850,,1769836774
Ms10HpCherry,10,1154,1195,1195,1200,1200,122203539,122202385,67,67,47516398,1105,1769836775
Mtn Dew Dew,10,1233,1179,1179,1179,1179,12023769,12022536,61,61,3561472,,1769836783
Mtxd,10,1154,1559,1559,1559,1559,39938661,39937507,78,78,7685840,1480,1769836784
musclz,10,1154,1231,1231,1231,1231,65495020,65493866,45,45,16559809,1120,1769836785
MuscularMan,10,1154,136,136,139,139,18197876,18196722,35,35,18196722,,1769836788
Museum,11,1485,1780,1779,1790,1789,246794436,246792951,17,17,13264049,1675,1769836793
Musicly,13,2007,860,857,860,857,40427955,40425948,16,15,13043087,,1769836796
Mvp Scrub,10,1320,1715,1715,1715,1715,83519551,83518231,89,89,29286576,1380,1769836799
My 9hp,9,1020,614,615,614,615,3546051,3545031,61,61,1923736,,1769836802
My Own Prism,10,1167,1140,1140,1140,1140,36356146,36354979,53,53,579787,,1769836808
my tiny wand,11,1487,2693,2692,2920,2919,2279956107,2279954620,91,91,417601829,8050,1769836809
Myiah,9,1000,2733,2734,2734,2735,356916352,356915352,115,116,100367325,3005,1769836809
Myskill,10,1178,1267,1267,1267,1267,37886135,37884957,15,15,13048633,,1769836814
N e O n e,10,1158,651,651,651,651,18366067,18364909,69,69,13050234,,1769836817
n3ver die 2,12,1768,672,670,672,670,38691252,38689484,67,66,12244714,,1769836822
Naiked,9,1007,2378,2379,2442,2443,917109067,917108060,66,67,152607703,4090,1769836824
Name Loobies,10,1154,289,289,291,291,27644150,27642996,67,67,16041429,,1769836827
Nano Maghda,10,1154,662,662,662,662,22263824,22262670,67,67,20746628,760,1769836829
napalisuatro,10,1194,491,491,491,491,2380529,2379335,52,52,2149013,,1769836834
Naughtyy,10,1154,120,120,120,120,2891359,2890205,56,56,2890142,,1769836837
Ne zu Ko,10,1337,2226,2226,2242,2242,254996079,254994742,74,74,5559913,,1769836840
Necratious,11,1574,2913,2912,2934,2933,767806091,767804517,120,120,121360067,15625,1769836841
Necrautic,9,1116,2220,2221,2223,2224,315714476,315713360,118,119,113288816,1885,1769836842
Necro Monki,10,1270,2167,2167,2188,2188,739577347,739576077,90,90,181026321,,1769836845
Necroymancer,10,1154,2307,2307,2344,2344,1000623081,1000621927,80,80,354509540,3395,1769836846
necrozaeus,10,1161,1432,1432,1432,1432,86947794,86946633,67,67,13872558,1140,1769836847
Nekonyancy,10,1154,157,157,157,157,126987949,126986795,80,80,126986795,,1769836850
Neno Skills,10,1154,1980,1980,2008,2008,313680811,313679657,27,27,55249529,2655,1769836854
Nephograph,10,1178,2240,2240,2240,2240,141546603,141545425,95,95,22881404,2270,1769836854
Ni HP,9,1015,2183,2184,2235,2236,829278323,829277308,27,28,161542721,,1769836857
Ninth Doctor,10,1162,2038,2038,2039,2039,217417832,217416670,63,63,1773668,3060,1769836858
Nirane Lane,10,1154,2626,2626,2638,2638,593287810,593286656,70,70,8750000,16530,1769836859
No Charm,10,1154,2177,2177,2242,2242,817747359,817746205,17,17,120168163,6055,1769836860
No Charms,10,1154,1570,1570,1580,1580,229939008,229937854,15,15,38369182,,1769836863
No HP Def,10,1154,199,199,199,199,2421719,2420565,23,23,2134702,,1769836867
Nolife Nancy,10,1166,2202,2202,2274,2274,1007536279,1007535113,27,27,104448050,1695,1769836868
Northskills,12,1782,1008,1006,1008,1006,16316388,16314606,66,65,4915712,,1769836870
Not Maghda,10,1154,855,855,863,863,39066055,39064901,88,88,31790979,1050,1769836871
Not Too Far,11,1391,2561,2560,2581,2580,481906752,481905361,116,116,87186944,4315,1769836874
Notsurealt,10,1154,1191,1191,1191,1191,20715130,20713976,12,12,820859,820,1769836878
Novitae,9,1000,685,686,685,686,30325537,30324537,66,67,27102867,785,1769836879
Nowadays,10,1229,2281,2281,2334,2334,1178269058,1178267829,15,15,20903325,5660,1769836880
Nppb,10,1223,1478,1478,1483,1483,98339957,98338734,14,14,5999490,1915,1769836883
Nuageux,10,1166,849,849,849,849,6920779,6919613,12,12,1266614,,1769836886
Nubletz,10,1256,1494,1494,1494,1494,94407403,94406147,16,16,13093603,,1769836890
Number 2027,10,1154,656,656,656,656,2764103,2762949,68,68,1411490,,1769836893
nzcody,10,1159,1518,1518,1518,1518,163725470,163724311,67,67,13193252,1775,1769836894
O A tree,10,1157,1570,1570,1570,1570,55381210,55380053,27,27,23529428,1960,1769836895
oare,10,1160,2022,2022,2023,2023,150511061,150509901,72,72,29183910,1690,1769836897
Occasional69,15,2699,1140,1135,1140,1135,153054295,153051596,49,48,6019857,,1769836901
Oceanic Wolf,10,1258,2545,2545,2572,2572,573467824,573466566,67,67,54978244,4700,1769836902
Ocgarulee,10,1170,222,222,243,243,134642882,134641712,87,87,134641031,,1769836904
of 10HP,10,1154,1405,1405,1405,1405,17848812,17847658,68,68,3978678,,1769836909
of 9HP,9,1000,731,732,731,732,14256667,14255667,68,69,13777665,,1769836912
of Ares,10,1179,1473,1473,1473,1473,49901468,49900289,41,41,277300,1990,1769836914
Of Niflheimr,10,1158,1274,1274,1296,1296,313911712,313910554,67,67,117732180,,1769836917
Oftentimes,10,1154,932,932,942,942,162890006,162888852,15,15,14387616,620,1769836918
Oh Noes 10Hp,10,1295,1914,1914,1915,1915,89913531,89912236,80,80,3933905,1965,1769836923
Old Shogun,10,1224,1633,1633,1638,1638,106240866,106239642,35,35,21628391,1550,1769836926
Oline Dillo,10,1154,314,314,314,314,11676159,11675005,62,62,6549760,,1769836930
Ollie Yay,14,2231,448,444,448,444,2993253,2991022,61,60,2879117,,1769836933
Omeni II,9,1032,1233,1234,1233,1234,26058637,26057605,70,70,2864917,,1769836936
Omfgholycrap,11,1455,1112,1111,1121,1120,56722731,56721276,15,14,2720763,765,1769836938
Omg W55,10,1154,483,483,483,483,2469402,2468248,51,51,1292824,,1769836941
omxrta,10,1154,135,135,135,135,9220457,9219303,64,64,9219062,,1769836944
on taas,10,1154,1395,1395,1396,1396,62638287,62637133,77,77,43156690,1440,1769836947
oneehitta,10,1308,885,885,885,885,25852952,25851644,56,56,2281228,,1769836950
Ongelukkig,10,1313,1234,1234,1234,1234,43832618,43831305,16,16,13043732,920,1769836953
Oni Asbestos,10,1154,1523,1523,1535,1535,82552960,82551806,67,67,46042603,,1769836956
OniiFan,10,1162,2136,2136,2142,2142,552288696,552287534,15,15,15056119,4580,1769836958
Only 9Hp,9,1048,3026,3027,3281,3282,3944737182,3944736134,129,129,715133399,5640,1769836959
Only French,10,1154,1616,1616,1617,1617,68356316,68355162,67,67,54571579,1295,1769836961
Only Hatred,10,1213,776,776,776,776,36683673,36682460,12,12,1522464,595,1769836966
Only9HP,9,1000,1681,1682,1681,1682,47500352,47499352,76,76,3911206,,1769836970
OnlyRitualz,10,1173,314,314,314,314,81300456,81299283,78,78,80037948,,1769830669
Oops 99 Pray,10,1154,1533,1533,1535,1535,122762064,122760910,15,15,8129955,1430,1769836973
Ophidean,10,1154,1963,1963,1975,1975,247278820,247277666,27,27,25613346,2265,1769836976
OrnateTortle,10,1341,2320,2320,2567,2567,3516458881,3516457540,15,15,200000067,5800,1769836977
OS MVTTRESS,10,1154,141,141,141,141,12469740,12468586,15,15,12467928,,1769836981
osb prayer,10,1154,1043,1043,1043,1043,14546299,14545145,11,11,580437,,1769836983
OSRS S0L0,10,1225,1557,1557,1557,1557,67114104,67112879,41,41,15194125,1505,1769836984
Otter Space,10,1308,1924,1924,1924,1924,81843896,81842588,69,69,1853288,,1769836987
Otto Mo Biel,10,1176,810,810,811,811,33181941,33180765,67,67,15788762,,1769836990
OuchHelper,11,1423,848,847,848,847,18908529,18907106,58,57,2479731,1115,1769830690
Ougly Boogly,10,1154,1995,1995,1998,1998,317899837,317898683,15,15,13980806,1875,1769836996
Ox snoopy xO,10,1154,1059,1059,1059,1059,16774112,16772958,71,71,9724385,735,1769836996
oy ya,10,1154,2002,2002,2014,2014,456966051,456964897,16,16,13169104,2490,1769837001
P R A Y D,10,1162,1101,1101,1101,1101,43586327,43585165,67,67,13195476,800,1769837002
PacifistMoth,10,1154,288,288,288,288,2322765,2321611,32,32,2221952,,1769837005
Papa Drumgun,15,2542,1689,1684,1710,1705,182244783,182242241,71,70,6984110,,1769837008
Paper duck,10,1155,2220,2220,2328,2328,1223846730,1223845575,15,15,104981504,4550,1769837011
Partly Slow,9,1052,1998,1999,2002,2003,267817181,267816129,13,14,4006206,4540,1769837011
Peaceful Ali,10,1154,976,976,976,976,42927353,42926199,15,15,13034880,,1769837016
Peachy Kleen,10,1187,2188,2188,2195,2195,671829411,671828224,15,15,13673291,4930,1769837017
pepe ez 999x,10,1268,351,351,372,372,122995761,122994493,15,15,104365262,,1769837021
Pepsi Bear4U,10,1154,369,369,369,369,3037489,3036335,28,28,2463509,,1769837025
Pernicis,10,1337,2289,2289,2439,2439,2198474634,2198473297,15,15,200000084,7785,1769837025
Pernicis V,10,1159,1562,1562,1579,1579,119348445,119347286,15,15,77154251,2505,1769837026
Pernicis v1,10,1230,2304,2304,2361,2361,954078289,954077059,27,27,126864606,6770,1769837027
Pernicis v2,10,1154,1029,1029,1029,1029,25585586,25584432,15,15,8851450,930,1769837028
pet,10,1185,3025,3025,3343,3343,4533531512,4533530327,129,129,708869357,8885,1769837029
Phaded,10,1181,1043,1043,1043,1043,23740617,23739436,23,23,13816286,,1769837034
Phaimos,10,1154,290,290,293,293,22023745,22022591,67,67,19138778,,1769837036
Pillowcase,10,1154,1821,1821,1874,1874,469368694,469367540,15,15,26850257,1685,1769837039
Pinkki Hattu,10,1164,1939,1939,1973,1973,401337412,401336248,27,27,30218339,,1769837042
Pioc,10,1168,1628,1628,1628,1628,76975809,76974641,15,15,11033322,3470,1769837046
pippelipenis,10,1166,2784,2784,2788,2788,464147037,464145871,116,116,105525632,3615,1769837048
Piranesi,10,1194,1926,1926,1931,1931,203295114,203293920,15,15,14772105,2770,1769837050
Pixel bones,10,1183,1744,1744,1745,1745,158322943,158321760,17,17,14435665,1555,1769837052
pknuckle20,10,1212,234,234,234,234,18774638,18773426,46,46,18772864,,1769837056
Plow Crow,10,1164,1077,1077,1091,1091,102125267,102124103,67,67,55471780,,1769837058
Plz Lagg,10,1338,1322,1322,1322,1322,32451170,32449832,36,36,6020979,1380,1769837059
Pocket Cucco,10,1178,2849,2849,2965,2965,1379294156,1379292978,116,116,302351281,10585,1769837061
Poignant,10,1210,1603,1603,1603,1603,41330964,41329754,50,50,238779,1710,1769837066
Poky,10,1351,1893,1893,1894,1894,149595448,149594097,27,27,17204411,2395,1769837069
Poms,10,1154,2744,2744,2959,2959,2370774690,2370773536,95,95,134059121,9170,1769837070
Poor Living,10,1157,767,767,767,767,1707410,1706253,46,46,403876,1430,1769837071
Pouch Maker,10,1193,1865,1865,1882,1882,282642536,282641343,15,15,17141922,3665,1769837072
Powerhouse,10,1300,3027,3027,3400,3400,5600001300,5600000000,129,129,1600000000,13255,1769837072
Pray 4cash,10,1154,382,382,384,384,19173829,19172675,15,15,16106567,,1769837076
Pray Destiny,10,1221,1783,1783,1793,1793,231605339,231604118,15,15,14342374,,1769837081
Pray Dream,10,1154,777,777,787,787,168234315,168233161,15,15,13043420,515,1769837082
Pray Early,10,1154,1876,1876,1878,1878,116718674,116717520,61,61,15644153,1815,1769837083
Pray xp,10,1154,136,136,136,136,13035947,13034793,15,15,13034793,,1769837086
Prayer queen,10,1168,500,500,500,500,14177707,14176539,15,15,13263164,,1769837089
Prayer Smexy,10,1213,571,571,571,571,15825553,15824340,15,15,13035511,,1769837092
PrayerVibes,10,1154,2176,2176,2232,2232,681354696,681353542,19,19,139010255,,1769837096
PrayForLoots,10,1154,1408,1408,1408,1408,87019260,87018106,54,54,1934893,1365,1769837099
PrayForMee,10,1185,1990,1990,2019,2019,505656987,505655802,17,17,51671139,2280,1769837100
preyor,10,1154,901,901,922,922,126196235,126195081,20,20,104565690,760,1769837101
Priestessies,10,1155,272,272,272,272,14304013,14302858,76,76,14261074,,1769837104
PrinsVitoria,13,1971,2137,2134,2153,2150,496537397,496535426,33,33,19383093,1620,1769837105
Pro novato,10,1171,1907,1907,1928,1928,263551341,263550170,19,19,104547922,2385,1769837107
Punsch,10,1154,1604,1604,1604,1604,59756680,59755526,35,35,13151890,,1769837111
puny armor,10,1154,126,126,126,126,5301294,5300140,25,25,5300140,,1769837114
Pure F,11,1377,2336,2335,2379,2378,664230110,664228733,79,79,210387440,2650,1769837115
Pure Fishing,10,1154,327,327,341,341,75136293,75135139,33,33,9584483,,1769837119
Pure Rain,10,1222,1306,1306,1306,1306,46165366,46164144,67,67,29111874,,1769837123
Pure Str Is,10,1166,1064,1064,1064,1064,41286509,41285343,30,30,2952596,,1769837126
Purranoid,10,1154,2554,2554,2555,2555,432929183,432928029,108,108,32182784,,1769837129
Puthaw,10,1154,586,586,607,607,114494647,114493493,15,15,104273316,,1769837132
PvM Zombie,10,1195,901,901,901,901,17528435,17527240,62,62,1829830,725,1769837134
PvPs,10,1284,1420,1420,1420,1420,112366195,112364911,16,16,13091652,1220,1769837137
Pway,10,1161,2057,2057,2073,2073,376229590,376228429,15,15,20027823,,1769837141
Qinosaur,10,1156,1731,1731,1742,1742,117967867,117966711,30,30,8016849,,1769837145
Queb,13,1994,2337,2334,2584,2581,4200003886,4200001892,19,18,200001892,4880,1769837146
R o y,10,1154,2313,2313,2560,2560,3735556634,3735555480,15,15,200000000,6750,1769837147
R0seland,13,2077,602,599,602,599,2068164,2066087,50,49,1611949,,1769837150
R3v Mag3r,11,1374,870,869,870,869,17017381,17016007,82,82,15220314,940,1769837153
Rackades,10,1268,1125,1125,1125,1125,25845019,25843751,80,80,19156723,1680,1769837154
Rad Jr,10,1154,1741,1741,1741,1741,123016714,123015560,21,21,13126131,1835,1769837155
Railyards,10,1154,421,421,421,421,45034105,45032951,67,67,26871457,,1769837158
Ramlajh,10,1339,2346,2346,2357,2357,254042300,254040961,89,89,7340442,4245,1769837162
Rangedston,10,1154,1263,1263,1263,1263,30224396,30223242,67,67,13066170,,1769830866
Rare Unit,9,1104,155,156,155,156,1257412,1256308,52,52,1244772,,1769837165
RareSkillerJ,10,1157,1549,1549,1549,1549,96179420,96178263,15,15,13048959,,1769830873
Raw Dog,11,1443,2617,2616,2618,2617,474057625,474056182,104,103,26876301,,1769819122
Rciky,10,1157,2249,2249,2336,2336,1266574711,1266573554,35,35,200000000,4925,1769837168
redemjam,10,1163,1520,1520,1520,1520,25663995,25662832,68,68,1411427,,1769837171
Regirocks,13,1990,2828,2825,2869,2866,865363510,865361520,119,118,113596774,10725,1769837173
Remain 10HP,10,1286,2914,2914,3117,3117,2028264441,2028263155,116,116,333329251,3585,1769837173
ResQ,11,1403,2473,2472,2548,2547,845890845,845889442,91,91,150088229,,1769837177
Ribbut,10,1197,2267,2267,2267,2267,157206207,157205010,94,94,11624384,4160,1769837178
Risake,11,1467,1269,1268,1269,1268,26863532,26862065,32,32,2604201,,1769837182
Risharia,10,1154,1268,1268,1270,1270,80700363,80699209,56,56,2725892,1070,1769837187
Rolosaur,10,1154,1598,1598,1599,1599,141279249,141278095,13,13,168993,1585,1769837188
Roolicious,10,1154,1598,1598,1599,1599,141279249,141278095,13,13,168993,,1769837190
Royal Navy,10,1192,2005,2005,2009,2009,246152829,246151637,69,69,33263300,,1769837193
RShoo,10,1171,2905,2905,2982,2982,1107889061,1107887890,129,129,288506424,3130,1769837194
RsNecro,10,1154,117,117,117,117,2077422,2076268,54,54,2076268,,1769837197
Runecraft,10,1154,1046,1046,1046,1046,27016543,27015389,13,13,3591616,760,1769837200
Runningamuck,10,1266,1119,1119,1122,1122,44932694,44931428,96,96,19665722,1215,1769837203
Rusty Romeo,9,1054,2245,2246,2245,2246,139605964,139604910,94,94,10936923,8415,1769837204
RuueScape,10,1154,1337,1337,1346,1346,141537781,141536627,67,67,62660059,,1769837210
RyanWilliams,9,1000,776,777,776,777,54108386,54107386,84,84,28840013,610,1769837210
ryeora,10,1158,1766,1766,1773,1773,221272999,221271841,88,88,32658070,1435,1769837212
Ryleighhhh,10,1154,1511,1511,1532,1532,176779162,176778008,27,27,105268138,,1769837216
Rysn,10,1170,2429,2429,2452,2452,851058362,851057192,78,78,12959163,7470,1769837217
Ryuichina,10,1348,165,165,165,165,7288427,7287079,33,33,7281335,,1769837219
Ryuu Lover,10,1154,314,314,314,314,18267815,18266661,15,15,13039911,,1769837223
S-mx,9,1000,1531,1532,1531,1532,31446087,31445087,64,64,3060396,1320,1769837224
S0C,10,1154,3027,3027,3372,3372,2916114241,2916113087,129,129,834908235,3580,1769837224
Salty Ubi,10,1208,1097,1097,1097,1097,53304657,53303449,35,35,13297529,955,1769837225
Samus,10,1154,2012,2012,2043,2043,512089916,512088762,25,25,5554109,2940,1769837226
sat8n,10,1154,1336,1336,1336,1336,28862446,28861292,24,24,9268831,925,1769837227
Scapelewd,9,1047,2971,2972,2976,2977,1090156045,1090154998,129,129,201917918,7315,1769837230
Scenty,10,1154,1054,1054,1056,1056,141971423,141970269,72,72,16173991,1115,1769837232
Scim10t4r,10,1164,517,517,517,517,52706019,52704855,87,87,17883154,,1769837234
ScoobyLvl15,10,1154,1035,1035,1038,1038,26484811,26483657,15,15,18309279,,1769837237
Seek Prayer,10,1308,1895,1895,1901,1901,187936843,187935535,15,15,13616642,1975,1769837238
Sei the Lion,10,1154,484,484,484,484,15237905,15236751,35,35,13051486,,1769837242
Sem Rai,15,2615,2189,2184,2203,2198,531322248,531319633,28,27,13055359,2010,1769837243
Senseh,10,1174,1597,1597,1597,1597,97375320,97374146,16,16,13061312,,1769837246
SgtPrayaa,10,1154,570,570,570,570,4812704,4811550,13,13,2122183,,1769837249
Shadow FSOA,10,1154,293,293,293,293,5783468,5782314,58,58,3758419,,1769837253
shaggy711,10,1157,1113,1113,1113,1113,78588708,78587551,59,59,4037706,905,1769837256
Shamaner,11,1557,2201,2200,2206,2205,240098216,240096659,75,75,25943908,3180,1769837258
Shanegood1,10,1154,1437,1437,1437,1437,115946958,115945804,15,15,13056892,,1769837260
Shark Arrows,10,1154,136,136,141,141,21583326,21582172,67,67,21582172,,1769837262
Shark Stronk,10,1154,136,136,140,140,20693898,20692744,35,35,20692744,,1769837265
sheldon188,10,1204,2324,2324,2546,2546,2321597271,2321596067,35,35,13100149,4045,1769837266
Shiny YXK,10,1154,598,598,598,598,7278349,7277195,29,29,2630006,,1769837269
Shroom Bar,10,1154,2132,2132,2155,2155,314677672,314676518,55,55,120280070,2035,1769837270
shy and cute,10,1254,644,644,644,644,211003564,211002310,82,82,200002164,,1769837272
ShyPiglet,10,1154,1845,1845,1846,1846,170872334,170871180,15,15,15412090,2140,1769837273
SI7,10,1202,795,795,795,795,9742762,9741560,53,53,1306887,700,1769837278
SIayin,10,1154,1737,1737,1741,1741,199068169,199067015,76,76,22105842,1540,1769837278
SimplyWiggle,10,1191,2229,2229,2263,2263,553927910,553926719,27,27,117787086,,1769837281
Sin To Alch,10,1283,1162,1162,1195,1195,302126419,302125136,67,67,55493630,,1769837284
Sir Wall Ace,10,1172,2239,2239,2290,2290,982280610,982279438,25,25,5355561,5855,1769837286
Siraxta,10,1205,2333,2333,2334,2334,203620922,203619717,103,103,17453496,,1769837290
SirVival,13,1894,2060,2057,2111,2108,465977637,465975743,23,23,104324087,1775,1769837293
Sitwick,10,1154,437,437,437,437,20165085,20163931,74,74,16040398,,1769837296
Skiez jr,10,1155,1273,1273,1273,1273,10923259,10922104,49,49,328034,1580,1769837296
SkillBandit,10,1154,2320,2320,2563,2563,3016571690,3016570536,15,15,115112643,5755,1769837298
SkillDefense,10,1166,1922,1922,1951,1951,343838849,343837683,40,40,117466617,2710,1769837302
Skilling It,10,1154,2320,2320,2555,2555,2871432933,2871431779,15,15,123404823,5970,1769837302
SkillyNomad2,11,1569,656,655,656,655,3996600,3995031,56,56,2815786,,1769837305
Skkyyy,10,1206,1614,1614,1628,1628,163466968,163465762,14,14,5352571,,1769837307
SkyesSkiller,10,1154,2251,2251,2313,2313,1055003566,1055002412,15,15,62944759,1995,1769837308
Sl0wNSteady,10,1154,861,861,861,861,17549861,17548707,61,61,5621607,640,1769837311
Slayer200m,10,1154,2320,2320,2511,2511,3002759392,3002758238,15,15,24611200,5495,1769837312
sleds,9,1017,2277,2278,2293,2294,654992555,654991538,66,67,19840248,4100,1769837312
Slimeland,10,1162,1083,1083,1094,1094,74484128,74482966,30,30,2674951,,1769837314
Smithing 101,10,1154,379,379,379,379,5763884,5762730,23,23,1935196,,1769837317
Smokeyleaf69,10,1164,1940,1940,1955,1955,410288609,410287445,15,15,22772899,1505,1769837318
SNHU,10,1154,1224,1224,1229,1229,30319766,30318612,27,27,22291140,,1769837321
Snipour,10,1154,891,891,891,891,23523491,23522337,57,57,4632390,580,1769837322
So Close,14,2263,2941,2937,3026,3022,1495976324,1495974061,122,121,135678654,4865,1769837323
Socials,12,1739,2322,2320,2569,2567,4200001748,4200000009,67,67,200000009,6080,1769837324
Soed,10,1166,1018,1018,1018,1018,10559824,10558658,23,23,1989942,,1769837328
soft loves,11,1516,798,797,798,797,227984779,227983263,82,82,200000552,510,1769837329
Sokolls Noob,10,1219,1690,1690,1690,1690,57400353,57399134,106,106,28055379,,1769837333
Solely Alch,10,1178,1042,1042,1042,1042,8779346,8778168,54,54,2922742,,1769837338
sonicfront,13,1984,275,272,275,272,4403008,4401024,63,62,4388343,,1769837343
Sonnemutter,10,1154,803,803,803,803,2519864,2518710,9,9,122155,,1769837346
SortedByAHat,9,1067,1407,1408,1407,1408,14935080,14934013,76,76,7401277,,1769837350
Souls R us,10,1212,1962,1962,2101,2101,2158525592,2158524380,15,15,200000177,2640,1769837353
Spaceling,10,1314,2149,2149,2204,2204,704167225,704165911,27,27,104669580,4095,1769837357
Speciality,10,1357,2741,2741,2768,2768,692344710,692343353,116,116,104425854,,1769837360
Spectral Elf,10,1154,361,361,361,361,36814862,36813708,72,72,2872931,,1769837363
Speedruns,10,1154,3027,3027,3400,3400,5600001154,5600000000,129,129,1600000000,24990,1769837364
Spirit Osaat,10,1158,686,686,689,689,75586922,75585764,82,82,47105510,,1769837367
SplintSkillz,10,1154,793,793,793,793,10058280,10057126,13,13,1266084,,1769837371
Squee,10,1154,2888,2888,2944,2944,1080311935,1080310781,116,116,131511245,9895,1769837373
SquigglesLOL,10,1331,1943,1943,1968,1968,394150085,394148754,10,10,141861,2725,1769837374
Sr Apolo IV,10,1154,1002,1002,1014,1014,115587123,115585969,50,50,25220000,720,1769837375
Sr Apolo V,10,1154,524,524,524,524,29178213,29177059,15,15,10759479,,1769837378
Srry Android,10,1166,1109,1109,1109,1109,30301042,30299876,21,21,1069805,990,1769837380
st luxe,10,1154,2315,2315,2403,2403,897163286,897162132,105,105,359635987,4185,1769837381
Stable Value,10,1154,2155,2155,2203,2203,652739587,652738433,85,85,60690437,3480,1769837382
Stamine,10,1157,1261,1261,1261,1261,17670067,17668910,13,13,3117602,,1769837385
Stoic jay,10,1156,642,642,642,642,12974384,12973228,34,34,12080769,,1769837390
Stonespine,10,1154,1932,1932,1932,1932,75100093,75098939,74,74,8461458,,1769837394
StreetBound,12,1745,982,980,982,980,9841578,9839833,49,49,3511623,790,1769837394
Stress Puffn,10,1154,612,612,612,612,6951752,6950598,13,13,2209537,,1769837398
stuttering,10,1320,1756,1756,1763,1763,216417262,216415942,18,18,13096322,,1769831125
SUCCY WUCCY,10,1154,1928,1928,1928,1928,229774884,229773730,27,27,13056691,2315,1769837400
SugarBeanxo,10,1154,2194,2194,2267,2267,963270226,963269072,15,15,59774749,4555,1769837401
sukkaphatwun,10,1289,2225,2225,2239,2239,332466945,332465656,52,52,52789237,3455,1769837402
Summ Skiller,10,1250,1337,1337,1337,1337,45408009,45406759,15,15,8279217,,1769837406
Summon Cape,10,1264,2320,2320,2524,2524,2142701620,2142700356,15,15,117044533,6060,1769837407
SummonerKutz,10,1163,1905,1905,1914,1914,188393558,188392395,15,15,18558979,,1769837410
Summoning Xx,10,1163,1595,1595,1596,1596,87226020,87224857,15,15,15047126,2370,1769837414
Summonkeeper,10,1154,437,437,437,437,9242888,9241734,13,13,3125875,,1769837418
Sun Lightz,10,1163,2392,2392,2488,2488,1357617467,1357616304,69,69,49052710,3700,1769837421
SunMoonStars,10,1155,896,896,896,896,14683547,14682392,54,54,1834367,,1769837423
Super sky19,10,1156,1861,1861,1861,1861,130511129,130509973,26,26,19076751,,1769837426
Super-heated,10,1172,805,805,805,805,59795903,59794731,64,64,9219530,,1769837428
Superbash,11,1430,1001,1000,1011,1010,149577635,149576205,19,19,14163452,640,1769837429
Switzerlands,9,1000,1468,1469,1468,1469,39162337,39161337,90,90,15839004,1370,1769837430
Sympathetic,10,1335,979,979,979,979,18929966,18928631,37,37,17232010,960,1769837433
T E C4,10,1154,419,419,419,419,23776449,23775295,89,89,23522322,,1769837435
t ony,10,1295,2442,2442,2474,2474,542452528,542451233,79,79,66775750,3705,1769837439
T0ken Daily,10,1154,1643,1643,1653,1653,209181081,209179927,76,76,15013970,,1769837443
Ta5h,10,1262,2145,2145,2151,2151,160712663,160711401,79,79,14850408,2470,1769837444
Talene19,10,1154,1696,1696,1696,1696,85218285,85217131,14,14,7105471,,1769837447
Talia,10,1210,2171,2171,2270,2270,1078724223,1078723013,15,15,107073119,2520,1769837448
Tallulah,10,1154,1668,1668,1668,1668,111133850,111132696,25,25,15373460,,1769837451
Tannant Jr,11,1466,859,858,859,858,8034183,8032717,26,26,2576356,,1769837455
Taterz Tot,10,1154,1683,1683,1693,1693,185870290,185869136,70,70,3277217,,1769837459
Teddy Graham,9,1057,2976,2977,3181,3182,1988418992,1988417935,118,118,302083369,6475,1769837460
Teeny Loss,14,2358,556,552,556,552,5396965,5394607,34,33,5160500,,1769837464
Telle Smith,10,1163,2366,2366,2397,2397,751071684,751070521,92,92,59076507,5140,1769837465
Tere Skills,10,1243,1398,1398,1402,1402,175737168,175735925,79,79,26861928,1995,1769837468
Testy Romeo2,9,1000,1566,1567,1566,1567,42502312,42501312,43,43,363899,2565,1769837470
The 9hp Main,9,1142,2817,2818,2830,2831,527571135,527569993,115,116,104816565,2565,1769837470
The A row,10,1154,617,617,631,631,54531431,54530277,67,67,53884699,,1769837473
The Air Vent,10,1211,696,696,701,701,54202487,54201276,67,67,22748495,,1769837475
The Big Butt,10,1154,2091,2091,2131,2131,403283459,403282305,67,67,274917993,1985,1769837478
The Enduring,10,1221,2161,2161,2174,2174,474384682,474383461,44,44,28323638,2945,1769837482
the rotty,10,1154,2195,2195,2261,2261,911965484,911964330,15,15,104274629,,1769837485
the Sleigher,10,1183,1453,1453,1453,1453,153587322,153586139,52,52,39682303,1085,1769837486
ThePiill,10,1312,368,368,368,368,7401633,7400321,61,61,5790626,,1769837490
Third Age Ty,10,1163,200,200,202,202,17404482,17403319,31,31,17403319,,1769837493
Threebirds,10,1154,1636,1636,1636,1636,75332903,75331749,13,13,2267967,1500,1769837493
ThuggieDutch,10,1263,2778,2778,2857,2857,1562334435,1562333172,122,122,101062552,7030,1769837494
