RSN,HPLVL,HPEXP,TOTLVL,TOTLVLADJ,VIRLVL,VIRLVLADJ,TOTEXP,TOTEXPADJ,CMBLVL,CMBLVLADJ,CMBEXPADJ,RSCORE,TIME
meowowowo,14,2144,614,610,614,610,206012071,206011081,86,85,200007747,460,1772194938
Mercedes 2,12,1795,2539,2537,2746,2744,2649102859,2649102218,74,73,82640528,5425,1772194940
merch dclaws,10,1181,2505,2505,2568,2568,1013519068,1013519041,92,92,69767955,4365,1772194941
Merdiane,9,1036,2680,2681,2690,2691,639433472,639433590,127,127,155450705,,1772194945
Mic Burgle,10,1344,1146,1146,1146,1146,21444574,21444384,53,53,1825013,1070,1772194946
Micahx x,10,1154,1193,1193,1193,1193,23542861,23542861,12,12,1205649,,1772194949
Micahx_x,10,1154,1193,1193,1193,1193,23542861,23542861,12,12,1205649,,1772194951
Michal w,10,1154,1786,1786,1789,1789,209210979,209210979,15,15,9724849,,1772194955
Mighty Gainz,10,1154,1720,1720,1720,1720,108300784,108300784,10,10,219955,,1772194958
Mihawk,10,1356,3027,3027,3400,3400,5600001356,5600001154,129,129,1600001154,11200,1772194959
Mijttam,10,1154,1245,1245,1245,1245,50130133,50130133,84,84,22097980,1030,1772194960
milhodalari,10,1163,136,136,136,136,2142046,2142037,54,54,2139591,,1772194963
Minersalmon,10,1154,2498,2498,2573,2573,966488911,966488911,91,91,78078989,2915,1772194964
mini Auri-El,10,1155,1702,1702,1702,1702,18330221,18330220,69,69,1666514,,1772194966
mini fnf,10,1205,2004,2004,2039,2039,621709626,621709575,15,15,111915005,2220,1772194967
Mini Gothit,10,1260,2155,2155,2162,2162,494328157,494328051,15,15,13040304,,1772194970
Mini Kierran,10,1155,2279,2279,2361,2361,859603057,859603056,27,27,125734114,4585,1772194971
Mini Meep,10,1154,2118,2118,2218,2218,1141848982,1141848982,27,27,208557639,1735,1772194972
mini nado,10,1154,1212,1212,1212,1212,11334921,11334921,68,68,2733828,,1772194976
Mini O Jelly,10,1176,2512,2512,2522,2522,364413102,364413080,112,112,57754591,4485,1772194978
MiningCouper,10,1220,709,709,739,739,299896876,299896810,35,35,55097323,845,1772194979
Miss Jess,10,1197,2354,2354,2434,2434,1160498423,1160498380,27,27,119671016,4335,1772194981
Moiist,10,1171,1358,1358,1358,1358,50411280,50411263,15,15,13090768,,1772194984
Moist Napkin,10,1327,1481,1481,1481,1481,108074547,108074374,43,43,351776,,1772194988
MokoJohanna,10,1203,165,165,165,165,7290029,7289980,33,33,7284321,,1772194991
Molus,9,1000,1888,1889,1924,1925,343365822,343365976,15,15,109765965,2625,1772194992
Momentable,10,1154,824,824,839,839,257710798,257710798,58,58,3759684,,1772194994
Mommy Noodle,10,1183,1981,1981,1984,1984,134132694,134132665,95,95,19276848,1660,1772194995
MontyPython,10,1154,1850,1850,1850,1850,164865152,164865152,15,15,13049362,,1772194997
Moon Flux,10,1197,1367,1367,1367,1367,81205854,81205811,93,93,22496627,,1772195000
Moose t1,13,1891,589,586,589,586,6146461,6145724,20,20,2461791,335,1772195001
MoreOfMe,12,1689,2039,2037,2062,2060,563016141,563015606,20,19,13207267,2670,1772195002
Morphosed,10,1256,2320,2320,2567,2567,3182502031,3182501929,27,27,200001208,4355,1772195003
Mortes,10,1211,2182,2182,2190,2190,596952311,596952254,17,17,13084561,4355,1772195005
Mozbi,10,1163,2271,2271,2281,2281,647069950,647069941,27,27,26347176,1740,1772195006
Mq,10,1172,1111,1111,1191,1191,926181161,926181143,28,28,223480784,1355,1772195008
Mr Rare 9hp,9,1109,323,324,323,324,4002554,4002599,58,58,3834308,275,1772195008
MrSense,10,1193,1994,1994,1994,1994,252532685,252532646,117,117,137508355,1960,1772195009
Ms10HpCherry,10,1154,1195,1195,1200,1200,122203539,122203539,67,67,47517552,1105,1772195010
Mtn Dew Dew,10,1233,1179,1179,1179,1179,12023769,12023690,61,61,3562626,,1772195013
Mtxd,10,1154,1559,1559,1559,1559,39938661,39938661,78,78,7686994,1480,1772195014
Muddy Paws,10,1154,1765,1765,1765,1765,88940240,88940240,60,60,10910704,4410,1772195015
Muho,10,1154,2169,2169,2187,2187,682198971,682198971,15,15,13208468,2460,1772195016
muscls,10,1191,136,136,138,138,16908889,16908852,35,35,16908851,170,1772195017
musclz,10,1154,1231,1231,1231,1231,65495020,65495020,45,45,16560963,1120,1772195018
MuscularMan,10,1154,136,136,139,139,18197876,18197876,35,35,18197876,,1772195024
Museum,11,1485,1780,1779,1790,1789,246794436,246794105,17,17,13265203,1675,1772195027
Musicly,13,2007,860,857,860,857,40427955,40427102,16,15,13044241,,1772195030
Mvp Scrub,10,1320,1715,1715,1715,1715,83519551,83519385,89,89,29287730,1380,1772195033
My 9hp,9,1020,614,615,614,615,3546051,3546185,61,61,1924890,,1772195036
My Own Prism,10,1167,1140,1140,1140,1140,36356146,36356133,53,53,580941,,1772195040
my tiny wand,11,1487,2693,2692,2926,2925,2324187530,2324187197,91,91,417703284,8050,1772195041
Myiah,9,1000,2733,2734,2734,2735,356916352,356916506,115,116,100368479,3005,1772195042
Myskill,10,1178,1267,1267,1267,1267,37886135,37886111,15,15,13049787,,1772195045
N e O n e,10,1158,651,651,651,651,18366067,18366063,69,69,13051388,,1772195048
n3ver die 2,12,1768,672,670,672,670,38691252,38690638,67,66,12245868,,1772195052
Naiked,9,1007,2378,2379,2442,2443,917126227,917126374,66,67,152608857,4090,1772195053
Name Loobies,10,1154,289,289,291,291,27644150,27644150,67,67,16042583,220,1772195054
Nano Maghda,10,1154,662,662,662,662,22263824,22263824,67,67,20747782,,1772195058
napalisuatro,10,1194,491,491,491,491,2380529,2380489,52,52,2150167,355,1772195059
Natatra,10,1155,1703,1703,1703,1703,72410882,72410881,106,106,44671488,1270,1772195060
Nateel OSAAT,10,1154,803,803,804,804,123399238,123399238,60,60,4523367,985,1772195062
Naughtyy,10,1154,120,120,120,120,2891359,2891359,56,56,2891296,,1772195064
Ne zu Ko,10,1337,2226,2226,2242,2242,254996079,254995896,74,74,5561067,,1772195067
Necratious,11,1574,2914,2913,2935,2934,768853109,768852689,120,120,121363034,15655,1772195068
Necrautic,9,1116,2220,2221,2223,2224,315714476,315714514,118,119,113289970,1885,1772195069
Necro Monki,10,1270,2167,2167,2188,2188,739577347,739577231,90,90,181027475,,1772195072
Necroymancer,10,1154,2307,2307,2344,2344,1024810962,1024810962,80,80,378698133,3395,1772195074
necrozaeus,10,1161,1432,1432,1432,1432,86947794,86947787,67,67,13873712,1140,1772195075
Nekonyancy,10,1154,157,157,157,157,126987949,126987949,80,80,126987949,230,1772195076
Neno Skills,10,1154,1980,1980,2008,2008,313680811,313680811,27,27,55250683,2655,1772195079
Nephograph,10,1178,2240,2240,2240,2240,141546603,141546579,95,95,22882558,2270,1772195081
Nerclone,10,1154,1132,1132,1140,1140,74019531,74019531,27,27,43201238,750,1772195082
Ni HP,9,1015,2183,2184,2235,2236,829278323,829278462,27,28,161543875,,1772195084
Ninth Doctor,10,1162,2041,2041,2044,2044,231096473,231096465,63,63,1777699,3105,1772195086
Nirane Lane,10,1347,2639,2639,2657,2657,653351366,653351173,70,70,8751154,16840,1772195087
No Charm,10,1154,2185,2185,2252,2252,849197948,849197948,17,17,126607579,6100,1772195088
No Charms,10,1154,1570,1570,1580,1580,229939008,229939008,15,15,38370336,,1772195092
No HP Def,10,1154,199,199,199,199,2421719,2421719,23,23,2135856,,1772195095
Nolife Nancy,10,1166,2202,2202,2274,2274,1007536279,1007536267,27,27,104449204,1695,1772195096
nooby prayer,10,1243,1964,1964,1993,1993,304016124,304016035,15,15,74204244,2760,1772195097
Northskills,12,1782,1008,1006,1008,1006,16316388,16315760,66,65,4916866,,1772195099
Not Maghda,10,1154,855,855,863,863,39066055,39066055,88,88,31792133,1050,1772195100
not mercyy,13,1921,699,696,699,696,3058317,3057550,31,30,277129,430,1772195101
Not Propr,10,1205,894,894,895,895,23683841,23683790,11,11,323765,685,1772195103
Not Too Far,11,1391,2561,2560,2581,2580,481906752,481906515,116,116,87188098,4315,1772195106
Notsurealt,10,1154,1191,1191,1191,1191,20715130,20715130,12,12,822013,820,1772195109
Novitae,9,1000,685,686,685,686,30325537,30325691,66,67,27104021,785,1772195110
Nowadays,10,1229,2281,2281,2334,2334,1178269058,1178268983,15,15,20904479,5660,1772195112
Nppb,10,1223,1478,1478,1483,1483,98339957,98339888,14,14,6000644,1915,1772195115
Nuageux,10,1166,849,849,849,849,6920779,6920767,12,12,1267768,,1772195118
Nubletz,10,1256,1494,1494,1494,1494,94407403,94407301,16,16,13094757,,1772195124
Number 2027,10,1154,656,656,656,656,2764103,2764103,68,68,1412644,,1772195128
nzcody,10,1159,1529,1529,1529,1529,164858311,164858306,67,67,13194406,1780,1772195128
O A tree,10,1157,1570,1570,1570,1570,55381210,55381207,27,27,23530582,1960,1772195129
oare,10,1160,2153,2153,2157,2157,245918480,245918474,72,72,29185068,1870,1772195130
Occasional69,15,2699,1140,1135,1140,1135,153054295,153052750,49,48,6021011,,1772195133
Oceanic Wolf,10,1258,2545,2545,2572,2572,573467824,573467720,67,67,54979398,4700,1772195134
Ocgarulee,10,1170,222,222,243,243,134642882,134642866,87,87,134642185,200,1772195135
of 10HP,10,1154,1405,1405,1405,1405,17848812,17848812,68,68,3979832,,1772195138
of 9HP,9,1000,731,732,731,732,14256667,14256821,68,69,13778819,,1772195141
of Ares,10,1179,1497,1497,1497,1497,50859841,50859816,43,43,403553,2030,1772195142
Of Niflheimr,10,1158,1274,1274,1296,1296,313911712,313911708,67,67,117733334,,1772195144
Oftentimes,10,1154,932,932,942,942,162890006,162890006,15,15,14388770,620,1772195145
Oh Noes 10Hp,10,1295,1914,1914,1915,1915,89913531,89913390,80,80,3935059,1965,1772195148
Old Shogun,10,1224,1633,1633,1638,1638,106240866,106240796,35,35,21629545,1550,1772195151
Oline Dillo,10,1154,314,314,314,314,11676159,11676159,62,62,6550914,,1772195157
Ollie Yay,14,2231,448,444,448,444,2993253,2992176,61,60,2880271,,1772195160
Omeni II,9,1032,1233,1234,1233,1234,26058637,26058759,70,70,2866071,,1772195163
Omfgholycrap,11,1455,1112,1111,1121,1120,56722731,56722430,15,14,2721917,765,1772195164
Omg W55,10,1154,483,483,483,483,2469402,2469402,51,51,1293978,,1772195167
omxrta,10,1154,135,135,135,135,9220457,9220457,64,64,9220216,,1772195169
on taas,10,1154,1395,1395,1396,1396,62638287,62638287,77,77,43157844,1440,1772195169
oneehitta,10,1308,885,885,885,885,25852952,25852798,56,56,2282382,,1772195172
Ongelukkig,10,1313,1234,1234,1234,1234,43832618,43832459,16,16,13044886,920,1772195175
Oni Asbestos,10,1154,1523,1523,1535,1535,82552960,82552960,67,67,46043757,,1772195178
OniiFan,10,1162,2136,2136,2142,2142,552288696,552288688,15,15,15057273,4580,1772195179
Only 9Hp,9,1048,3026,3027,3281,3282,3944737182,3944737288,129,129,715134553,5640,1772195180
Only French,10,1154,1616,1616,1617,1617,68356316,68356316,67,67,54572733,1295,1772195184
Only Hatred,10,1213,776,776,776,776,36683673,36683614,12,12,1523618,595,1772195187
Only9HP,9,1000,1681,1682,1681,1682,47500352,47500506,76,76,3912360,,1772195189
OnlyRitualz,10,1173,314,314,314,314,81300456,81300437,78,78,80039102,490,1772195190
Oops 99 Pray,10,1154,1533,1533,1535,1535,122762064,122762064,15,15,8131109,1430,1772195194
Ophidean,10,1154,1963,1963,1975,1975,247278820,247278820,27,27,25614500,,1772195197
OrnateTortle,10,1341,2320,2320,2567,2567,3516458881,3516458694,15,15,200001221,5800,1772195197
OS MVTTRESS,10,1154,141,141,141,141,12469740,12469740,15,15,12469082,,1772195200
OSAAT Goober,10,1304,1710,1710,1722,1722,299302048,299301898,67,67,13041413,2860,1772195201
osb prayer,10,1154,1043,1043,1043,1043,14546299,14546299,11,11,581591,,1772195205
OSRS S0L0,10,1225,1557,1557,1557,1557,67114104,67114033,41,41,15195279,1505,1772195206
Otter Space,10,1308,1924,1924,1924,1924,81843896,81843742,69,69,1854442,,1772195208
Otto Mo Biel,10,1176,810,810,811,811,33181941,33181919,67,67,15789916,,1772195211
OuchHelper,11,1423,848,847,848,847,18908529,18908260,58,57,2480885,1115,1772195214
Ougly Boogly,10,1154,1995,1995,1998,1998,317899837,317899837,15,15,13981960,,1772195219
Ox snoopy xO,10,1154,1059,1059,1059,1059,16774112,16774112,71,71,9725539,735,1772195220
oy ya,10,1154,2002,2002,2014,2014,456966051,456966051,16,16,13170258,2490,1772195223
P R A Y D,10,1162,1101,1101,1101,1101,43586327,43586319,67,67,13196630,800,1772195224
PacifistMoth,10,1154,288,288,288,288,2322765,2322765,32,32,2223106,,1772195228
Pamiina,15,2477,1272,1267,1303,1298,526614371,526613048,17,16,7233665,1420,1772195229
Papa Drumgun,15,2542,1689,1684,1710,1705,182244783,182243395,71,70,6985264,,1772195231
Paper duck,10,1155,2220,2220,2328,2328,1223846730,1223846729,15,15,104982658,4550,1772195234
Partly Slow,9,1052,1998,1999,2002,2003,267916605,267916707,13,14,4007360,4540,1772195235
Peaceful Ali,10,1154,976,976,976,976,42927353,42927353,15,15,13036034,,1772195238
Peachy Kleen,10,1187,2188,2188,2195,2195,671829411,671829378,15,15,13674445,4930,1772195239
pepe ez 999x,10,1268,351,351,372,372,122995761,122995647,15,15,104366416,355,1772195241
Pepsi Bear4U,10,1154,369,369,369,369,3037489,3037489,28,28,2464663,,1772195243
Percivalde,13,1849,568,565,568,565,5588635,5587940,18,18,1850638,315,1772195244
Pernicis,10,1337,2300,2300,2453,2453,2272145470,2272145287,15,15,200001238,8095,1772195245
Pernicis V,10,1159,1562,1562,1579,1579,119348445,119348440,15,15,77155405,2505,1772195246
Pernicis v1,10,1230,2304,2304,2361,2361,954078289,954078213,27,27,126865760,6770,1772195247
Pernicis v2,10,1154,1029,1029,1029,1029,25585586,25585586,15,15,8852604,930,1772195248
pet,10,1185,3025,3025,3343,3343,4533531512,4533531481,129,129,708870511,8885,1772065609
Phaded,10,1181,1043,1043,1043,1043,23740617,23740590,23,23,13817440,,1772195254
Phaimos,10,1154,290,290,293,293,22023745,22023745,67,67,19139932,205,1772195255
Pillowcase,10,1154,1821,1821,1874,1874,469368694,469368694,15,15,26851411,1685,1772195259
Pinkki Hattu,10,1164,1939,1939,1973,1973,401337412,401337402,27,27,30219493,,1772195264
Pioc,10,1168,1628,1628,1628,1628,76975809,76975795,15,15,11034476,3470,1772195268
pippelipenis,10,1166,2785,2785,2789,2789,466092008,466091996,116,116,105540693,3615,1772195269
Piranesi,10,1194,1928,1928,1933,1933,203448523,203448483,15,15,14773259,2780,1772195270
Pixel bones,10,1183,1744,1744,1745,1745,158322943,158322914,17,17,14436819,1555,1772195271
pknuckle20,10,1212,234,234,234,234,18774638,18774580,46,46,18774018,,1772195274
ploppers rs,10,1308,2034,2034,2046,2046,291949995,291949841,24,24,14408929,3475,1772195275
Plow Crow,10,1164,1077,1077,1091,1091,102125267,102125257,67,67,55472934,,1772195280
Plz Lagg,10,1338,1322,1322,1322,1322,32451170,32450986,36,36,6022133,1380,1772195281
Pocket Cucco,10,1178,2849,2849,2965,2965,1379294156,1379294132,116,116,302352435,,1772195284
Poignant,10,1210,1603,1603,1603,1603,41330964,41330908,50,50,239933,1710,1772195287
Poky,10,1351,1893,1893,1894,1894,149595448,149595251,27,27,17205565,2395,1772195290
Poms,10,1154,2744,2744,2959,2959,2374201415,2374201415,95,95,134148996,9200,1772195291
Poor Living,10,1173,826,826,826,826,2617833,2617814,48,48,427410,1570,1772195292
Pouch Maker,10,1193,1898,1898,1915,1915,326497256,326497217,15,15,17222713,3875,1771770615
Powerhouse,10,1300,3027,3027,3400,3400,5600001300,5600001154,129,129,1600001154,13255,1772195294
Pray 4cash,10,1154,382,382,384,384,19173829,19173829,15,15,16107721,,1772195297
Pray Destiny,10,1221,1783,1783,1793,1793,231605339,231605272,15,15,14343528,,1772195300
Pray Dream,10,1154,777,777,787,787,168234315,168234315,15,15,13044574,515,1772195302
Pray Early,10,1154,1876,1876,1878,1878,116718674,116718674,61,61,15645307,1815,1772195303
Pray xp,10,1154,136,136,136,136,13035947,13035947,15,15,13035947,,1772195306
Prayer queen,10,1168,500,500,500,500,14177707,14177693,15,15,13264318,,1772195309
Prayer Smexy,10,1213,571,571,571,571,15825553,15825494,15,15,13036665,,1772195312
PrayerVibes,10,1154,2176,2176,2232,2232,681354696,681354696,19,19,139011409,,1772195316
PrayForLoots,10,1154,1408,1408,1408,1408,87019260,87019260,54,54,1936047,1365,1772195319
PrayForMee,10,1185,1990,1990,2020,2020,508348091,508348060,17,17,51672293,2280,1772195320
preyor,10,1154,901,901,922,922,126196235,126196235,20,20,104566844,760,1772195321
Priestessies,10,1155,272,272,272,272,14304048,14304047,76,76,14262263,260,1772195322
PrinsVitoria,13,1971,2137,2134,2153,2150,496537397,496536580,33,33,19384247,1620,1772195323
Pro novato,10,1171,1907,1907,1928,1928,263551341,263551324,19,19,104549076,2385,1772195324
Pumpyyyy,10,1154,240,240,242,242,17222617,17222617,15,15,16426683,195,1772195327
Punsch,10,1154,1604,1604,1604,1604,59756680,59756680,35,35,13153044,,1772195329
puny armor,10,1154,126,126,126,126,5301294,5301294,25,25,5301294,,1772195332
Pure F,11,1377,2342,2341,2390,2389,696714339,696714116,79,79,213135466,2655,1772195333
Pure Fishing,10,1154,327,327,341,341,75136293,75136293,33,33,9585637,,1772195336
Pure Rain,10,1222,1306,1306,1306,1306,46165366,46165298,67,67,29113028,,1772195338
Pure Str Is,10,1166,1064,1064,1064,1064,41286509,41286497,30,30,2953750,,1772195342
Purranoid,10,1154,2554,2554,2555,2555,432929183,432929183,108,108,32183938,,1772195347
Puthaw,10,1154,586,586,607,607,114494647,114494647,15,15,104274470,,1772195349
PvM Zombie,10,1195,901,901,901,901,17528435,17528394,62,62,1830984,725,1772195352
PvPs,10,1284,1420,1420,1420,1420,112366195,112366065,16,16,13092806,1220,1772195355
Pway,10,1161,2057,2057,2073,2073,376229590,376229583,15,15,20028977,,1772195360
Qinosaur,10,1156,1731,1731,1742,1742,117967867,117967865,30,30,8018003,,1772195364
Queb,13,1994,2337,2334,2584,2581,4200003886,4200003046,19,18,200003046,4880,1772195365
R o y,10,1154,2313,2313,2560,2560,3735556634,3735556634,15,15,200001154,6760,1772195365
R0seland,13,2077,602,599,602,599,2068164,2067241,50,49,1613103,,1772195368
R3v Mag3r,11,1374,870,869,870,869,17017381,17017161,82,82,15221468,940,1772195373
Rackades,10,1268,1125,1125,1125,1125,25873205,25873091,80,80,19157877,1680,1772195373
Rad Jr,10,1154,1741,1741,1741,1741,123016714,123016714,21,21,13127285,1835,1772195374
Railyards,10,1154,421,421,421,421,45034105,45034105,67,67,26872611,,1772195378
Ramlajh,10,1339,2346,2346,2357,2357,254042300,254042115,89,89,7341596,4245,1772195381
rAND0MIH3RO,10,1154,317,317,320,320,29597765,29597765,67,67,18623624,170,1772195382
rAND0MIHERO3,10,1154,395,395,402,402,54761427,54761427,67,67,27103024,225,1772195382
rAND0MIHERO4,10,1154,344,344,349,349,44975939,44975939,67,67,22760531,200,1772195383
Rangedston,10,1154,1263,1263,1263,1263,30224396,30224396,67,67,13067324,,1772195386
Rare Unit,9,1104,155,156,155,156,1257412,1257462,52,52,1245926,,1772195389
RareSkillerJ,10,1157,1549,1549,1549,1549,96179420,96179417,15,15,13050113,,1772195396
Raw Dog,11,1443,2617,2616,2618,2617,474057625,474057336,104,103,26877455,,1772195399
Rciky,10,1154,2253,2253,2343,2343,1284821189,1284821189,35,35,200001154,5015,1772195400
redemjam,10,1163,1520,1520,1520,1520,25663995,25663986,68,68,1412581,,1772195403
Regirocks,13,2083,2837,2834,2881,2878,882300608,882299679,120,119,116155769,11185,1772195403
Remain 10HP,10,1286,2914,2914,3121,3121,2076046707,2076046575,116,116,333330405,3585,1772195404
ResQ,11,1403,2473,2472,2548,2547,845890845,845890596,91,91,150089383,,1772195407
Ribbut,10,1197,2267,2267,2267,2267,157206207,157206164,94,94,11625538,4160,1772195408
Risake,11,1467,1269,1268,1269,1268,26863532,26863219,32,32,2605355,,1772195411
Risharia,10,1154,1268,1268,1270,1270,80700363,80700363,56,56,2727046,1070,1772195414
Rolosaur,10,1154,1598,1598,1599,1599,141279249,141279249,13,13,170147,1585,1772195414
Royal Navy,10,1192,2005,2005,2009,2009,246152829,246152791,69,69,33264454,,1772195418
RShoo,10,1171,2905,2905,2982,2982,1108581684,1108581667,129,129,288507578,3135,1772195419
RsNecro,10,1154,117,117,117,117,2077422,2077422,54,54,2077422,,1772195425
RunaAngeli,10,1154,444,444,444,444,7311789,7311789,11,11,544214,385,1772195427
Runecraft,10,1154,1046,1046,1046,1046,27016543,27016543,13,13,3592770,760,1772195429
RuniteTrucks,10,1154,250,250,251,251,50772739,50772739,30,30,3596970,205,1772195430
Runningamuck,10,1266,1119,1119,1122,1122,44932694,44932582,96,96,19666876,1215,1772195434
Rusty Romeo,9,1054,2245,2246,2245,2246,139605964,139606064,94,94,10938077,8415,1772195435
RuueScape,10,1154,1337,1337,1346,1346,141537781,141537781,67,67,62661213,,1772195439
RyanWilliams,9,1000,776,777,776,777,54108386,54108540,84,84,28841167,610,1772195442
ryeora,10,1158,1766,1766,1773,1773,221272999,221272995,88,88,32659224,1435,1772195443
Ryleighhhh,10,1154,1511,1511,1532,1532,176779162,176779162,27,27,105269292,985,1772195444
Rysn,10,1170,2430,2430,2453,2453,851931620,851931604,78,78,13129673,7490,1772195445
Ryuichina,10,1348,165,165,165,165,7288427,7288233,33,33,7282489,,1772195447
Ryuu Lover,10,1154,314,314,314,314,18267815,18267815,15,15,13041065,215,1772195449
S-mx,9,1000,1531,1532,1531,1532,31446087,31446241,64,64,3061550,1320,1772195450
S0C,10,1154,3027,3027,3372,3372,2916115852,2916115852,129,129,834909394,3580,1772195451
Salty Ubi,10,1208,1097,1097,1097,1097,53304657,53304603,35,35,13298683,955,1772195452
Samus,10,1154,2012,2012,2043,2043,512089916,512089916,25,25,5555263,2940,1772195453
sat8n,10,1154,1336,1336,1336,1336,28862446,28862446,24,24,9269985,925,1772195454
SavageDaFool,10,1158,592,592,592,592,27598831,27598827,14,14,6663473,465,1772195455
SavSinner,10,1187,1531,1531,1531,1531,91204541,91204508,79,79,26778327,1795,1772195456
Scapelewd,9,1047,2971,2972,2976,2977,1090156045,1090156152,129,129,201919072,7315,1772195457
Scenty,10,1154,1054,1054,1056,1056,141971423,141971423,72,72,16175145,,1772195459
Scim10t4r,10,1164,517,517,517,517,52706019,52706009,87,87,17884308,,1772195462
ScoobyLvl15,10,1154,1035,1035,1038,1038,26484811,26484811,15,15,18310433,,1772195465
Seek Prayer,10,1308,1895,1895,1901,1901,187936843,187936689,15,15,13617796,1975,1772195466
Sei the Lion,10,1154,484,484,484,484,15237905,15237905,35,35,13052640,340,1772195468
Sem Rai,15,2615,2189,2184,2203,2198,531322248,531320787,28,27,13056513,2010,1772195469
Senseh,10,1174,1597,1597,1597,1597,97375320,97375300,16,16,13062466,,1772195472
SgtPrayaa,10,1154,570,570,570,570,4812704,4812704,13,13,2123337,445,1772195473
Shadow FSOA,10,1154,293,293,293,293,5783512,5783512,58,58,3759573,620,1772195474
shaggy711,10,1157,1113,1113,1113,1113,78588708,78588705,59,59,4038860,905,1772195476
Shamaner,11,1557,2201,2200,2206,2205,240098216,240097813,75,75,25945062,3180,1772195478
Shanegood1,10,1154,1437,1437,1437,1437,115946958,115946958,15,15,13058046,,1772195482
Shark Arrows,10,1154,136,136,141,141,21583326,21583326,67,67,21583326,130,1772195483
Shark Protec,10,1154,131,131,131,131,8524297,8524297,26,26,8524297,115,1772195484
Shark Stronk,10,1154,136,136,140,140,20693898,20693898,35,35,20693898,130,1772195485
sheldon188,10,1204,2324,2324,2546,2546,2326739312,2326739262,35,35,13101303,4045,1772195486
Shiny YXK,10,1154,598,598,598,598,7278349,7278349,29,29,2631160,,1772195491
Shroom Bar,10,1154,2132,2132,2155,2155,314677672,314677672,55,55,120281224,2035,1772195491
shy and cute,10,1254,644,644,644,644,211003564,211003464,82,82,200003318,485,1772195493
ShyPiglet,10,1154,1845,1845,1846,1846,170872334,170872334,15,15,15413244,2140,1772195494
SI7,10,1202,795,795,795,795,9742762,9742714,53,53,1308041,700,1772195496
SIayin,10,1154,1737,1737,1741,1741,199068169,199068169,76,76,22106996,1540,1772195497
sillydough,15,2727,340,335,340,335,2310137,2308564,28,27,1337169,255,1772195498
SimplyWiggle,10,1191,2229,2229,2263,2263,553927910,553927873,27,27,117788240,,1772195501
Sin To Alch,10,1283,1162,1162,1195,1195,302126419,302126290,67,67,55494784,,1772195504
Sir Wall Ace,10,1172,2239,2239,2291,2291,985103031,985103013,25,25,5356715,5855,1772195504
Siraxta,10,1205,2333,2333,2334,2334,203620922,203620871,103,103,17454650,,1772195507
SirVival,13,1894,2060,2057,2111,2108,465977637,465976897,23,23,104325241,1775,1772195510
Sitwick,10,1154,437,437,437,437,20165085,20165085,74,74,16041552,,1772195513
Skiez jr,10,1155,1308,1308,1308,1308,13577317,13577316,50,50,355570,1630,1772195515
SkillBandit,10,1154,2320,2320,2564,2564,3022655269,3022655269,15,15,115113797,5755,1772195517
SkillDefense,10,1166,1922,1922,1951,1951,343838849,343838837,40,40,117467771,2710,1772195521
Skilling It,10,1154,2320,2320,2560,2560,2913178311,2913178311,15,15,123405977,5975,1772195522
SkillyNomad2,11,1569,656,655,656,655,3996600,3996185,56,56,2816940,,1772195525
Skkyyy,10,1206,1614,1614,1628,1628,163466968,163466916,14,14,5353725,,1772195529
SkyesSkiller,10,1154,2251,2251,2313,2313,1055003566,1055003566,15,15,62945913,1995,1772195531
Sl0wNSteady,10,1154,861,861,861,861,17560036,17560036,61,61,5625841,640,1772195531
Slayer200m,10,1154,2320,2320,2512,2512,3032893480,3032893480,15,15,24962354,5510,1772195533
sleds,9,1017,2277,2278,2293,2294,654992555,654992692,66,67,19841402,4100,1772195534
Slimeland,10,1162,1083,1083,1094,1094,74484128,74484120,30,30,2676105,,1772195538
Smithing 101,10,1154,379,379,379,379,5763884,5763884,23,23,1936350,,1772195542
Smokeyleaf69,10,1164,1940,1940,1955,1955,410288609,410288599,15,15,22774053,1505,1772195543
smol Druid,10,1159,1532,1532,1551,1551,144732255,144732250,80,80,95175852,1240,1772195544
SNHU,10,1154,1224,1224,1229,1229,30319766,30319766,27,27,22292294,,1772195547
Snipour,10,1154,891,891,891,891,23523491,23523491,57,57,4633544,580,1772195548
So Close,14,2263,2941,2937,3026,3022,1495976324,1495975215,122,121,135679808,4895,1772195549
Socials,12,1739,2322,2320,2569,2567,4200001748,4200001163,67,67,200001163,6080,1772195549
Soed,10,1166,1018,1018,1018,1018,10559824,10559812,23,23,1991096,,1772195554
soft loves,11,1516,798,797,798,797,227984779,227984417,82,82,200001706,510,1772195556
Sokolls Noob,10,1219,1690,1690,1690,1690,57400353,57400288,106,106,28056533,,1772195559
Solely Alch,10,1178,1043,1043,1043,1043,8826465,8826441,54,54,2923896,1410,1772195559
sonicfront,13,1984,275,272,275,272,4403008,4402178,63,62,4389497,185,1772195562
Sonnemutter,10,1154,803,803,803,803,2519864,2519864,9,9,123309,,1772195566
SortedByAHat,9,1067,1407,1408,1407,1408,14935080,14935167,76,76,7402431,,1772195568
Souls R us,10,1212,1962,1962,2101,2101,2158788368,2158788310,15,15,200001331,2665,1772195569
Spaceling,10,1314,2149,2149,2204,2204,704167225,704167065,27,27,104670734,4095,1772195572
Speciality,10,1357,2741,2741,2768,2768,692344710,692344507,116,116,104427008,,1772195575
Spectral Elf,10,1154,361,361,361,361,36814862,36814862,72,72,2874085,270,1772195577
Speedruns,10,1154,3027,3027,3400,3400,5600001154,5600001154,129,129,1600001154,25095,1772195578
