RSN,HPLVL,HPEXP,TOTLVL,TOTLVLADJ,VIRLVL,VIRLVLADJ,TOTEXP,TOTEXPADJ,CMBLVL,CMBLVLADJ,CMBEXPADJ,RSCORE,TIME
Meldrakor,13,1968,435,432,435,432,3706098,3705284,63,63,3481386,,1771306440
Mendon,10,1167,1674,1674,1688,1688,387518678,387518665,15,15,13330624,,1771306443
meowowowo,14,2144,614,610,614,610,206012071,206011081,86,85,200007747,460,1771306444
Mercedes 2,12,1795,2539,2537,2745,2743,2642929329,2642928688,74,73,82640528,5425,1771306445
merch dclaws,10,1181,2505,2505,2568,2568,1013519068,1013519041,92,92,69767955,4365,1771306446
Merdiane,9,1036,2680,2681,2690,2691,639433472,639433590,127,127,155450705,,1771306450
Mic Burgle,10,1344,1146,1146,1146,1146,21444574,21444384,53,53,1825013,1070,1771306451
Micahx x,10,1154,1193,1193,1193,1193,23542861,23542861,12,12,1205649,,1771306454
Micahx_x,10,1154,1193,1193,1193,1193,23542861,23542861,12,12,1205649,,1771306456
Michal w,10,1154,1786,1786,1789,1789,209210979,209210979,15,15,9724849,,1771306458
Mighty Gainz,10,1154,1720,1720,1720,1720,108300784,108300784,10,10,219955,,1771306463
Mihawk,10,1356,3027,3027,3400,3400,5600001356,5600001154,129,129,1600001154,11200,1771306464
Mijttam,10,1154,1245,1245,1245,1245,50130133,50130133,84,84,22097980,1030,1771306465
milhodalari,10,1163,136,136,136,136,2142046,2142037,54,54,2139591,,1771306469
Minersalmon,10,1154,2498,2498,2572,2572,963761828,963761828,91,91,78078989,2915,1771306470
mini Auri-El,10,1155,1702,1702,1702,1702,18330221,18330220,69,69,1666514,,1771306474
mini fnf,10,1205,2004,2004,2039,2039,621709626,621709575,15,15,111915005,2220,1771306476
Mini Gothit,10,1260,2155,2155,2162,2162,494328157,494328051,15,15,13040304,,1771306482
Mini Kierran,10,1155,2279,2279,2361,2361,858785168,858785167,27,27,125734114,4565,1771306482
Mini Meep,10,1154,2105,2105,2200,2200,1096609905,1096609905,27,27,187906279,1715,1771306484
mini nado,10,1154,1212,1212,1212,1212,11334921,11334921,68,68,2733828,,1771306488
Mini O Jelly,10,1176,2512,2512,2522,2522,364413102,364413080,112,112,57754591,4485,1771306490
MiningCouper,10,1220,699,699,728,728,288427891,288427825,35,35,55097323,840,1771306491
Miss Jess,10,1197,2354,2354,2434,2434,1160498423,1160498380,27,27,119671016,4335,1771306492
Moiist,10,1171,1358,1358,1358,1358,50411280,50411263,15,15,13090768,,1771306495
Moist Napkin,10,1327,1481,1481,1481,1481,108074547,108074374,43,43,351776,,1771306498
MokoJohanna,10,1203,165,165,165,165,7290029,7289980,33,33,7284321,,1771306502
Molus,9,1000,1888,1889,1924,1925,343260091,343260245,15,15,109694820,2625,1771306503
Momentable,10,1154,824,824,839,839,257710798,257710798,58,58,3759684,,1771306505
Mommy Noodle,10,1183,1981,1981,1984,1984,134132694,134132665,95,95,19276848,1660,1771306506
MontyPython,10,1154,1850,1850,1850,1850,164865152,164865152,15,15,13049362,,1771306509
Moon Flux,10,1197,1367,1367,1367,1367,81205854,81205811,93,93,22496627,,1771306512
Moose t1,13,1891,584,581,584,581,5989567,5988830,20,20,2461791,330,1771306513
MoreOfMe,12,1689,2039,2037,2062,2060,562055281,562054746,20,19,13207267,2670,1771306514
Morphosed,10,1256,2320,2320,2567,2567,3182468761,3182468659,27,27,200001208,4355,1771306515
Mortes,10,1211,2182,2182,2190,2190,596952311,596952254,17,17,13084561,4355,1771306517
Mozbi,10,1163,2271,2271,2281,2281,647069950,647069941,27,27,26347176,1740,1771306518
Mq,10,1172,1111,1111,1191,1191,926181161,926181143,28,28,223480784,1355,1771306519
Mr Rare 9hp,9,1109,323,324,323,324,4002554,4002599,58,58,3834308,275,1771306520
MrSense,10,1193,1994,1994,1994,1994,252532685,252532646,117,117,137508355,1960,1771306522
Ms10HpCherry,10,1154,1195,1195,1200,1200,122203539,122203539,67,67,47517552,1105,1771306523
Mtn Dew Dew,10,1233,1179,1179,1179,1179,12023769,12023690,61,61,3562626,,1771306526
Mtxd,10,1154,1559,1559,1559,1559,39938661,39938661,78,78,7686994,1480,1771306527
Muddy Paws,10,1154,1747,1747,1747,1747,83487064,83487064,60,60,10893893,4400,1771306529
Muho,10,1154,2161,2161,2179,2179,660180802,660180802,15,15,13208468,2460,1771306530
muscls,10,1191,136,136,138,138,16908889,16908852,35,35,16908851,170,1771306531
musclz,10,1154,1231,1231,1231,1231,65495020,65495020,45,45,16560963,1120,1771306532
MuscularMan,10,1154,136,136,139,139,18197876,18197876,35,35,18197876,,1771306535
Museum,11,1485,1780,1779,1790,1789,246794436,246794105,17,17,13265203,1675,1771306539
Musicly,13,2007,860,857,860,857,40427955,40427102,16,15,13044241,,1771306542
Mvp Scrub,10,1320,1715,1715,1715,1715,83519551,83519385,89,89,29287730,1380,1771306544
My 9hp,9,1020,614,615,614,615,3546051,3546185,61,61,1924890,,1771306547
My Own Prism,10,1167,1140,1140,1140,1140,36356146,36356133,53,53,580941,,1771306550
my tiny wand,11,1487,2693,2692,2925,2924,2315701692,2315701359,91,91,417703284,8050,1771306551
Myiah,9,1000,2733,2734,2734,2735,356916352,356916506,115,116,100368479,3005,1771306552
Myskill,10,1178,1267,1267,1267,1267,37886135,37886111,15,15,13049787,,1771306555
N e O n e,10,1158,651,651,651,651,18366067,18366063,69,69,13051388,,1771306560
n3ver die 2,12,1768,672,670,672,670,38691252,38690638,67,66,12245868,,1771306563
Naiked,9,1007,2378,2379,2442,2443,917126227,917126374,66,67,152608857,4090,1771306564
Name Loobies,10,1154,289,289,291,291,27644150,27644150,67,67,16042583,220,1771306565
Nano Maghda,10,1154,662,662,662,662,22263824,22263824,67,67,20747782,,1771306570
napalisuatro,10,1194,491,491,491,491,2380529,2380489,52,52,2150167,355,1771306571
Natatra,10,1155,1703,1703,1703,1703,72410882,72410881,106,106,44671488,1270,1771306572
Nateel OSAAT,10,1154,802,802,803,803,122935458,122935458,59,59,4059587,970,1771306573
Naughtyy,10,1154,120,120,120,120,2891359,2891359,56,56,2891296,,1771306576
Ne zu Ko,10,1337,2226,2226,2242,2242,254996079,254995896,74,74,5561067,,1771306578
Necratious,11,1574,2914,2913,2935,2934,768853109,768852689,120,120,121363034,15655,1771306580
Necrautic,9,1116,2220,2221,2223,2224,315714476,315714514,118,119,113289970,1885,1771306582
Necro Monki,10,1270,2167,2167,2188,2188,739577347,739577231,90,90,181027475,,1771306585
Necroymancer,10,1154,2307,2307,2344,2344,1024000498,1024000498,80,80,377888111,3395,1771306586
necrozaeus,10,1161,1432,1432,1432,1432,86947794,86947787,67,67,13873712,1140,1771306588
Nekonyancy,10,1154,157,157,157,157,126987949,126987949,80,80,126987949,230,1771306589
Neno Skills,10,1154,1980,1980,2008,2008,313680811,313680811,27,27,55250683,2655,1771306594
Nephograph,10,1178,2240,2240,2240,2240,141546603,141546579,95,95,22882558,2270,1771306595
Nerclone,10,1154,1132,1132,1140,1140,74015389,74015389,27,27,43201238,750,1771306596
Ni HP,9,1015,2183,2184,2235,2236,829278323,829278462,27,28,161543875,,1771306599
Ninth Doctor,10,1162,2040,2040,2043,2043,230027545,230027537,63,63,1777699,3100,1771306599
Nirane Lane,10,1347,2635,2635,2652,2652,643718074,643717881,70,70,8751154,16805,1771306601
No Charm,10,1154,2183,2183,2250,2250,838415695,838415695,17,17,124227268,6065,1771306602
No Charms,10,1154,1570,1570,1580,1580,229939008,229939008,15,15,38370336,,1771306604
No HP Def,10,1154,199,199,199,199,2421719,2421719,23,23,2135856,,1771306608
Nolife Nancy,10,1166,2202,2202,2274,2274,1007536279,1007536267,27,27,104449204,1695,1771306610
nooby prayer,10,1243,1964,1964,1993,1993,304016124,304016035,15,15,74204244,2760,1771306612
Northskills,12,1782,1008,1006,1008,1006,16316388,16315760,66,65,4916866,,1771306615
Not Maghda,10,1154,855,855,863,863,39066055,39066055,88,88,31792133,1050,1771306617
not mercyy,13,1921,685,682,685,682,2960370,2959603,31,30,277129,425,1771306618
Not Propr,10,1205,894,894,895,895,23683841,23683790,11,11,323765,685,1771306620
Not Too Far,11,1391,2561,2560,2581,2580,481906752,481906515,116,116,87188098,4315,1771306624
Notsurealt,10,1154,1191,1191,1191,1191,20715130,20715130,12,12,822013,820,1771306627
Novitae,9,1000,685,686,685,686,30325537,30325691,66,67,27104021,785,1771306629
Nowadays,10,1229,2281,2281,2334,2334,1178269058,1178268983,15,15,20904479,5660,1771306629
Nppb,10,1223,1478,1478,1483,1483,98339957,98339888,14,14,6000644,1915,1771306631
Nuageux,10,1166,849,849,849,849,6920779,6920767,12,12,1267768,,1771306634
Nubletz,10,1256,1494,1494,1494,1494,94407403,94407301,16,16,13094757,,1771306636
Number 2027,10,1154,656,656,656,656,2764103,2764103,68,68,1412644,,1771306640
nzcody,10,1159,1525,1525,1525,1525,163805267,163805262,67,67,13194406,1780,1771306641
O A tree,10,1157,1570,1570,1570,1570,55381210,55381207,27,27,23530582,1960,1771306643
oare,10,1160,2131,2131,2133,2133,231982864,231982858,72,72,29185066,1825,1771306643
Occasional69,15,2699,1140,1135,1140,1135,153054295,153052750,49,48,6021011,,1771306647
Oceanic Wolf,10,1258,2545,2545,2572,2572,573467824,573467720,67,67,54979398,4700,1771306648
Ocgarulee,10,1170,222,222,243,243,134642882,134642866,87,87,134642185,200,1771306649
of 10HP,10,1154,1405,1405,1405,1405,17848812,17848812,68,68,3979832,,1771306652
of 9HP,9,1000,731,732,731,732,14256667,14256821,68,69,13778819,,1771306656
of Ares,10,1179,1497,1497,1497,1497,50859841,50859816,43,43,403553,2030,1771306658
Of Niflheimr,10,1158,1274,1274,1296,1296,313911712,313911708,67,67,117733334,,1771306663
Oftentimes,10,1154,932,932,942,942,162890006,162890006,15,15,14388770,620,1771306667
Oh Noes 10Hp,10,1295,1914,1914,1915,1915,89913531,89913390,80,80,3935059,1965,1771306671
Old Shogun,10,1224,1633,1633,1638,1638,106240866,106240796,35,35,21629545,1550,1771306674
Oline Dillo,10,1154,314,314,314,314,11676159,11676159,62,62,6550914,,1771306678
Ollie Yay,14,2231,448,444,448,444,2993253,2992176,61,60,2880271,,1771306681
Omeni II,9,1032,1233,1234,1233,1234,26058637,26058759,70,70,2866071,,1771306683
Omfgholycrap,11,1455,1112,1111,1121,1120,56722731,56722430,15,14,2721917,765,1771306685
Omg W55,10,1154,483,483,483,483,2469402,2469402,51,51,1293978,,1771306688
omxrta,10,1154,135,135,135,135,9220457,9220457,64,64,9220216,,1771306691
on taas,10,1154,1395,1395,1396,1396,62638287,62638287,77,77,43157844,1440,1771306692
oneehitta,10,1308,885,885,885,885,25852952,25852798,56,56,2282382,,1771306695
Ongelukkig,10,1313,1234,1234,1234,1234,43832618,43832459,16,16,13044886,920,1771306697
Oni Asbestos,10,1154,1523,1523,1535,1535,82552960,82552960,67,67,46043757,,1771306701
OniiFan,10,1162,2136,2136,2142,2142,552288696,552288688,15,15,15057273,4580,1771306702
Only 9Hp,9,1048,3026,3027,3281,3282,3944737182,3944737288,129,129,715134553,5640,1771306702
Only French,10,1154,1616,1616,1617,1617,68356316,68356316,67,67,54572733,1295,1771306706
Only Hatred,10,1213,776,776,776,776,36683673,36683614,12,12,1523618,595,1771306709
Only9HP,9,1000,1681,1682,1681,1682,47500352,47500506,76,76,3912360,,1771306713
OnlyRitualz,10,1173,314,314,314,314,81300456,81300437,78,78,80039102,490,1771306714
Oops 99 Pray,10,1154,1533,1533,1535,1535,122762064,122762064,15,15,8131109,1430,1771306717
Ophidean,10,1154,1963,1963,1975,1975,247278820,247278820,27,27,25614500,,1771306720
OrnateTortle,10,1341,2320,2320,2567,2567,3516458881,3516458694,15,15,200001221,5800,1771306721
OS MVTTRESS,10,1154,141,141,141,141,12469740,12469740,15,15,12469082,,1771306725
OSAAT Goober,10,1304,1703,1703,1715,1715,296350374,296350224,67,67,13041413,2845,1771306725
osb prayer,10,1154,1043,1043,1043,1043,14546299,14546299,11,11,581591,,1771306729
OSRS S0L0,10,1225,1557,1557,1557,1557,67114104,67114033,41,41,15195279,1505,1771306731
Otter Space,10,1308,1924,1924,1924,1924,81843896,81843742,69,69,1854442,,1771306735
Otto Mo Biel,10,1176,810,810,811,811,33181941,33181919,67,67,15789916,,1771306740
OuchHelper,11,1423,848,847,848,847,18908529,18908260,58,57,2480885,1115,1771306744
Ougly Boogly,10,1154,1995,1995,1998,1998,317899837,317899837,15,15,13981960,,1771306747
Ox snoopy xO,10,1154,1059,1059,1059,1059,16774112,16774112,71,71,9725539,735,1771306748
oy ya,10,1154,2002,2002,2014,2014,456966051,456966051,16,16,13170258,2490,1771306752
P R A Y D,10,1162,1101,1101,1101,1101,43586327,43586319,67,67,13196630,800,1771306843
PacifistMoth,10,1154,288,288,288,288,2322765,2322765,32,32,2223106,,1771306846
Pamiina,15,2477,1272,1267,1303,1298,525861031,525859708,17,16,7233665,1420,1771306848
Papa Drumgun,15,2542,1689,1684,1710,1705,182244783,182243395,71,70,6985264,,1771306850
Paper duck,10,1155,2220,2220,2328,2328,1223846730,1223846729,15,15,104982658,4550,1771306853
Partly Slow,9,1052,1998,1999,2002,2003,267916605,267916707,13,14,4007360,4540,1771306854
Peaceful Ali,10,1154,976,976,976,976,42927353,42927353,15,15,13036034,,1771306856
Peachy Kleen,10,1187,2188,2188,2195,2195,671829411,671829378,15,15,13674445,4930,1771306857
pepe ez 999x,10,1268,351,351,372,372,122995761,122995647,15,15,104366416,355,1771306859
Pepsi Bear4U,10,1154,369,369,369,369,3037489,3037489,28,28,2464663,,1771306863
Percivalde,13,1849,565,562,565,562,5439003,5438308,18,18,1840533,310,1771306866
Pernicis,10,1337,2296,2296,2448,2448,2253194750,2253194567,15,15,200001238,7910,1771306867
Pernicis V,10,1159,1562,1562,1579,1579,119348445,119348440,15,15,77155405,2505,1771306867
Pernicis v1,10,1230,2304,2304,2361,2361,954078289,954078213,27,27,126865760,6770,1771306868
Pernicis v2,10,1154,1029,1029,1029,1029,25585586,25585586,15,15,8852604,930,1771306870
pet,10,1185,3025,3025,3343,3343,4533531512,4533531481,129,129,708870511,8885,1771306870
Phaded,10,1181,1043,1043,1043,1043,23740617,23740590,23,23,13817440,,1771306873
Phaimos,10,1154,290,290,293,293,22023745,22023745,67,67,19139932,205,1771306876
Pillowcase,10,1154,1821,1821,1874,1874,469368694,469368694,15,15,26851411,1685,1771306880
Pinkki Hattu,10,1164,1939,1939,1973,1973,401337412,401337402,27,27,30219493,,1771306882
Pioc,10,1168,1628,1628,1628,1628,76975809,76975795,15,15,11034476,3470,1771306885
pippelipenis,10,1166,2785,2785,2789,2789,466021802,466021790,116,116,105526786,3615,1771306886
Piranesi,10,1194,1928,1928,1933,1933,203400292,203400252,15,15,14773259,2780,1771306886
Pixel bones,10,1183,1744,1744,1745,1745,158322943,158322914,17,17,14436819,1555,1771306888
pknuckle20,10,1212,234,234,234,234,18774638,18774580,46,46,18774018,,1771306893
ploppers rs,10,1308,2030,2030,2042,2042,291069136,291068982,24,24,14408874,3475,1771306894
Plow Crow,10,1164,1077,1077,1091,1091,102125267,102125257,67,67,55472934,,1771306898
Plz Lagg,10,1338,1322,1322,1322,1322,32451170,32450986,36,36,6022133,1380,1771306901
Pocket Cucco,10,1178,2849,2849,2965,2965,1379294156,1379294132,116,116,302352435,10585,1771306902
Poignant,10,1210,1603,1603,1603,1603,41330964,41330908,50,50,239933,1710,1771306905
Poky,10,1351,1893,1893,1894,1894,149595448,149595251,27,27,17205565,2395,1771306908
Poms,10,1154,2744,2744,2959,2959,2374201415,2374201415,95,95,134148996,9200,1771306909
Poor Living,10,1173,826,826,826,826,2617833,2617814,48,48,427410,1570,1771306912
Pouch Maker,10,1193,1890,1890,1907,1907,299307124,299307085,15,15,17220188,3815,1771306913
Powerhouse,10,1300,3027,3027,3400,3400,5600001300,5600001154,129,129,1600001154,13255,1771306915
Pray 4cash,10,1154,382,382,384,384,19173829,19173829,15,15,16107721,,1771306918
Pray Destiny,10,1221,1783,1783,1793,1793,231605339,231605272,15,15,14343528,,1771306920
Pray Dream,10,1154,777,777,787,787,168234315,168234315,15,15,13044574,515,1771306921
Pray Early,10,1154,1876,1876,1878,1878,116718674,116718674,61,61,15645307,1815,1771306925
Pray xp,10,1154,136,136,136,136,13035947,13035947,15,15,13035947,,1771306927
Prayer queen,10,1168,500,500,500,500,14177707,14177693,15,15,13264318,,1771306930
Prayer Smexy,10,1213,571,571,571,571,15825553,15825494,15,15,13036665,,1771306934
PrayerVibes,10,1154,2176,2176,2232,2232,681354696,681354696,19,19,139011409,,1771306938
PrayForLoots,10,1154,1408,1408,1408,1408,87019260,87019260,54,54,1936047,1365,1771306940
PrayForMee,10,1185,1990,1990,2020,2020,507387048,507387017,17,17,51672293,2280,1771306941
preyor,10,1154,901,901,922,922,126196235,126196235,20,20,104566844,760,1771306943
Priestessies,10,1155,272,272,272,272,14304048,14304047,76,76,14262263,260,1771306945
PrinsVitoria,13,1971,2137,2134,2153,2150,496537397,496536580,33,33,19384247,1620,1771306946
Pro novato,10,1171,1907,1907,1928,1928,263551341,263551324,19,19,104549076,2385,1771306947
Pumpyyyy,10,1154,240,240,242,242,17222617,17222617,15,15,16426683,195,1771306948
Punsch,10,1154,1604,1604,1604,1604,59756680,59756680,35,35,13153044,,1771306952
puny armor,10,1154,126,126,126,126,5301294,5301294,25,25,5301294,,1771306957
Pure F,11,1377,2340,2339,2387,2386,688382267,688382044,79,79,212857790,2650,1771306959
Pure Fishing,10,1154,327,327,341,341,75136293,75136293,33,33,9585637,,1771306963
Pure Rain,10,1222,1306,1306,1306,1306,46165366,46165298,67,67,29113028,,1771306967
Pure Str Is,10,1166,1064,1064,1064,1064,41286509,41286497,30,30,2953750,,1771306972
Purranoid,10,1154,2554,2554,2555,2555,432929183,432929183,108,108,32183938,,1771306976
Puthaw,10,1154,586,586,607,607,114494647,114494647,15,15,104274470,,1771306979
PvM Zombie,10,1195,901,901,901,901,17528435,17528394,62,62,1830984,725,1771306985
PvPs,10,1284,1420,1420,1420,1420,112366195,112366065,16,16,13092806,1220,1771306989
Pway,10,1161,2057,2057,2073,2073,376229590,376229583,15,15,20028977,,1771306992
Qinosaur,10,1156,1731,1731,1742,1742,117967867,117967865,30,30,8018003,,1771306995
Queb,13,1994,2337,2334,2584,2581,4200003886,4200003046,19,18,200003046,4880,1771306996
R o y,10,1154,2313,2313,2560,2560,3735556634,3735556634,15,15,200001154,6760,1771306997
R0seland,13,2077,602,599,602,599,2068164,2067241,50,49,1613103,,1771307001
R3v Mag3r,11,1374,870,869,870,869,17017381,17017161,82,82,15221468,940,1771307004
Rackades,10,1268,1125,1125,1125,1125,25845019,25844905,80,80,19157877,1680,1771307006
Rad Jr,10,1154,1741,1741,1741,1741,123016714,123016714,21,21,13127285,1835,1771307007
Railyards,10,1154,421,421,421,421,45034105,45034105,67,67,26872611,,1771307009
Ramlajh,10,1339,2346,2346,2357,2357,254042300,254042115,89,89,7341596,4245,1771307012
rAND0MIH3RO,10,1154,317,317,320,320,29597765,29597765,67,67,18623624,170,1771307013
rAND0MIHERO3,10,1154,395,395,402,402,54761427,54761427,67,67,27103024,225,1771307015
rAND0MIHERO4,10,1154,344,344,349,349,44975939,44975939,67,67,22760531,200,1771307016
Rangedston,10,1154,1263,1263,1263,1263,30224396,30224396,67,67,13067324,,1771307019
Rare Unit,9,1104,155,156,155,156,1257412,1257462,52,52,1245926,,1771307022
RareSkillerJ,10,1157,1549,1549,1549,1549,96179420,96179417,15,15,13050113,,1771307027
Raw Dog,11,1443,2617,2616,2618,2617,474057625,474057336,104,103,26877455,,1771307030
Rciky,10,1154,2249,2249,2337,2337,1269097859,1269097859,35,35,200001154,4930,1771307032
redemjam,10,1163,1520,1520,1520,1520,25663995,25663986,68,68,1412581,,1771307037
Regirocks,13,2083,2832,2829,2874,2871,872465090,872464161,119,118,114491067,10780,1771307038
Remain 10HP,10,1286,2914,2914,3119,3119,2054095376,2054095244,116,116,333330405,3585,1771307040
ResQ,11,1403,2473,2472,2548,2547,845890845,845890596,91,91,150089383,,1771307044
Ribbut,10,1197,2267,2267,2267,2267,157206207,157206164,94,94,11625538,4160,1771307045
Risake,11,1467,1269,1268,1269,1268,26863532,26863219,32,32,2605355,,1771307048
Risharia,10,1154,1268,1268,1270,1270,80700363,80700363,56,56,2727046,1070,1771307053
Rolosaur,10,1154,1598,1598,1599,1599,141279249,141279249,13,13,170147,1585,1771307054
Royal Navy,10,1192,2005,2005,2009,2009,246152829,246152791,69,69,33264454,,1771307059
RShoo,10,1171,2905,2905,2982,2982,1108536863,1108536846,129,129,288507578,3135,1771307061
RsNecro,10,1154,117,117,117,117,2077422,2077422,54,54,2077422,,1771307064
RunaAngeli,10,1154,444,444,444,444,7311789,7311789,11,11,544214,385,1771307065
Runecraft,10,1154,1046,1046,1046,1046,27016543,27016543,13,13,3592770,760,1771307068
RuniteTrucks,10,1154,250,250,251,251,49801080,49801080,30,30,3596970,205,1771307069
Runningamuck,10,1266,1119,1119,1122,1122,44932694,44932582,96,96,19666876,1215,1771307072
Rusty Romeo,9,1054,2245,2246,2245,2246,139605964,139606064,94,94,10938077,8415,1771307073
RuueScape,10,1154,1337,1337,1346,1346,141537781,141537781,67,67,62661213,,1771307076
RyanWilliams,9,1000,776,777,776,777,54108386,54108540,84,84,28841167,610,1771307077
ryeora,10,1158,1766,1766,1773,1773,221272999,221272995,88,88,32659224,1435,1771307079
Ryleighhhh,10,1154,1511,1511,1532,1532,176779162,176779162,27,27,105269292,985,1771307080
Rysn,10,1170,2429,2429,2452,2452,851058362,851058346,78,78,12960317,7470,1771307083
Ryuichina,10,1348,165,165,165,165,7288427,7288233,33,33,7282489,,1771307087
Ryuu Lover,10,1154,314,314,314,314,18267815,18267815,15,15,13041065,215,1771307088
S-mx,9,1000,1531,1532,1531,1532,31446087,31446241,64,64,3061550,1320,1771307089
S0C,10,1154,3027,3027,3372,3372,2916115852,2916115852,129,129,834909394,3580,1771307089
Salty Ubi,10,1208,1097,1097,1097,1097,53304657,53304603,35,35,13298683,955,1771307091
Samus,10,1154,2012,2012,2043,2043,512089916,512089916,25,25,5555263,2940,1771307093
sat8n,10,1154,1336,1336,1336,1336,28862446,28862446,24,24,9269985,925,1771307094
SavageDaFool,10,1158,592,592,592,592,27598831,27598827,14,14,6663473,465,1771307095
SavSinner,10,1187,1478,1478,1478,1478,86619001,86618968,79,79,26778327,1775,1771307096
Scapelewd,9,1047,2971,2972,2976,2977,1090156045,1090156152,129,129,201919072,7315,1771307097
Scenty,10,1154,1054,1054,1056,1056,141971423,141971423,72,72,16175145,,1771307102
Scim10t4r,10,1164,517,517,517,517,52706019,52706009,87,87,17884308,,1771307105
ScoobyLvl15,10,1154,1035,1035,1038,1038,26484811,26484811,15,15,18310433,,1771307108
Seek Prayer,10,1308,1895,1895,1901,1901,187936843,187936689,15,15,13617796,1975,1771307109
Sei the Lion,10,1154,484,484,484,484,15237905,15237905,35,35,13052640,340,1771307110
Sem Rai,15,2615,2189,2184,2203,2198,531322248,531320787,28,27,13056513,2010,1771307111
Senseh,10,1174,1597,1597,1597,1597,97375320,97375300,16,16,13062466,,1771307114
SgtPrayaa,10,1154,570,570,570,570,4812704,4812704,13,13,2123337,445,1771307115
Shadow FSOA,10,1154,293,293,293,293,5783468,5783468,58,58,3759573,,1771307117
shaggy711,10,1157,1113,1113,1113,1113,78588708,78588705,59,59,4038860,905,1771307120
Shamaner,11,1557,2201,2200,2206,2205,240098216,240097813,75,75,25945062,3180,1771307121
Shanegood1,10,1154,1437,1437,1437,1437,115946958,115946958,15,15,13058046,,1771307125
Shark Arrows,10,1154,136,136,141,141,21583326,21583326,67,67,21583326,130,1771307126
Shark Protec,10,1154,131,131,131,131,8524297,8524297,26,26,8524297,115,1771307127
Shark Stronk,10,1154,136,136,140,140,20693898,20693898,35,35,20693898,130,1771307128
sheldon188,10,1204,2324,2324,2546,2546,2325719121,2325719071,35,35,13101303,4045,1771307128
Shiny YXK,10,1154,598,598,598,598,7278349,7278349,29,29,2631160,,1771307131
Shroom Bar,10,1154,2132,2132,2155,2155,314677672,314677672,55,55,120281224,2035,1771307132
shy and cute,10,1254,644,644,644,644,211003564,211003464,82,82,200003318,485,1771307133
ShyPiglet,10,1154,1845,1845,1846,1846,170872334,170872334,15,15,15413244,2140,1771307136
SI7,10,1202,795,795,795,795,9742762,9742714,53,53,1308041,700,1771307140
SIayin,10,1154,1737,1737,1741,1741,199068169,199068169,76,76,22106996,1540,1771307142
sillydough,15,2727,340,335,340,335,2310137,2308564,28,27,1337169,255,1771307144
SimplyWiggle,10,1191,2229,2229,2263,2263,553927910,553927873,27,27,117788240,,1771307146
Sin To Alch,10,1283,1162,1162,1195,1195,302126419,302126290,67,67,55494784,,1771307149
Sir Wall Ace,10,1172,2239,2239,2291,2291,983994164,983994146,25,25,5356715,5855,1771307150
Siraxta,10,1205,2333,2333,2334,2334,203620922,203620871,103,103,17454650,,1771307154
SirVival,13,1894,2060,2057,2111,2108,465977637,465976897,23,23,104325241,1775,1771307158
Sitwick,10,1154,437,437,437,437,20165085,20165085,74,74,16041552,,1771307161
Skiez jr,10,1155,1280,1280,1280,1280,12865219,12865218,49,49,329188,1600,1771307162
SkillBandit,10,1154,2320,2320,2563,2563,3022566384,3022566384,15,15,115113797,5755,1771307163
SkillDefense,10,1166,1922,1922,1951,1951,343838849,343838837,40,40,117467771,2710,1771307166
Skilling It,10,1154,2320,2320,2559,2559,2903174229,2903174229,15,15,123405977,5970,1771307167
SkillyNomad2,11,1569,656,655,656,655,3996600,3996185,56,56,2816940,,1771307172
Skkyyy,10,1206,1614,1614,1628,1628,163466968,163466916,14,14,5353725,,1771307175
SkyesSkiller,10,1154,2251,2251,2313,2313,1055003566,1055003566,15,15,62945913,1995,1771307176
Sl0wNSteady,10,1154,861,861,861,861,17560036,17560036,61,61,5625841,640,1771307177
Slayer200m,10,1154,2320,2320,2512,2512,3023082262,3023082262,15,15,24962354,5510,1771307178
sleds,9,1017,2277,2278,2293,2294,654992555,654992692,66,67,19841402,4100,1771307179
Slimeland,10,1162,1083,1083,1094,1094,74484128,74484120,30,30,2676105,,1771307182
Smithing 101,10,1154,379,379,379,379,5763884,5763884,23,23,1936350,,1771307187
Smokeyleaf69,10,1164,1940,1940,1955,1955,410288609,410288599,15,15,22774053,1505,1771307189
smol Druid,10,1159,1530,1530,1549,1549,144277256,144277251,80,80,95175852,1200,1771307189
SNHU,10,1154,1224,1224,1229,1229,30319766,30319766,27,27,22292294,,1771307193
Snipour,10,1154,891,891,891,891,23523491,23523491,57,57,4633544,580,1771307194
So Close,14,2263,2941,2937,3026,3022,1495976324,1495975215,122,121,135679808,4895,1771307195
Socials,12,1739,2322,2320,2569,2567,4200001748,4200001163,67,67,200001163,6080,1771307196
Soed,10,1166,1018,1018,1018,1018,10559824,10559812,23,23,1991096,,1771307200
soft loves,11,1516,798,797,798,797,227984779,227984417,82,82,200001706,510,1771307201
Sokolls Noob,10,1219,1690,1690,1690,1690,57400353,57400288,106,106,28056533,,1771307203
Solely Alch,10,1178,1042,1042,1042,1042,8779346,8779322,54,54,2923896,,1771307207
sonicfront,13,1984,275,272,275,272,4403008,4402178,63,62,4389497,185,1771307208
Sonnemutter,10,1154,803,803,803,803,2519864,2519864,9,9,123309,,1771307210
SortedByAHat,9,1067,1407,1408,1407,1408,14935080,14935167,76,76,7402431,,1771307214
Souls R us,10,1212,1962,1962,2101,2101,2158669697,2158669639,15,15,200001331,2665,1771307215
Spaceling,10,1314,2149,2149,2204,2204,704167225,704167065,27,27,104670734,4095,1771307222
Speciality,10,1357,2741,2741,2768,2768,692344710,692344507,116,116,104427008,,1771307226
