RSN,HPLVL,HPEXP,TOTLVL,TOTLVLADJ,VIRLVL,VIRLVLADJ,TOTEXP,TOTEXPADJ,CMBLVL,CMBLVLADJ,CMBEXPADJ,RSCORE,TIME
Mic Burgle,10,1344,1146,1146,1146,1146,21444574,21444384,53,53,1825013,1070,1773834813
Micahx x,10,1154,1193,1193,1193,1193,23542861,23542861,12,12,1205649,,1773834816
Micahx_x,10,1154,1193,1193,1193,1193,23542861,23542861,12,12,1205649,,1773834818
Michal w,10,1154,1786,1786,1789,1789,209210979,209210979,15,15,9724849,,1773834821
Mighty Gainz,10,1154,1720,1720,1720,1720,108300784,108300784,10,10,219955,,1773834824
Mihawk,10,1356,3111,3111,3400,3400,5600001356,5600001154,129,129,1600001154,11200,1773834825
Mijttam,10,1154,1245,1245,1245,1245,50130133,50130133,84,84,22097980,1030,1773834826
milhodalari,10,1163,136,136,136,136,2142046,2142037,54,54,2139591,,1773834831
Minersalmon,10,1154,2498,2498,2573,2573,966758334,966758334,91,91,78078989,2915,1773834832
mini Auri-El,10,1155,1702,1702,1702,1702,18330221,18330220,69,69,1666514,,1773834836
mini fnf,10,1205,2004,2004,2039,2039,621709626,621709575,15,15,111915005,2220,1773834837
Mini Gothit,10,1260,2155,2155,2162,2162,494328157,494328051,15,15,13040304,,1773834840
Mini Kierran,10,1155,2279,2279,2361,2361,861284011,861284010,27,27,125734114,4585,1773834840
Mini Meep,10,1154,2118,2118,2227,2227,1165872705,1165872705,27,27,208557639,1725,1773834842
mini nado,10,1154,1212,1212,1212,1212,11334921,11334921,68,68,2733828,,1773834846
Mini O Jelly,10,1176,2517,2517,2522,2522,364413102,364413080,116,116,57754591,4485,1773834849
MiningCouper,10,1220,733,733,751,751,323697028,323696962,39,39,55107026,855,1773834850
Miss Jess,10,1197,2354,2354,2434,2434,1160498423,1160498380,27,27,119671016,4335,1773834851
Moiist,10,1171,1358,1358,1358,1358,50411280,50411263,15,15,13090768,,1773834854
Moist Napkin,10,1327,1481,1481,1481,1481,108074547,108074374,43,43,351776,,1773834857
MokoJohanna,10,1203,165,165,165,165,7290029,7289980,33,33,7284321,,1773834860
Molus,9,1000,1888,1889,1924,1925,343797723,343797877,15,15,109978999,2625,1773834861
Momentable,10,1154,824,824,839,839,257710798,257710798,58,58,3759684,605,1773834862
Mommy Noodle,10,1183,1981,1981,1984,1984,134132694,134132665,95,95,19276848,1660,1773834863
MontyPython,10,1154,1850,1850,1850,1850,164865152,164865152,15,15,13049362,,1773834866
Moon Flux,10,1197,1367,1367,1367,1367,81205854,81205811,93,93,22496627,,1773834869
Moose t1,13,1891,591,588,591,588,6216939,6216202,20,20,2462049,335,1773834871
MoreOfMe,12,1689,2039,2037,2063,2061,564746419,564745884,20,19,13207267,2670,1773834873
Morphosed,10,1256,2320,2320,2567,2567,3195699191,3195699089,27,27,200001208,4355,1773834874
Mortes,10,1211,2182,2182,2190,2190,596952311,596952254,17,17,13084561,4355,1773834875
Mozbi,10,1163,2271,2271,2281,2281,647069950,647069941,27,27,26347176,1740,1773834878
Mq,10,1172,1111,1111,1191,1191,926181161,926181143,28,28,223480784,1355,1773834880
Mr Rare 9hp,9,1109,323,324,323,324,4002554,4002599,58,58,3834308,275,1773834881
MrSense,10,1193,1994,1994,1994,1994,252532685,252532646,117,117,137508355,1960,1773834882
Ms10HpCherry,10,1154,1195,1195,1200,1200,122203539,122203539,67,67,47517552,1105,1773834884
Mtn Dew Dew,10,1233,1179,1179,1179,1179,12023769,12023690,61,61,3562626,,1773834888
Mtxd,10,1154,1559,1559,1559,1559,39938661,39938661,78,78,7686994,1480,1773834889
Muddy Paws,10,1154,1824,1824,1824,1824,108589172,108589172,64,64,11088410,4610,1773834890
Muho,10,1154,2169,2169,2187,2187,682304313,682304313,15,15,13208468,2445,1773834891
muscls,10,1191,138,138,138,138,16908889,16908852,35,35,16908851,170,1772778732
musclz,10,1154,1231,1231,1231,1231,65495020,65495020,45,45,16560963,1120,1773834894
MuscularMan,10,1154,139,139,139,139,18197876,18197876,36,36,18197876,,1773834899
Museum,11,1485,1780,1779,1790,1789,246794436,246794105,17,17,13265203,1675,1773834902
Musicly,13,2007,860,857,860,857,40427955,40427102,16,15,13044241,,1773834905
Mvp Scrub,10,1320,1715,1715,1715,1715,83519551,83519385,89,89,29287730,1380,1773834908
My 9hp,9,1020,614,615,614,615,3546051,3546185,61,61,1924890,,1773834911
My Own Prism,10,1167,1140,1140,1140,1140,36356146,36356133,53,53,580941,,1773834915
my tiny wand,11,1487,2735,2734,2928,2927,2333037386,2333037053,105,105,417703285,8065,1773834916
Myiah,9,1000,2753,2754,2754,2755,396350306,396350460,115,116,100511070,3110,1773834917
Myskill,10,1178,1267,1267,1267,1267,37886135,37886111,15,15,13049787,,1773834919
N e O n e,10,1158,651,651,651,651,18366067,18366063,69,69,13051388,,1773834921
n3ver die 2,12,1768,672,670,672,670,38691252,38690638,67,66,12245868,,1773834925
Naiked,9,1007,2403,2404,2442,2443,917126227,917126374,73,73,152608857,4090,1773834926
Name Loobies,10,1154,291,291,291,291,27644150,27644150,68,68,16042583,220,1773834927
Nano Maghda,10,1154,662,662,662,662,22263824,22263824,67,67,20747782,,1773834931
napalisuatro,10,1194,491,491,491,491,2380529,2380489,52,52,2150167,355,1773834932
Natatra,10,1155,1703,1703,1703,1703,72463051,72463050,106,106,44671488,1270,1773834934
Nateel OSAAT,10,1154,805,805,806,806,124279016,124279016,61,61,5400000,990,1773834935
Naughtyy,10,1154,120,120,120,120,2891359,2891359,56,56,2891296,,1773834940
Ne zu Ko,10,1337,2226,2226,2242,2242,254996079,254995896,74,74,5561067,,1773834944
Necratious,11,1574,2914,2913,2935,2934,768853109,768852689,120,120,121363034,15655,1773834944
Necrautic,9,1116,2222,2223,2223,2224,315714476,315714514,118,119,113289970,1885,1773834945
Necro Monki,10,1270,2167,2167,2188,2188,739577347,739577231,90,90,181027475,,1773834950
Necroymancer,10,1154,2328,2328,2344,2344,1028119439,1028119439,80,80,381891687,3380,1773834951
necrozaeus,10,1161,1432,1432,1432,1432,86947794,86947787,67,67,13873712,1140,1773834952
Nekonyancy,10,1154,157,157,157,157,126987949,126987949,80,80,126987949,230,1773834953
Neno Skills,10,1154,1980,1980,2008,2008,313680811,313680811,27,27,55250683,2655,1773834960
Nephograph,10,1178,2240,2240,2240,2240,141546603,141546579,95,95,22882558,2270,1773834961
Nerclone,10,1154,1133,1133,1141,1141,74037117,74037117,27,27,43201238,750,1773834962
Ni HP,9,1015,2183,2184,2235,2236,829278323,829278462,27,28,161543875,,1773834965
Ninth Doctor,10,1162,2041,2041,2044,2044,231096473,231096465,63,63,1777699,3105,1773834966
Nirane Lane,10,1347,2640,2640,2660,2660,680085864,680085671,70,70,8751154,16860,1773834967
No Charm,10,1154,2187,2187,2255,2255,863242018,863242018,17,17,129494156,6165,1773834970
No Charms,10,1154,1570,1570,1580,1580,229939008,229939008,15,15,38370336,,1773834972
No HP Def,10,1154,199,199,199,199,2421719,2421719,23,23,2135856,190,1773834974
Nolife Nancy,10,1166,2202,2202,2274,2274,1007536279,1007536267,27,27,104449204,1695,1773834975
nooby prayer,10,1243,1964,1964,1993,1993,304016124,304016035,15,15,74204244,2760,1773834976
Northskills,12,1782,1008,1006,1008,1006,16316388,16315760,66,65,4916866,,1773834978
Not Maghda,10,1154,863,863,863,863,39066055,39066055,93,93,31792133,1050,1773834981
not mercyy,13,1921,706,703,706,703,3207722,3206955,31,30,277129,430,1773834982
Not Propr,10,1205,894,894,895,895,23683841,23683790,11,11,323765,685,1773834983
Not Too Far,11,1391,2561,2560,2581,2580,481906752,481906515,116,116,87188098,4315,1773834985
Notsurealt,10,1154,1191,1191,1191,1191,20715130,20715130,12,12,822013,820,1773834991
Novitae,9,1000,685,686,685,686,30325537,30325691,66,67,27104021,785,1773834992
Nowadays,10,1229,2281,2281,2334,2334,1178349345,1178349270,15,15,20904479,5675,1773834993
Nppb,10,1223,1478,1478,1483,1483,98339957,98339888,14,14,6000644,1915,1773834995
Nuageux,10,1166,849,849,849,849,6920779,6920767,12,12,1267768,,1773834999
Nubletz,10,1256,1494,1494,1494,1494,94407403,94407301,16,16,13094757,,1773835002
Number 2027,10,1154,656,656,656,656,2764103,2764103,68,68,1412644,,1773835005
nzcody,10,1159,1536,1536,1536,1536,167148059,167148054,67,67,13194406,1785,1773835006
O A tree,10,1157,1572,1572,1572,1572,55585810,55585807,27,27,23530582,1960,1773835008
oare,10,1160,2153,2153,2157,2157,245918480,245918474,72,72,29185068,1870,1773835010
Occasional69,15,2699,1140,1135,1140,1135,153054295,153052750,49,48,6021011,,1773835012
Oceanic Wolf,10,1258,2545,2545,2572,2572,573467824,573467720,67,67,54979398,4700,1773835013
Ocgarulee,10,1170,243,243,243,243,134642882,134642866,101,101,134642185,200,1773835015
of 10HP,10,1154,1405,1405,1405,1405,17848812,17848812,68,68,3979832,,1773835019
of 9HP,9,1000,731,732,731,732,14256667,14256821,68,69,13778819,,1773835023
of Ares,10,1179,1497,1497,1497,1497,50859841,50859816,43,43,403553,2030,1773835024
Of Niflheimr,10,1158,1295,1295,1296,1296,313911712,313911708,81,81,117733334,,1773835027
Oftentimes,10,1154,932,932,942,942,162890006,162890006,15,15,14388770,620,1773835028
Oh Noes 10Hp,10,1295,1914,1914,1915,1915,89913531,89913390,80,80,3935059,1965,1773835031
Old Shogun,10,1224,1640,1640,1640,1640,106686830,106686760,36,36,21629545,1555,1773835032
Oline Dillo,10,1154,314,314,314,314,11676159,11676159,62,62,6550914,,1773835035
Ollie Yay,14,2231,448,444,448,444,2993253,2992176,61,60,2880271,,1773835039
Omeni II,9,1032,1233,1234,1233,1234,26058637,26058759,70,70,2866071,,1773835042
Omfgholycrap,11,1455,1112,1111,1121,1120,56722731,56722430,15,14,2721917,765,1773835043
Omg W55,10,1154,483,483,483,483,2469402,2469402,51,51,1293978,,1773835046
omxrta,10,1154,135,135,135,135,9220457,9220457,64,64,9220216,,1773835048
on taas,10,1154,1395,1395,1396,1396,62639592,62639592,77,77,43159149,1440,1773835049
oneehitta,10,1308,885,885,885,885,25852952,25852798,56,56,2282382,,1773835052
Ongelukkig,10,1313,1234,1234,1234,1234,43832618,43832459,16,16,13044886,920,1773835058
Oni Asbestos,10,1154,1535,1535,1535,1535,82552960,82552960,75,75,46043757,,1773835060
OniiFan,10,1162,2136,2136,2142,2142,552288696,552288688,15,15,15057273,4580,1773835061
Only 9Hp,9,1048,3045,3046,3281,3282,3944737182,3944737288,129,129,715134553,5640,1773835062
Only French,10,1154,1617,1617,1617,1617,68356316,68356316,67,67,54572733,1295,1773835065
Only Hatred,10,1213,776,776,776,776,36683673,36683614,12,12,1523618,595,1773835065
Only9HP,9,1000,1681,1682,1681,1682,47500352,47500506,76,76,3912360,,1773835068
OnlyRitualz,10,1173,314,314,314,314,81300456,81300437,78,78,80039102,490,1773835070
Oops 99 Pray,10,1154,1533,1533,1535,1535,122762064,122762064,15,15,8131109,1430,1773835073
Ophidean,10,1154,1963,1963,1975,1975,247278820,247278820,27,27,25614500,,1773835076
OrnateTortle,10,1341,2320,2320,2567,2567,3524892582,3524892395,15,15,200001221,5770,1773835077
OS MVTTRESS,10,1154,141,141,141,141,12469740,12469740,15,15,12469082,,1773828116
OSAAT Goober,10,1304,1718,1718,1730,1730,306615418,306615268,67,67,13041413,2870,1773835079
osb prayer,10,1154,1043,1043,1043,1043,14546299,14546299,11,11,581591,,1773835083
OSRS S0L0,10,1225,1557,1557,1557,1557,67114104,67114033,41,41,15195279,,1773835088
Otter Space,10,1308,1924,1924,1924,1924,81843896,81843742,69,69,1854442,,1773835092
Otto Mo Biel,10,1176,811,811,811,811,33181941,33181919,67,67,15789916,,1773835094
OuchHelper,11,1423,848,847,848,847,18908529,18908260,58,57,2480885,1115,1773831693
Ougly Boogly,10,1154,1995,1995,1998,1998,317899837,317899837,15,15,13981960,,1773835098
Ox snoopy xO,10,1154,1059,1059,1059,1059,16774112,16774112,71,71,9725539,735,1773835100
oy ya,10,1154,2002,2002,2014,2014,456966051,456966051,16,16,13170258,2490,1773835103
P R A Y D,10,1162,1101,1101,1101,1101,43586327,43586319,67,67,13196630,800,1773835105
PacifistMoth,10,1154,288,288,288,288,2322765,2322765,32,32,2223106,,1773835108
Pamiina,15,2477,1272,1267,1304,1299,527971103,527969780,17,16,7233665,1420,1773835109
Papa Drumgun,15,2542,1689,1684,1710,1705,182244783,182243395,71,70,6985264,,1773835113
Paper duck,10,1155,2220,2220,2328,2328,1223846730,1223846729,15,15,104982658,4550,1773835116
Partly Slow,9,1052,1998,1999,2002,2003,267916605,267916707,13,14,4007360,4540,1773835116
Peaceful Ali,10,1154,976,976,976,976,42927353,42927353,15,15,13036034,,1773835122
Peachy Kleen,10,1187,2188,2188,2195,2195,671829411,671829378,15,15,13674445,4930,1773835125
pepe ez 999x,10,1268,351,351,372,372,122995761,122995647,15,15,104366416,355,1773835127
Pepsi Bear4U,10,1154,369,369,369,369,3037489,3037489,28,28,2464663,,1773835130
Percivalde,13,1849,572,569,572,569,5739012,5738317,18,18,1852563,320,1773835131
Pernicis,10,1337,2302,2302,2458,2458,2310285842,2310285659,15,15,200001238,8435,1773835133
Pernicis V,10,1159,1562,1562,1579,1579,119348445,119348440,15,15,77155405,,1773835136
Pernicis v1,10,1230,2305,2305,2362,2362,955387903,955387827,27,27,126865760,6730,1773835138
Pernicis v2,10,1154,1029,1029,1029,1029,25585586,25585586,15,15,8852604,930,1773835139
Phaded,10,1181,1043,1043,1043,1043,23740617,23740590,23,23,13817440,,1773835145
Phaimos,10,1154,293,293,293,293,22023745,22023745,69,69,19139932,205,1773835146
Pillowcase,10,1154,1821,1821,1874,1874,469368694,469368694,15,15,26851411,1685,1773835151
Pinkki Hattu,10,1164,1939,1939,1973,1973,401337412,401337402,27,27,30219493,,1773835155
Pioc,10,1168,1628,1628,1628,1628,76975809,76975795,15,15,11034476,3470,1773835158
pippelipenis,10,1166,2785,2785,2789,2789,466281307,466281295,116,116,105540693,3590,1773835159
Piranesi,10,1194,1928,1928,1933,1933,203448523,203448483,15,15,14773259,2780,1773835159
Pixel bones,10,1183,1744,1744,1745,1745,158322943,158322914,17,17,14436819,1555,1773835162
pknuckle20,10,1212,234,234,234,234,18774638,18774580,46,46,18774018,,1773835165
ploppers rs,10,1308,2039,2039,2051,2051,293422633,293422479,24,24,14408956,3470,1773835166
Plow Crow,10,1164,1091,1091,1091,1091,102125267,102125257,76,76,55472934,,1773835169
Plz Lagg,10,1338,1322,1322,1322,1322,32451170,32450986,36,36,6022133,1380,1773835172
Pocket Cucco,10,1178,2880,2880,2965,2965,1379294156,1379294132,124,124,302352435,,1773835175
Poignant,10,1210,1603,1603,1603,1603,41330964,41330908,50,50,239933,1710,1773835177
Poky,10,1351,1893,1893,1894,1894,149595448,149595251,27,27,17205565,2395,1773835182
Poms,10,1154,2744,2744,2959,2959,2375661522,2375661522,95,95,134237717,9200,1773835183
Poor Living,10,1173,826,826,826,826,2618458,2618439,48,48,427410,1570,1773835185
Powerhouse,10,1300,3111,3111,3400,3400,5600001300,5600001154,129,129,1600001154,13255,1773835187
Pray 4cash,10,1154,382,382,384,384,19173829,19173829,15,15,16107721,,1773835190
Pray Destiny,10,1221,1783,1783,1793,1793,231605339,231605272,15,15,14343528,,1773835194
Pray Dream,10,1154,777,777,787,787,168234315,168234315,15,15,13044574,515,1773835195
Pray Early,10,1154,1876,1876,1878,1878,116718674,116718674,61,61,15645307,1815,1773835195
Pray xp,10,1154,136,136,136,136,13035947,13035947,15,15,13035947,,1773835198
Prayer queen,10,1168,500,500,500,500,14177707,14177693,15,15,13264318,,1773835201
Prayer Smexy,10,1213,571,571,571,571,15825553,15825494,15,15,13036665,,1773835204
PrayerVibes,10,1154,2176,2176,2232,2232,681354696,681354696,19,19,139011409,,1773835208
PrayForLoots,10,1154,1408,1408,1408,1408,87019260,87019260,54,54,1936047,1365,1773835212
PrayForMee,10,1185,1990,1990,2020,2020,510078241,510078210,17,17,51672293,2280,1773835213
Priestessies,10,1155,272,272,272,272,14304048,14304047,76,76,14262263,260,1773835217
PrinsVitoria,13,1971,2137,2134,2153,2150,496537397,496536580,33,33,19384247,1620,1773835219
Pro novato,10,1171,1907,1907,1928,1928,263551341,263551324,19,19,104549076,2385,1773835220
Pumpyyyy,10,1154,240,240,242,242,17222617,17222617,15,15,16426683,200,1773835221
Punsch,10,1154,1604,1604,1604,1604,59756680,59756680,35,35,13153044,,1773835226
puny armor,10,1154,126,126,126,126,5301294,5301294,25,25,5301294,,1773835230
Pure F,11,1377,2363,2362,2390,2389,699809528,699809305,93,93,213256666,2670,1773835231
Pure Fishing,10,1154,327,327,341,341,75136293,75136293,33,33,9585637,,1773835236
Pure Rain,10,1222,1306,1306,1306,1306,46165366,46165298,67,67,29113028,,1773835239
Pure Str Is,10,1166,1064,1064,1064,1064,41286509,41286497,30,30,2953750,,1773835243
Purranoid,10,1154,2555,2555,2555,2555,432929183,432929183,108,108,32183938,,1773835246
Puthaw,10,1154,586,586,607,607,114494647,114494647,15,15,104274470,,1773835248
PvM Zombie,10,1195,901,901,901,901,17528435,17528394,62,62,1830984,725,1773835252
PvPs,10,1284,1420,1420,1420,1420,112366195,112366065,16,16,13092806,1220,1773835255
Pway,10,1161,2057,2057,2073,2073,376229590,376229583,15,15,20028977,,1773835260
Qinosaur,10,1156,1731,1731,1742,1742,117967867,117967865,30,30,8018003,,1773835266
Queb,13,1994,2337,2334,2584,2581,4200003886,4200003046,19,18,200003046,4880,1772842931
R o y,10,1154,2313,2313,2560,2560,3735876030,3735876030,15,15,200001154,6730,1773835272
R0seland,13,2077,602,599,602,599,2068164,2067241,50,49,1613103,,1773835274
R3v Mag3r,11,1374,870,869,870,869,17017381,17017161,82,82,15221468,940,1773835277
Rackades,10,1268,1127,1127,1127,1127,26023919,26023805,80,80,19161279,1680,1773835278
Rad Jr,10,1154,1741,1741,1741,1741,123016714,123016714,21,21,13127285,1835,1773835279
Railyards,10,1154,421,421,421,421,45034105,45034105,67,67,26872611,,1773835282
Ramlajh,10,1339,2346,2346,2357,2357,254042300,254042115,89,89,7341596,4245,1773835285
rAND0MIH3RO,10,1154,320,320,320,320,29597765,29597765,69,69,18623624,170,1773835287
rAND0MIHERO3,10,1154,402,402,402,402,54761427,54761427,71,71,27103024,225,1773835288
rAND0MIHERO4,10,1154,349,349,349,349,44975939,44975939,70,70,22760531,200,1773835291
Rangedston,10,1154,1263,1263,1263,1263,30224396,30224396,67,67,13067324,,1773835294
Rare Unit,9,1104,155,156,155,156,1257412,1257462,52,52,1245926,,1773835298
RareSkillerJ,10,1157,1549,1549,1549,1549,96179420,96179417,15,15,13050113,,1773835302
Raw Dog,11,1443,2617,2616,2618,2617,474057625,474057336,104,103,26877455,,1773835306
Rciky,10,1154,2275,2275,2346,2346,1309586230,1309586230,42,42,200001154,5010,1773835307
redemjam,10,1163,1520,1520,1520,1520,25663995,25663986,68,68,1412581,,1773835312
Regirocks,13,2083,2861,2858,2900,2897,902682273,902681344,120,119,116837121,11365,1773835313
Remain 10HP,10,1286,2973,2973,3124,3124,2094206595,2094206463,129,129,333330405,3615,1773835313
ResQ,11,1403,2495,2494,2548,2547,845890845,845890596,102,102,150089383,,1773835317
Ribbut,10,1197,2267,2267,2267,2267,157206207,157206164,94,94,11625538,4160,1773835319
Risake,11,1467,1269,1268,1269,1268,26863532,26863219,32,32,2605355,,1773835325
Risharia,10,1154,1268,1268,1270,1270,80700363,80700363,56,56,2727046,1070,1773835329
Rolosaur,10,1154,1598,1598,1599,1599,141279249,141279249,13,13,170147,1585,1773835332
Royal Navy,10,1192,2005,2005,2009,2009,246152829,246152791,69,69,33264454,,1773835337
RShoo,10,1171,2926,2926,2982,2982,1108581684,1108581667,129,129,288507578,3135,1773835340
RsNecro,10,1154,117,117,117,117,2077422,2077422,54,54,2077422,,1773835343
RunaAngeli,10,1154,444,444,444,444,7316454,7316454,11,11,544214,385,1773763915
Runecraft,10,1154,1046,1046,1046,1046,27016543,27016543,13,13,3592770,760,1773835350
RuniteTrucks,10,1154,250,250,251,251,50772739,50772739,30,30,3596970,205,1773835351
Runningamuck,10,1266,1120,1120,1122,1122,44932694,44932582,97,97,19666876,1215,1773835355
Rusty Romeo,9,1054,2245,2246,2245,2246,139605964,139606064,94,94,10938077,8415,1773835356
RuueScape,10,1154,1346,1346,1346,1346,141537781,141537781,72,72,62661213,,1773835360
RyanWilliams,9,1000,861,862,861,862,54871506,54871660,84,84,28841167,695,1773835361
ryeora,10,1158,1766,1766,1773,1773,221272999,221272995,88,88,32659224,1435,1773835362
Ryleighhhh,10,1154,1511,1511,1532,1532,176779162,176779162,27,27,105269292,985,1773835363
Rysn,10,1170,2431,2431,2454,2454,854090730,854090714,78,78,13854056,7480,1773835364
Ryuichina,10,1348,165,165,165,165,7288427,7288233,33,33,7282489,,1773835367
Ryuu Lover,10,1154,314,314,314,314,18267815,18267815,15,15,13041065,215,1773835369
S-mx,9,1000,1531,1532,1531,1532,31446087,31446241,64,64,3061550,1320,1773835370
S0C,10,1154,3111,3111,3372,3372,2916115852,2916115852,129,129,834909394,3625,1773835371
Salty Ubi,10,1208,1097,1097,1097,1097,53304657,53304603,35,35,13298683,955,1773835372
Samus,10,1154,2012,2012,2043,2043,512089916,512089916,25,25,5555263,2940,1773835373
sat8n,10,1154,1336,1336,1336,1336,28862446,28862446,24,24,9269985,925,1773835374
SavageDaFool,10,1158,592,592,592,592,27598831,27598827,14,14,6663473,465,1773835375
SavSinner,10,1187,1659,1659,1659,1659,117761786,117761753,79,79,27841293,1895,1773835376
Scapelewd,9,1047,2973,2974,2976,2977,1090156045,1090156152,129,129,201919072,7270,1773835377
Scenty,10,1154,1056,1056,1056,1056,141971423,141971423,73,73,16175145,,1773835380
Scim10t4r,10,1164,517,517,517,517,52706019,52706009,87,87,17884308,,1773835385
ScoobyLvl15,10,1154,1035,1035,1038,1038,26484811,26484811,15,15,18310433,,1773835388
Seek Prayer,10,1308,1895,1895,1901,1901,187936843,187936689,15,15,13617796,1975,1773835388
Sei the Lion,10,1154,484,484,484,484,15237905,15237905,35,35,13052640,340,1773835389
Sem Rai,15,2615,2189,2184,2203,2198,531322248,531320787,28,27,13056513,,1773835392
Senseh,10,1174,1597,1597,1597,1597,97375320,97375300,16,16,13062466,,1773835396
SgtPrayaa,10,1154,570,570,570,570,4812704,4812704,13,13,2123337,445,1773835397
Shadow FSOA,10,1154,293,293,293,293,5783512,5783512,58,58,3759573,620,1773835399
shaggy711,10,1157,1113,1113,1113,1113,78588708,78588705,59,59,4038860,905,1773835402
Shamaner,11,1557,2201,2200,2206,2205,240098216,240097813,75,75,25945062,3180,1773835404
Shanegood1,10,1154,1437,1437,1437,1437,115946958,115946958,15,15,13058046,,1773835407
Shark Arrows,10,1154,141,141,141,141,21583326,21583326,70,70,21583326,130,1773835408
Shark Protec,10,1154,131,131,131,131,8524297,8524297,26,26,8524297,115,1773835409
Shark Stronk,10,1154,140,140,140,140,20693898,20693898,36,36,20693898,130,1773835410
sheldon188,10,1204,2324,2324,2547,2547,2327635322,2327635272,35,35,13101303,4045,1773835411
Shiny YXK,10,1154,598,598,598,598,7278349,7278349,29,29,2631160,,1773835417
Shroom Bar,10,1154,2132,2132,2155,2155,314677672,314677672,55,55,120281224,2030,1773835418
shy and cute,10,1254,644,644,644,644,211003564,211003464,82,82,200003318,495,1773835419
ShyPiglet,10,1154,1845,1845,1846,1846,170872334,170872334,15,15,15413244,2140,1773835420
SI7,10,1202,795,795,795,795,9742762,9742714,53,53,1308041,700,1773835423
SIayin,10,1154,1741,1741,1741,1741,199068169,199068169,78,78,22106996,1540,1773835424
sillydough,15,2727,340,335,340,335,2310137,2308564,28,27,1337169,255,1773835425
SimplyWiggle,10,1191,2229,2229,2263,2263,553927910,553927873,27,27,117788240,,1773835428
Sin To Alch,10,1283,1176,1176,1195,1195,302126419,302126290,76,76,55494784,,1773835431
Sir Wall Ace,10,1172,2239,2239,2291,2291,986918199,986918181,25,25,5356715,5800,1773835432
Siraxta,10,1205,2333,2333,2334,2334,203620922,203620871,103,103,17454650,,1773835435
SirVival,13,1894,2060,2057,2111,2108,465977637,465976897,23,23,104325241,1775,1773835438
Sitwick,10,1154,437,437,437,437,20165085,20165085,74,74,16041552,,1773835440
Skiez jr,10,1155,1317,1317,1317,1317,13726618,13726617,50,50,357741,1635,1773835443
SkillBandit,10,1154,2320,2320,2564,2564,3022655269,3022655269,15,15,115113797,5755,1773835444
SkillDefense,10,1166,1922,1922,1951,1951,343838849,343838837,40,40,117467771,2710,1773835447
Skilling It,10,1154,2320,2320,2561,2561,2940650949,2940650949,15,15,133276847,5935,1773835448
SkillyNomad2,11,1569,656,655,656,655,3996600,3996185,56,56,2816940,,1773835452
Skkyyy,10,1206,1614,1614,1628,1628,163466968,163466916,14,14,5353725,,1773835455
SkyesSkiller,10,1154,2251,2251,2313,2313,1055003566,1055003566,15,15,62945913,1995,1773835456
Sl0wNSteady,10,1154,861,861,861,861,17560036,17560036,61,61,5625841,640,1773835457
Slayer200m,10,1154,2320,2320,2512,2512,3050033732,3050033732,15,15,24962354,5495,1773835460
sleds,9,1017,2280,2281,2293,2294,654992555,654992692,68,69,19841402,4100,1773835461
Slimeland,10,1162,1083,1083,1094,1094,74484128,74484120,30,30,2676105,,1773835466
Smithing 101,10,1154,379,379,379,379,5763884,5763884,23,23,1936350,,1773835469
Smokeyleaf69,10,1164,1940,1940,1955,1955,410288609,410288599,15,15,22774053,1505,1773835470
smol Druid,10,1159,1533,1533,1552,1552,145276389,145276384,80,80,95175852,1240,1773835471
SNHU,10,1154,1224,1224,1229,1229,30319766,30319766,27,27,22292294,,1773835474
Snipour,10,1154,891,891,891,891,23523491,23523491,57,57,4633544,580,1773835475
So Close,14,2263,2945,2941,3026,3022,1496126529,1496125420,122,121,135679808,4890,1773835476
Socials,12,1739,2343,2341,2569,2567,4200001748,4200001163,81,80,200001163,6080,1773835477
Soed,10,1166,1018,1018,1018,1018,10559824,10559812,23,23,1991096,,1773835482
soft loves,11,1516,798,797,798,797,227984829,227984467,82,82,200001706,520,1773835483
Sokolls Noob,10,1219,1690,1690,1690,1690,57400353,57400288,106,106,28056533,,1773835486
Solely Alch,10,1178,1043,1043,1043,1043,8826465,8826441,54,54,2923896,1410,1773835487
sonicfront,13,1984,275,272,275,272,4403008,4402178,63,62,4389497,185,1773835489
Sonnemutter,10,1154,803,803,803,803,2519864,2519864,9,9,123309,,1773835493
SortedByAHat,9,1067,1407,1408,1407,1408,14935080,14935167,76,76,7402431,,1773835496
Souls R us,10,1212,1962,1962,2101,2101,2158788368,2158788310,15,15,200001331,2665,1773835497
Spaceling,10,1314,2149,2149,2204,2204,704167225,704167065,27,27,104670734,4095,1773835500
Speciality,10,1357,2744,2744,2768,2768,692344710,692344507,118,118,104427008,,1773835504
Spectral Elf,10,1154,361,361,361,361,36814862,36814862,72,72,2874085,270,1773835504
Speedruns,10,1154,3111,3111,3400,3400,5600001154,5600001154,129,129,1600001154,25065,1773835505
Spirit Osaat,10,1158,689,689,689,689,75586922,75586918,82,82,47106664,,1773835510
SplintSkillz,10,1154,793,793,793,793,10058280,10058280,13,13,1267238,,1773835514
Squee,10,1154,2888,2888,2944,2944,1080311935,1080311935,116,116,131512399,9895,1773835515
SquigglesLOL,10,1331,1941,1941,1966,1966,394149884,394149707,9,9,142814,2725,1773835517
Sr Apolo IV,10,1154,1002,1002,1014,1014,115587123,115587123,50,50,25221154,720,1773835518
Sr Apolo V,10,1154,524,524,524,524,29178213,29178213,15,15,10760633,410,1773835521
Srry Android,10,1166,1109,1109,1109,1109,30301042,30301030,21,21,1070959,990,1773835525
