RSN,HPLVL,HPEXP,TOTLVL,TOTLVLADJ,VIRLVL,VIRLVLADJ,TOTEXP,TOTEXPADJ,CMBLVL,CMBLVLADJ,CMBEXPADJ,RSCORE,TIME
Micahx x,10,1154,1193,1193,1193,1193,23542861,23542861,12,12,1205649,,1783780476
Micahx_x,10,1154,1193,1193,1193,1193,23542861,23542861,12,12,1205649,,1783780478
Michal w,10,1154,1786,1786,1789,1789,209210979,209210979,15,15,9724849,,1783780481
Mighty Gainz,10,1154,1720,1720,1720,1720,108300784,108300784,10,10,219955,,1783780483
Mihawk,10,1356,3122,3122,3400,3400,5600001356,5600001154,129,129,1600001154,11200,1783780484
Mijttam,10,1154,1245,1245,1245,1245,50163363,50163363,84,84,22131210,1030,1783780486
milhodalari,10,1163,136,136,136,136,2142046,2142037,54,54,2139591,,1783780493
Minersalmon,10,1154,2503,2503,2574,2574,974126981,974126981,91,91,78078989,2910,1783780494
mini Auri-El,10,1155,1702,1702,1702,1702,18330221,18330220,69,69,1666514,,1783780498
mini fnf,10,1205,2004,2004,2039,2039,621709626,621709575,15,15,111915005,,1783780501
Mini Gothit,10,1260,2155,2155,2162,2162,494328157,494328051,15,15,13040304,4210,1783780503
Mini Kierran,10,1155,2300,2300,2373,2373,912823388,912823387,27,27,125734162,4575,1783780504
Mini Meep,10,1181,2160,2160,2283,2283,1372693226,1372693199,27,27,208557639,1810,1783780505
mini nado,10,1154,1212,1212,1212,1212,11334921,11334921,68,68,2733828,,1783780509
Mini O Jelly,10,1176,2517,2517,2522,2522,364413102,364413080,116,116,57754591,4485,1783780512
MiningCouper,10,1220,733,733,751,751,323697028,323696962,39,39,55107026,,1783780516
Miss Jess,10,1197,2368,2368,2437,2437,1183866371,1183866328,27,27,119671016,4335,1783780517
Moiist,10,1171,1358,1358,1358,1358,50411280,50411263,15,15,13090768,,1783780521
Moist Napkin,10,1327,1481,1481,1481,1481,108074547,108074374,43,43,351776,,1783780528
MokoJohanna,10,1203,165,165,165,165,7290029,7289980,33,33,7284321,,1783780532
Momentable,10,1154,827,827,842,842,258778240,258778240,58,58,3789558,605,1783780533
Mommy Noodle,10,1183,1981,1981,1984,1984,134132694,134132665,95,95,19276848,1660,1783780534
MontyPython,10,1154,1850,1850,1850,1850,164865152,164865152,15,15,13049362,,1783780538
Moose t1,13,1891,604,601,604,601,6608800,6608063,20,20,2513456,345,1783780539
MoreOfMe,12,1689,2039,2037,2065,2063,575353721,575353186,20,19,13207267,2665,1783780541
Morphosed,10,1256,2331,2331,2567,2567,3199142137,3199142035,27,27,200001208,4370,1783780542
Mortes,10,1211,2182,2182,2190,2190,597064818,597064761,17,17,13084561,4350,1783780544
Mozbi,10,1163,2271,2271,2281,2281,647069950,647069941,27,27,26347176,,1783780547
Mq,10,1172,1111,1111,1191,1191,926181161,926181143,28,28,223480784,,1783780551
Mr Rare 9hp,9,1109,323,324,323,324,4002554,4002599,58,58,3834308,275,1783780552
MrSense,10,1193,1994,1994,1994,1994,252532685,252532646,117,117,137508355,1960,1783780553
Ms10HpCherry,10,1154,1195,1195,1200,1200,122203539,122203539,67,67,47517552,,1783780558
Mtn Dew Dew,10,1233,1179,1179,1179,1179,12023769,12023690,61,61,3562626,,1783780561
Mtxd,10,1154,1559,1559,1559,1559,39938661,39938661,78,78,7686994,,1783780565
Muddy Paws,10,1154,1972,1972,1972,1972,173144169,173144169,75,75,12721803,5150,1783780566
Muho,10,1154,2169,2169,2187,2187,686567766,686567766,15,15,13208468,2445,1783780568
musclz,10,1154,1231,1231,1231,1231,65495020,65495020,45,45,16560963,,1783780571
MuscularMan,10,1154,139,139,139,139,18197876,18197876,36,36,18197876,,1783780575
Museum,11,1485,1780,1779,1790,1789,246794436,246794105,17,17,13265203,1675,1783780579
Musicly,13,2007,860,857,860,857,40427955,40427102,16,15,13044241,,1783780584
Mvp Scrub,10,1320,1715,1715,1715,1715,83519551,83519385,89,89,29287730,1380,1783780588
My 9hp,9,1020,614,615,614,615,3546051,3546185,61,61,1924890,,1783780591
My Own Prism,10,1167,1140,1140,1140,1140,36356146,36356133,53,53,580941,,1783780595
my tiny wand,11,1487,2746,2745,2930,2929,2343804412,2343804079,105,105,417703362,8100,1783780596
Myiah,9,1000,2766,2767,2767,2768,430677821,430677975,115,116,100512265,3245,1783780598
Myskill,10,1178,1267,1267,1267,1267,37886135,37886111,15,15,13049787,,1783780601
N e O n e,10,1158,651,651,651,651,18366067,18366063,69,69,13051388,,1783780605
n3ver die 2,12,1768,672,670,672,670,38691252,38690638,67,66,12245868,,1783780608
Naiked,9,1007,2405,2406,2442,2443,917126227,917126374,73,73,152608857,4095,1783780609
Name Loobies,10,1154,291,291,291,291,27644150,27644150,68,68,16042583,225,1783780610
Nano Maghda,10,1154,663,663,663,663,23049257,23049257,67,67,21533215,775,1783780612
napalisuatro,10,1194,491,491,491,491,2380529,2380489,52,52,2150167,355,1783780613
Natatra,10,1163,1714,1714,1714,1714,73120057,73120048,106,106,44684467,1295,1783780614
Nateel OSAAT,10,1154,878,878,879,879,134291587,134291587,67,67,13040485,1155,1783780616
Naughtyy,10,1154,120,120,120,120,2891359,2891359,56,56,2891296,,1783780619
Ne zu Ko,10,1337,2226,2226,2242,2242,254996079,254995896,74,74,5561067,,1783780623
Necratious,11,1574,2915,2914,2935,2934,770235835,770235415,120,120,121365146,15580,1783780624
Necrautic,9,1116,2222,2223,2223,2224,315714476,315714514,118,119,113289970,,1783780628
Necro Monki,10,1270,2169,2169,2188,2188,739577347,739577231,90,90,181027475,,1783780631
Necroymancer,10,1154,2331,2331,2347,2347,1035972597,1035972597,80,80,381891687,3425,1783780633
necrozaeus,10,1161,1432,1432,1432,1432,86947794,86947787,67,67,13873712,,1783780636
Nekonyancy,10,1154,157,157,157,157,126987949,126987949,80,80,126987949,230,1783780637
Neno Skills,10,1154,1985,1985,2008,2008,313680811,313680811,27,27,55250683,2655,1783780641
Nephograph,10,1178,2240,2240,2240,2240,141546603,141546579,95,95,22882558,,1783780648
Nerclone,10,1154,1310,1310,1318,1318,84694828,84694828,27,27,43201261,930,1783780649
Ni HP,9,1015,2188,2189,2235,2236,829278323,829278462,27,28,161543875,,1783780653
Ninth Doctor,10,1162,2041,2041,2044,2044,231096473,231096465,63,63,1777699,,1783780657
No Charm,10,1154,2198,2198,2261,2261,900902115,900902115,17,17,141880709,6310,1783780658
No Charms,10,1154,1572,1572,1582,1582,230041572,230041572,15,15,38370336,1165,1783780659
No HP Def,10,1154,199,199,199,199,2421719,2421719,23,23,2135856,200,1783780661
Nolife Nancy,10,1166,2218,2218,2279,2279,1018826488,1018826476,27,27,104449204,1700,1783780662
nooby prayer,10,1243,1964,1964,1993,1993,304028337,304028248,15,15,74216457,2750,1783780664
Northskills,12,1782,1008,1006,1008,1006,16316388,16315760,66,65,4916866,,1783780668
Not Maghda,10,1154,875,875,875,875,41142963,41142963,94,94,33346616,1070,1783780669
Not Propr,10,1205,894,894,895,895,23683841,23683790,11,11,323765,,1783780673
Not Too Far,11,1391,2561,2560,2581,2580,481906752,481906515,116,116,87188098,4315,1783780678
Notsurealt,10,1154,1191,1191,1191,1191,20715130,20715130,12,12,822013,820,1783780679
Novitae,9,1000,718,719,718,719,30814349,30814503,66,67,27104833,805,1783780681
Nowadays,10,1229,2292,2292,2334,2334,1178482464,1178482389,15,15,20904479,5670,1783780682
Nppb,10,1223,1483,1483,1483,1483,98339957,98339888,14,14,6000644,1915,1783780684
Nuageux,10,1166,849,849,849,849,6920779,6920767,12,12,1267768,,1783780687
Nubletz,10,1256,1494,1494,1494,1494,94407403,94407301,16,16,13094757,,1783780690
Number 2027,10,1154,656,656,656,656,2764103,2764103,68,68,1412644,,1783780694
O A tree,10,1157,1574,1574,1574,1574,55828541,55828538,27,27,23530582,1935,1783780697
oare,10,1160,2153,2153,2157,2157,245918480,245918474,72,72,29185068,,1783780700
Occasional69,15,2699,1140,1135,1140,1135,153054295,153052750,49,48,6021011,,1783780706
Oceanic Wolf,10,1258,2550,2550,2572,2572,573467824,573467720,67,67,54979398,,1783780710
Ocgarulee,10,1170,243,243,243,243,134644312,134644296,101,101,134643615,215,1783780711
of 10HP,10,1154,1405,1405,1405,1405,17848812,17848812,68,68,3979832,,1783780714
of 9HP,9,1000,731,732,731,732,14256667,14256821,68,69,13778819,,1783780718
of Ares,10,1179,1497,1497,1497,1497,50980754,50980729,43,43,403553,2000,1783780719
Of Niflheimr,10,1158,1295,1295,1296,1296,313911712,313911708,81,81,117733334,,1783780723
Oftentimes,10,1154,932,932,942,942,162890006,162890006,15,15,14388770,,1783780726
Oh Noes 10Hp,10,1295,1914,1914,1915,1915,89913531,89913390,80,80,3935059,1965,1783780730
Old Shogun,10,1224,1640,1640,1640,1640,106686830,106686760,36,36,21629545,1530,1783780731
Oline Dillo,10,1154,314,314,314,314,11676159,11676159,62,62,6550914,,1783780738
Ollie Yay,14,2231,448,444,448,444,2993253,2992176,61,60,2880271,,1783780741
omeni,9,1000,2887,2888,2930,2931,976609582,976609736,120,120,144453245,12120,1783780742
Omeni II,9,1032,1233,1234,1233,1234,26058637,26058759,70,70,2866071,995,1783780744
Omfgholycrap,11,1455,1112,1111,1121,1120,56722731,56722430,15,14,2721917,765,1783780745
Omg W55,10,1154,483,483,483,483,2469402,2469402,51,51,1293978,340,1783780747
omxrta,10,1154,141,141,141,141,16897145,16897145,68,68,16896904,125,1783780748
on taas,10,1154,1414,1414,1415,1415,65065495,65065495,83,83,45242539,1450,1783780749
oneehitta,10,1308,885,885,885,885,25852952,25852798,56,56,2282382,,1783780752
Ongelukkig,10,1313,1234,1234,1234,1234,43832618,43832459,16,16,13044886,920,1783780756
Oni Asbestos,10,1154,1535,1535,1535,1535,82552960,82552960,75,75,46043757,,1783780760
OniiFan,10,1162,2136,2136,2142,2142,552288696,552288688,15,15,15057273,4555,1783780761
Only 9Hp,9,1048,3056,3057,3281,3282,3945577393,3945577499,129,129,715409588,5590,1783780763
Only French,10,1154,1617,1617,1617,1617,68356316,68356316,67,67,54572733,1295,1783780766
Only Hatred,10,1213,776,776,776,776,36683673,36683614,12,12,1523618,595,1783780767
Only9HP,9,1000,1681,1682,1681,1682,47500352,47500506,76,76,3912360,,1783780770
OnlyRitualz,10,1173,314,314,314,314,81300456,81300437,78,78,80039102,480,1783780772
Oops 99 Pray,10,1154,1533,1533,1535,1535,122762064,122762064,15,15,8131109,1430,1783780775
Ophidean,10,1154,1963,1963,1975,1975,247278820,247278820,27,27,25614500,,1783780779
OrnateTortle,10,1341,2331,2331,2567,2567,3540766280,3540766093,15,15,200001221,5775,1783780780
OS MVTTRESS,10,1154,141,141,141,141,12469740,12469740,15,15,12469082,,1783780783
OSAAT Goober,10,1304,1718,1718,1730,1730,306635224,306635074,67,67,13041413,2850,1783780784
osb prayer,10,1154,1189,1189,1189,1189,23565221,23565221,11,11,606066,1390,1783780786
OSRS S0L0,10,1225,1557,1557,1557,1557,67114104,67114033,41,41,15195279,,1783780793
Otter Space,10,1308,1924,1924,1924,1924,81843896,81843742,69,69,1854442,,1783780796
Otto Mo Biel,10,1176,811,811,811,811,33181941,33181919,67,67,15789916,,1783780799
OuchHelper,11,1423,848,847,848,847,18908529,18908260,58,57,2480885,1115,1783780803
Ougly Boogly,10,1154,1995,1995,1998,1998,317899837,317899837,15,15,13981960,,1783780807
Ox snoopy xO,10,1154,1059,1059,1059,1059,16774112,16774112,71,71,9725539,735,1783780809
oy ya,10,1154,2002,2002,2014,2014,456966051,456966051,16,16,13170258,2490,1783780812
P R A Y D,10,1162,1101,1101,1101,1101,43586327,43586319,67,67,13196630,,1783780819
PacifistMoth,10,1154,288,288,288,288,2322765,2322765,32,32,2223106,,1783780822
Pamiina,15,2477,1273,1268,1310,1305,545722998,545721675,18,16,7954826,1415,1783780823
Papa Drumgun,15,2542,1689,1684,1710,1705,182244783,182243395,71,70,6985264,,1783780827
Paper duck,10,1155,2230,2230,2328,2328,1223846730,1223846729,15,15,104982658,4545,1783780828
Partly Slow,9,1052,1998,1999,2002,2003,267916605,267916707,13,14,4007360,4540,1783780829
Peaceful Ali,10,1154,976,976,976,976,42927353,42927353,15,15,13036034,,1783780833
Peachy Kleen,10,1187,2190,2190,2195,2195,671829411,671829378,15,15,13674445,,1783780837
pepe ez 999x,10,1268,351,351,372,372,122995761,122995647,15,15,104366416,360,1783780838
Pepsi Bear4U,10,1154,369,369,369,369,3037489,3037489,28,28,2464663,,1783780841
Percivalde,13,1849,575,572,575,572,5984567,5983872,18,18,1908811,320,1783780843
Pernicis,10,1354,2319,2319,2478,2478,2536625282,2536625082,16,16,200001514,10140,1783780844
Pernicis V,10,1159,1562,1562,1579,1579,119348445,119348440,15,15,77155405,,1783780848
Pernicis v1,10,1230,2310,2310,2364,2364,966497254,966497178,27,27,126867509,6760,1783780849
Pernicis v2,10,1154,1029,1029,1029,1029,25585586,25585586,15,15,8852604,,1783780852
Phaded,10,1181,1043,1043,1043,1043,23740617,23740590,23,23,13817440,,1783780857
Phaimos,10,1154,301,301,301,301,23780360,23780360,69,69,19139932,210,1783780858
Pillowcase,10,1154,1823,1823,1874,1874,469368694,469368694,15,15,26851411,1685,1783780861
Pinkki Hattu,10,1164,1939,1939,1973,1973,401337412,401337402,27,27,30219493,,1783780864
Pioc,10,1168,1628,1628,1628,1628,76975809,76975795,15,15,11034476,3470,1783780867
pippelipenis,10,1166,2786,2786,2791,2791,469100972,469100960,116,116,105543546,3590,1783780869
Piranesi,10,1202,1966,1966,1968,1968,256411313,256411265,15,15,14775111,3140,1783780870
Pixel bones,10,1183,1744,1744,1745,1745,158322943,158322914,17,17,14436819,1555,1783780872
pknuckle20,10,1212,234,234,234,234,18774638,18774580,46,46,18774018,,1783780875
ploppers rs,10,1308,2054,2054,2066,2066,298970120,298969966,24,24,14437098,3480,1783780876
Plow Crow,10,1164,1091,1091,1091,1091,102125267,102125257,76,76,55472934,,1783780886
Plz Lagg,10,1338,1322,1322,1322,1322,32451170,32450986,36,36,6022133,,1783780890
Pocket Cucco,10,1178,2891,2891,2965,2965,1379294156,1379294132,124,124,302352435,,1783780894
Poignant,10,1210,1603,1603,1603,1603,41330964,41330908,50,50,239933,1710,1783780899
Poky,10,1351,1893,1893,1894,1894,149595448,149595251,27,27,17205565,2395,1783780903
Poms,10,1154,2761,2761,2973,2973,2515134310,2515134310,95,95,134237717,9140,1783780904
Poor Living,10,1173,828,828,828,828,2623873,2623854,48,48,427635,1570,1783780906
Powerhouse,10,1300,3122,3122,3400,3400,5600001300,5600001154,129,129,1600001154,13230,1783780907
Pray 4cash,10,1154,382,382,384,384,19173829,19173829,15,15,16107721,,1783780913
Pray Destiny,10,1221,1785,1785,1793,1793,231605339,231605272,15,15,14343528,,1783780917
Pray Dream,10,1154,777,777,787,787,168234315,168234315,15,15,13044574,,1783780924
Pray Early,10,1154,1876,1876,1878,1878,116718674,116718674,61,61,15645307,1815,1783780925
Pray xp,10,1154,136,136,136,136,13035947,13035947,15,15,13035947,,1783780928
Prayer queen,10,1168,500,500,500,500,14177707,14177693,15,15,13264318,,1783780931
Prayer Smexy,10,1213,571,571,571,571,15825553,15825494,15,15,13036665,,1783780934
PrayerVibes,10,1154,2182,2182,2232,2232,681354696,681354696,19,19,139011409,,1783780937
PrayForLoots,10,1154,1408,1408,1408,1408,87019260,87019260,54,54,1936047,1365,1783780940
PrayForMee,10,1185,1990,1990,2023,2023,520878115,520878084,17,17,51672293,2280,1783780942
Priestessies,10,1155,272,272,272,272,14304048,14304047,76,76,14262263,,1783780945
Pro novato,10,1171,1912,1912,1933,1933,268261564,268261547,19,19,104549076,2390,1783780946
Psychostim,12,1597,159,157,159,157,465862,465419,15,15,426167,85,1783780947
Pumpyyyy,10,1154,240,240,242,242,17222617,17222617,15,15,16426683,,1783780951
Punsch,10,1154,1606,1606,1606,1606,59813949,59813949,35,35,13153044,1760,1783780953
puny armor,10,1154,126,126,126,126,5301294,5301294,25,25,5301294,,1783780955
Pure F,11,1377,2367,2366,2390,2389,704735623,704735400,93,93,213791979,2670,1783780957
Pure Fishing,10,1154,327,327,341,341,75136293,75136293,33,33,9585637,,1783780963
Pure Rain,10,1222,1306,1306,1306,1306,46165366,46165298,67,67,29113028,1095,1783780964
Pure Str Is,10,1166,1064,1064,1064,1064,41286509,41286497,30,30,2953750,,1783780970
Purranoid,10,1154,2555,2555,2555,2555,432929183,432929183,108,108,32183938,,1783780973
Puthaw,10,1154,586,586,607,607,114494647,114494647,15,15,104274470,,1783780978
PvM Zombie,10,1195,901,901,901,901,17528435,17528394,62,62,1830984,725,1783780981
PvPs,10,1284,1420,1420,1420,1420,112366195,112366065,16,16,13092806,1220,1783780987
Pway,10,1161,2057,2057,2074,2074,378961823,378961816,15,15,22715830,2420,1783780988
Qinosaur,10,1156,1742,1742,1742,1742,117967867,117967865,30,30,8018003,,1783780991
R o y,10,1154,2324,2324,2560,2560,3770565756,3770565756,15,15,200001154,6710,1783780995
R0seland,13,2077,602,599,602,599,2068164,2067241,50,49,1613103,,1783780998
R3v Mag3r,11,1374,870,869,870,869,17017381,17017161,82,82,15221468,940,1783780999
Rackades,10,1356,1149,1149,1149,1149,28600988,28600786,82,82,21049531,1715,1783781001
Rad Jr,10,1154,1741,1741,1741,1741,123016714,123016714,21,21,13127285,,1783781005
Railyards,10,1154,421,421,421,421,45034105,45034105,67,67,26872611,,1783781008
Ramlajh,10,1339,2346,2346,2357,2357,254042365,254042180,89,89,7341661,4240,1783781009
rAND0MIH3RO,10,1154,320,320,320,320,29597765,29597765,69,69,18623624,,1783781013
rAND0MIHERO3,10,1154,402,402,402,402,54761427,54761427,71,71,27103024,,1783781017
rAND0MIHERO4,10,1154,349,349,349,349,44975939,44975939,70,70,22760531,,1783781020
Rangedston,10,1154,1263,1263,1263,1263,30224396,30224396,67,67,13067324,,1783781029
Rare Unit,9,1104,155,156,155,156,1257412,1257462,52,52,1245926,130,1783781030
RareSkillerJ,10,1157,1549,1549,1549,1549,96179420,96179417,15,15,13050113,,1783781039
Raw Dog,11,1443,2617,2616,2618,2617,474057625,474057336,104,103,26877455,,1783781043
Rciky,10,1154,2289,2289,2372,2372,1443229959,1443229959,42,42,200001154,5010,1783781044
redemjam,10,1163,1520,1520,1520,1520,25663995,25663986,68,68,1412581,,1783781051
Remain 10HP,10,1310,2995,2995,3148,3148,2230252816,2230252660,129,129,334195908,3980,1783781052
ResQ,11,1403,2495,2494,2548,2547,845890845,845890596,102,102,150089383,,1783781062
Ribbut,10,1197,2267,2267,2267,2267,157206207,157206164,94,94,11625538,4160,1783781063
Risake,11,1467,1269,1268,1269,1268,26863532,26863219,32,32,2605355,,1783781067
Risharia,10,1154,1268,1268,1270,1270,80700363,80700363,56,56,2727046,1070,1783781070
Rolosaur,10,1154,1598,1598,1599,1599,141279249,141279249,13,13,170147,1575,1783781072
Roolicious,10,1154,2311,2311,2495,2495,3016108016,3016108016,15,15,200001156,5680,1783781073
Royal Navy,10,1192,2005,2005,2009,2009,246152829,246152791,69,69,33264454,,1783781078
RShoo,10,1171,2939,2939,2990,2990,1148482663,1148482646,129,129,288507587,3300,1783781079
RsNecro,10,1154,117,117,117,117,2077422,2077422,54,54,2077422,,1783781082
Runecraft,10,1154,1046,1046,1046,1046,27016543,27016543,13,13,3592770,760,1783781086
RuniteTrucks,10,1154,250,250,252,252,50835998,50835998,30,30,3596970,205,1783781087
Runningamuck,10,1266,1120,1120,1122,1122,44932694,44932582,97,97,19666876,1215,1783781089
Rusty Romeo,9,1054,2245,2246,2245,2246,139605964,139606064,94,94,10938077,8415,1783781090
RuueScape,10,1154,1346,1346,1346,1346,141537781,141537781,72,72,62661213,,1783781094
RyanWilliams,9,1000,876,877,876,877,56628967,56629121,84,84,28841167,705,1783781095
ryeora,10,1158,1767,1767,1773,1773,221272999,221272995,88,88,32659224,,1783781099
Ryleighhhh,10,1154,1511,1511,1532,1532,176779162,176779162,27,27,105269292,,1783781103
Rysn,10,1170,2444,2444,2457,2457,857163348,857163332,78,78,14500466,7515,1783781104
Ryuichina,10,1348,165,165,165,165,7288427,7288233,33,33,7282489,,1783781108
Ryuu Lover,10,1154,314,314,314,314,18267815,18267815,15,15,13041065,,1783781112
S E E K 10HP,10,1154,1128,1128,1128,1128,23887324,23887324,46,46,1463315,795,1783781113
S-mx,9,1000,1531,1532,1531,1532,31446087,31446241,64,64,3061550,,1783781118
S0C,10,1154,3122,3122,3372,3372,2916129451,2916129451,129,129,834909394,3630,1783781119
Salty Ubi,10,1208,1097,1097,1097,1097,53304657,53304603,35,35,13298683,955,1783781120
Samus,10,1154,2014,2014,2043,2043,512090155,512090155,25,25,5555263,2910,1783781121
sat8n,10,1154,1336,1336,1336,1336,28862446,28862446,24,24,9269985,925,1783781123
SavageDaFool,10,1158,592,592,592,592,27598831,27598827,14,14,6663473,465,1783781124
SavSinner,10,1187,1663,1663,1663,1663,119579594,119579561,79,79,27927575,1905,1783781125
Scenty,10,1154,1056,1056,1056,1056,141971423,141971423,73,73,16175145,,1783781132
Scim10t4r,10,1164,517,517,517,517,52706019,52706009,87,87,17884308,,1783781136
ScoobyLvl15,10,1154,1035,1035,1038,1038,26484811,26484811,15,15,18310433,,1783781139
Seek Prayer,10,1308,1895,1895,1901,1901,187936843,187936689,15,15,13617796,,1783781142
Sei the Lion,10,1154,484,484,484,484,15237905,15237905,35,35,13052640,340,1783781144
Sem Rai,15,2615,2189,2184,2203,2198,531322248,531320787,28,27,13056513,,1783781148
Senseh,10,1174,1597,1597,1597,1597,97375320,97375300,16,16,13062466,,1783781154
SgtPrayaa,10,1154,570,570,570,570,4812704,4812704,13,13,2123337,445,1783781155
Shadow FSOA,10,1154,293,293,293,293,5783512,5783512,58,58,3759573,620,1783781156
shaggy711,10,1157,1113,1113,1113,1113,78588708,78588705,59,59,4038860,905,1783781160
Shamaner,11,1557,2206,2205,2206,2205,240144482,240144079,75,75,25991328,3145,1783781162
Shanegood1,10,1154,1437,1437,1437,1437,115946958,115946958,15,15,13058046,,1783781165
Shark Arrows,10,1154,141,141,141,141,21877830,21877830,70,70,21877830,130,1783781167
Shark Protec,10,1154,131,131,131,131,8524297,8524297,26,26,8524297,115,1783781168
Shark Stronk,10,1154,140,140,140,140,20994898,20994898,36,36,20994898,130,1783781169
sheldon188,10,1204,2335,2335,2547,2547,2330293839,2330293789,35,35,13101303,4050,1783781171
Shiny YXK,10,1154,598,598,598,598,7278349,7278349,29,29,2631160,,1783781178
Shroom Bar,10,1154,2132,2132,2155,2155,314677812,314677812,55,55,120281224,2025,1783781179
shy and cute,10,1254,644,644,644,644,211003564,211003464,82,82,200003318,495,1783781181
ShyPiglet,10,1154,1845,1845,1846,1846,170872334,170872334,15,15,15413244,2140,1783781182
SI7,10,1202,795,795,795,795,9742762,9742714,53,53,1308041,700,1783781185
SIayin,10,1154,1741,1741,1741,1741,199104067,199104067,78,78,22106996,1535,1783781186
sillydough,15,2727,341,336,341,336,2314756,2313183,28,27,1337169,260,1783781188
SimplyWiggle,10,1191,2239,2239,2263,2263,553927910,553927873,27,27,117788240,2840,1783781189
Sin To Alch,10,1283,1176,1176,1195,1195,302126419,302126290,76,76,55494784,,1783781193
Sir Wall Ace,10,1172,2261,2261,2311,2311,1049857658,1049857640,25,25,5356715,5810,1783781195
Siraxta,10,1205,2333,2333,2334,2334,203620922,203620871,103,103,17454650,,1783781198
SirVival,13,1894,2071,2068,2111,2108,465977637,465976897,23,23,104325241,1775,1783781201
Sitwick,10,1154,437,437,437,437,20165085,20165085,74,74,16041552,,1783781205
Skiez jr,10,1155,1318,1318,1318,1318,13740702,13740701,50,50,357741,,1783781209
SkillBandit,10,1154,2331,2331,2564,2564,3025781058,3025781058,15,15,115113797,5735,1783781210
SkillDefense,10,1166,1922,1922,1951,1951,343838849,343838837,40,40,117467771,2710,1783781213
Skilling It,10,1154,2331,2331,2563,2563,3062294351,3062294351,15,15,140019111,6010,1783781214
SkillyNomad2,11,1569,656,655,656,655,3996600,3996185,56,56,2816940,,1783781221
Skkyyy,10,1206,1614,1614,1628,1628,163466968,163466916,14,14,5353725,,1783781225
SkyesSkiller,10,1154,2257,2257,2313,2313,1055003566,1055003566,15,15,62945913,,1783781228
Sl0wNSteady,10,1154,861,861,861,861,17560036,17560036,61,61,5625841,640,1783781229
Slayer200m,10,1154,2331,2331,2526,2526,3187443081,3187443081,15,15,24962354,5530,1783781231
sleds,9,1017,2281,2282,2293,2294,654992555,654992692,68,69,19841402,4100,1783781232
Slimeland,10,1162,1083,1083,1094,1094,74484128,74484120,30,30,2676105,,1783781238
Smithing 101,10,1154,379,379,379,379,5763884,5763884,23,23,1936350,225,1783781240
Smokeyleaf69,10,1164,1940,1940,1955,1955,410288609,410288599,15,15,22774053,,1783781243
smol Druid,10,1159,1581,1581,1600,1600,157734466,157734461,80,80,95282317,1385,1783781245
SNHU,10,1154,1224,1224,1229,1229,30319766,30319766,27,27,22292294,,1783781248
Snipour,10,1154,891,891,891,891,23523491,23523491,57,57,4633544,,1783781251
So Close,14,2263,2946,2942,3026,3022,1496126529,1496125420,122,121,135679808,4885,1783781253
Socials,12,1739,2354,2352,2569,2567,4200001748,4200001163,81,80,200001163,6080,1783781254
Soed,10,1166,1018,1018,1018,1018,10559824,10559812,23,23,1991096,,1783781258
soft loves,11,1516,798,797,798,797,227984854,227984492,82,82,200001706,520,1783781260
Sokolls Noob,10,1219,1690,1690,1690,1690,57400353,57400288,106,106,28056533,1245,1783781261
Solely Alch,10,1178,1047,1047,1047,1047,9088242,9088218,54,54,2936723,1410,1783781263
sonicfront,13,1984,275,272,275,272,4403008,4402178,63,62,4389497,,1783781270
Sonnemutter,10,1154,803,803,803,803,2519864,2519864,9,9,123309,,1783781273
SortedByAHat,9,1067,1407,1408,1407,1408,14935080,14935167,76,76,7402431,,1783781277
Souls R us,10,1212,1973,1973,2101,2101,2158833167,2158833109,15,15,200001331,2665,1783781278
Spaceling,10,1314,2149,2149,2204,2204,704167225,704167065,27,27,104670734,4095,1783781281
Speciality,10,1357,2744,2744,2768,2768,692344710,692344507,118,118,104427008,,1783781288
Spectral Elf,10,1154,361,361,361,361,36814862,36814862,72,72,2874085,270,1783781290
Speedruns,10,1158,3122,3122,3400,3400,5600001158,5600001154,129,129,1600001154,25630,1783781291
Spirit Osaat,10,1158,689,689,689,689,75586922,75586918,82,82,47106664,,1783781296
SplintSkillz,10,1154,793,793,793,793,10058280,10058280,13,13,1267238,,1783781299
Squee,10,1154,2899,2899,2944,2944,1080311935,1080311935,116,116,131512399,9865,1783781300
SquigglesLOL,10,1331,1941,1941,1966,1966,394149884,394149707,9,9,142814,2715,1783781301
Sr Apolo IV,10,1154,1002,1002,1014,1014,115587123,115587123,50,50,25221154,720,1783781303
Sr Apolo V,10,1154,524,524,524,524,29178213,29178213,15,15,10760633,410,1783781304
Srry Android,10,1166,1109,1109,1109,1109,30301042,30301030,21,21,1070959,990,1783781307
st luxe,10,1154,2326,2326,2403,2403,897195385,897195385,105,105,359637141,4190,1783781308
Stable Value,10,1154,2165,2165,2204,2204,673200370,673200370,91,91,60691591,3485,1783781310
Stamine,10,1157,1261,1261,1261,1261,17670067,17670064,13,13,3118756,,1783781315
Stefanos,10,1154,1479,1479,1500,1500,228216769,228216769,15,15,106619745,3350,1783781316
Stoic jay,10,1156,642,642,642,642,12974384,12974382,34,34,12081923,,1783781320
Stonespine,10,1154,1932,1932,1932,1932,75100093,75100093,74,74,8462612,,1783781324
StreetBound,12,1745,1033,1031,1033,1031,10651759,10651168,49,49,3528246,830,1783781325
Stress Puffn,10,1154,612,612,612,612,6951752,6951752,13,13,2210691,475,1783781327
stuttering,10,1320,1756,1756,1763,1763,216417262,216417096,18,18,13097476,,1783781330
