RSN,HPLVL,HPEXP,TOTLVL,TOTLVLADJ,VIRLVL,VIRLVLADJ,TOTEXP,TOTEXPADJ,CMBLVL,CMBLVLADJ,CMBEXPADJ,RSCORE,TIME
merch dclaws,10,1181,2508,2508,2568,2568,1013519068,1013519041,92,92,69767955,4365,1778975554
Merdiane,9,1036,2680,2681,2690,2691,639433472,639433590,127,127,155450705,,1778975557
Metemgee,10,1305,1427,1427,1427,1427,235897548,235897397,54,54,782254,1415,1778975558
Mic Burgle,10,1344,1146,1146,1146,1146,21444574,21444384,53,53,1825013,,1778975561
Micahx x,10,1154,1193,1193,1193,1193,23542861,23542861,12,12,1205649,,1778975564
Micahx_x,10,1154,1193,1193,1193,1193,23542861,23542861,12,12,1205649,,1778975565
Michal w,10,1154,1786,1786,1789,1789,209210979,209210979,15,15,9724849,,1778975569
Mighty Gainz,10,1154,1720,1720,1720,1720,108300784,108300784,10,10,219955,,1778975571
Mihawk,10,1356,3122,3122,3400,3400,5600001356,5600001154,129,129,1600001154,11210,1778975572
Mijttam,10,1154,1245,1245,1245,1245,50130133,50130133,84,84,22097980,,1778975575
milhodalari,10,1163,136,136,136,136,2142046,2142037,54,54,2139591,,1778975580
Minersalmon,10,1154,2503,2503,2574,2574,974126981,974126981,91,91,78078989,2910,1778975582
mini Auri-El,10,1155,1702,1702,1702,1702,18330221,18330220,69,69,1666514,,1778975585
mini fnf,10,1205,2004,2004,2039,2039,621709626,621709575,15,15,111915005,,1778975588
Mini Gothit,10,1260,2155,2155,2162,2162,494328157,494328051,15,15,13040304,4210,1778975589
Mini Kierran,10,1155,2300,2300,2373,2373,912823388,912823387,27,27,125734162,4575,1778975589
Mini Meep,10,1181,2160,2160,2283,2283,1371712962,1371712935,27,27,208557639,1810,1778975590
mini nado,10,1154,1212,1212,1212,1212,11334921,11334921,68,68,2733828,,1778975594
Mini O Jelly,10,1176,2517,2517,2522,2522,364413102,364413080,116,116,57754591,4485,1778975597
MiningCouper,10,1220,733,733,751,751,323697028,323696962,39,39,55107026,855,1778975598
Miss Jess,10,1197,2368,2368,2437,2437,1183866371,1183866328,27,27,119671016,4335,1778975599
Moiist,10,1171,1358,1358,1358,1358,50411280,50411263,15,15,13090768,,1778975601
Moist Napkin,10,1327,1481,1481,1481,1481,108074547,108074374,43,43,351776,,1778975604
MokoJohanna,10,1203,165,165,165,165,7290029,7289980,33,33,7284321,,1778975612
Molus,9,1000,1897,1898,1925,1926,344527919,344528073,15,15,110476440,2615,1778705331
Momentable,10,1154,827,827,842,842,258778240,258778240,58,58,3789558,605,1778975614
Mommy Noodle,10,1183,1981,1981,1984,1984,134132694,134132665,95,95,19276848,1660,1778975615
MontyPython,10,1154,1850,1850,1850,1850,164865152,164865152,15,15,13049362,,1778975618
Moon Flux,10,1197,1384,1384,1384,1384,82704584,82704541,93,93,22496627,950,1778975619
Moose t1,13,1891,593,590,593,590,6281880,6281143,20,20,2470525,340,1778975620
MoreOfMe,12,1689,2039,2037,2064,2062,570159307,570158772,20,19,13207267,2665,1778975621
Morphosed,10,1256,2331,2331,2567,2567,3196413490,3196413388,27,27,200001208,4355,1778975622
Mortes,10,1211,2182,2182,2190,2190,596952311,596952254,17,17,13084561,4355,1778975623
Mozbi,10,1163,2271,2271,2281,2281,647069950,647069941,27,27,26347176,,1778975626
Mq,10,1172,1111,1111,1191,1191,926181161,926181143,28,28,223480784,,1778975629
Mr Rare 9hp,9,1109,323,324,323,324,4002554,4002599,58,58,3834308,275,1778975630
MrSense,10,1193,1994,1994,1994,1994,252532685,252532646,117,117,137508355,1960,1778975631
Ms10HpCherry,10,1154,1195,1195,1200,1200,122203539,122203539,67,67,47517552,,1778975633
Mtn Dew Dew,10,1233,1179,1179,1179,1179,12023769,12023690,61,61,3562626,,1778975636
Mtxd,10,1154,1559,1559,1559,1559,39938661,39938661,78,78,7686994,1465,1778975637
Muddy Paws,10,1154,1917,1917,1917,1917,142341170,142341170,71,71,11842340,5010,1778975638
Muho,10,1154,2169,2169,2187,2187,682304313,682304313,15,15,13208468,2445,1778975639
musclz,10,1154,1231,1231,1231,1231,65495020,65495020,45,45,16560963,1120,1778975640
MuscularMan,10,1154,139,139,139,139,18197876,18197876,36,36,18197876,,1778975643
Museum,11,1485,1780,1779,1790,1789,246794436,246794105,17,17,13265203,1675,1778975648
Musicly,13,2007,860,857,860,857,40427955,40427102,16,15,13044241,,1778975650
Mvp Scrub,10,1320,1715,1715,1715,1715,83519551,83519385,89,89,29287730,1380,1778975653
My 9hp,9,1020,614,615,614,615,3546051,3546185,61,61,1924890,,1778975656
My Own Prism,10,1167,1140,1140,1140,1140,36356146,36356133,53,53,580941,,1778975659
my tiny wand,11,1487,2746,2745,2930,2929,2343804412,2343804079,105,105,417703362,8100,1778975660
Myiah,9,1000,2766,2767,2767,2768,430677821,430677975,115,116,100512265,3245,1778975661
Myskill,10,1178,1267,1267,1267,1267,37886135,37886111,15,15,13049787,,1778975663
N e O n e,10,1158,651,651,651,651,18366067,18366063,69,69,13051388,,1778975667
n3ver die 2,12,1768,672,670,672,670,38691252,38690638,67,66,12245868,,1778975670
Naiked,9,1007,2405,2406,2442,2443,917126227,917126374,73,73,152608857,,1778971684
Name Loobies,10,1154,291,291,291,291,27644150,27644150,68,68,16042583,225,1778975672
Nano Maghda,10,1154,662,662,662,662,22263824,22263824,67,67,20747782,775,1778975673
napalisuatro,10,1194,491,491,491,491,2380529,2380489,52,52,2150167,355,1778975674
Natatra,10,1163,1710,1710,1710,1710,72798540,72798531,106,106,44671512,1295,1778975675
Nateel OSAAT,10,1154,807,807,808,808,125955201,125955201,63,63,6965760,1005,1778975676
Naughtyy,10,1154,120,120,120,120,2891359,2891359,56,56,2891296,,1778975680
Ne zu Ko,10,1337,2226,2226,2242,2242,254996079,254995896,74,74,5561067,,1778975683
Necratious,11,1574,2915,2914,2935,2934,770235835,770235415,120,120,121365146,15580,1778975684
Necrautic,9,1116,2222,2223,2223,2224,315714476,315714514,118,119,113289970,1870,1778975685
Necro Monki,10,1270,2169,2169,2188,2188,739577347,739577231,90,90,181027475,,1778975687
Necroymancer,10,1154,2331,2331,2347,2347,1035723256,1035723256,80,80,381891687,3380,1778975688
necrozaeus,10,1161,1432,1432,1432,1432,86947794,86947787,67,67,13873712,1140,1778975689
Nekonyancy,10,1154,157,157,157,157,126987949,126987949,80,80,126987949,230,1778975691
Neno Skills,10,1154,1985,1985,2008,2008,313680811,313680811,27,27,55250683,2655,1778975694
Nephograph,10,1178,2240,2240,2240,2240,141546603,141546579,95,95,22882558,,1778975697
Nerclone,10,1154,1225,1225,1233,1233,75547474,75547474,27,27,43201238,830,1778975698
Ni HP,9,1015,2188,2189,2235,2236,829278323,829278462,27,28,161543875,,1778975701
Ninth Doctor,10,1162,2041,2041,2044,2044,231096473,231096465,63,63,1777699,3105,1778975702
No Charm,10,1154,2198,2198,2259,2259,892866851,892866851,17,17,140206856,6310,1778975703
No Charms,10,1154,1570,1570,1580,1580,229950987,229950987,15,15,38370336,1165,1778975704
No HP Def,10,1154,199,199,199,199,2421719,2421719,23,23,2135856,190,1778975705
Nolife Nancy,10,1166,2218,2218,2279,2279,1018826488,1018826476,27,27,104449204,1700,1778975706
nooby prayer,10,1243,1964,1964,1993,1993,304016124,304016035,15,15,74204244,2750,1778975707
Northskills,12,1782,1008,1006,1008,1006,16316388,16315760,66,65,4916866,,1778975712
Not Maghda,10,1154,876,876,876,876,39660762,39660762,94,94,31839176,1070,1778975713
not mercyy,13,1921,764,761,764,761,3626086,3625319,31,30,277129,455,1778260642
Not Propr,10,1205,894,894,895,895,23683841,23683790,11,11,323765,,1778975716
Not Too Far,11,1391,2561,2560,2581,2580,481906752,481906515,116,116,87188098,4315,1778975720
Notsurealt,10,1154,1191,1191,1191,1191,20715130,20715130,12,12,822013,820,1778975721
Novitae,9,1000,701,702,701,702,30733536,30733690,66,67,27104021,800,1778975722
Nowadays,10,1229,2292,2292,2334,2334,1178482464,1178482389,15,15,20904479,5670,1778975723
Nppb,10,1223,1483,1483,1483,1483,98339957,98339888,14,14,6000644,1915,1778975724
Nuageux,10,1166,849,849,849,849,6920779,6920767,12,12,1267768,,1778975726
Nubletz,10,1256,1494,1494,1494,1494,94407403,94407301,16,16,13094757,,1778975729
Number 2027,10,1154,656,656,656,656,2764103,2764103,68,68,1412644,,1778975732
nzcody,10,1159,1536,1536,1536,1536,167148059,167148054,67,67,13194406,1785,1778975733
O A tree,10,1157,1574,1574,1574,1574,55825729,55825726,27,27,23530582,1935,1778975734
oare,10,1160,2153,2153,2157,2157,245918480,245918474,72,72,29185068,1870,1778975735
Occasional69,15,2699,1140,1135,1140,1135,153054295,153052750,49,48,6021011,,1778975740
Oceanic Wolf,10,1258,2550,2550,2572,2572,573467824,573467720,67,67,54979398,,1778975744
Ocgarulee,10,1170,243,243,243,243,134642882,134642866,101,101,134642185,215,1778975745
of 10HP,10,1154,1405,1405,1405,1405,17848812,17848812,68,68,3979832,,1778975748
of 9HP,9,1000,731,732,731,732,14256667,14256821,68,69,13778819,,1778975751
of Ares,10,1179,1497,1497,1497,1497,50859841,50859816,43,43,403553,2030,1778975752
Of Niflheimr,10,1158,1295,1295,1296,1296,313911712,313911708,81,81,117733334,,1778975755
Oftentimes,10,1154,932,932,942,942,162890006,162890006,15,15,14388770,,1778975758
Oh Noes 10Hp,10,1295,1914,1914,1915,1915,89913531,89913390,80,80,3935059,1965,1778975761
Old Shogun,10,1224,1640,1640,1640,1640,106686830,106686760,36,36,21629545,1555,1778975762
Oline Dillo,10,1154,314,314,314,314,11676159,11676159,62,62,6550914,,1778975765
Ollie Yay,14,2231,448,444,448,444,2993253,2992176,61,60,2880271,,1778975767
Omeni II,9,1032,1233,1234,1233,1234,26058637,26058759,70,70,2866071,995,1778975768
Omfgholycrap,11,1455,1112,1111,1121,1120,56722731,56722430,15,14,2721917,765,1778975768
Omg W55,10,1154,483,483,483,483,2469402,2469402,51,51,1293978,340,1778975770
omxrta,10,1154,141,141,141,141,16897145,16897145,68,68,16896904,125,1778975771
on taas,10,1154,1405,1405,1406,1406,62981948,62981948,77,77,43159149,1435,1778975771
oneehitta,10,1308,885,885,885,885,25852952,25852798,56,56,2282382,,1778975774
Ongelukkig,10,1313,1234,1234,1234,1234,43832618,43832459,16,16,13044886,920,1778975777
Oni Asbestos,10,1154,1535,1535,1535,1535,82552960,82552960,75,75,46043757,,1778975780
OniiFan,10,1162,2136,2136,2142,2142,552288696,552288688,15,15,15057273,4555,1778975781
Only 9Hp,9,1048,3056,3057,3281,3282,3944737182,3944737288,129,129,715134553,,1778975785
Only French,10,1154,1617,1617,1617,1617,68356316,68356316,67,67,54572733,1295,1778975788
Only Hatred,10,1213,776,776,776,776,36683673,36683614,12,12,1523618,595,1778975789
Only9HP,9,1000,1681,1682,1681,1682,47500352,47500506,76,76,3912360,,1778975792
OnlyRitualz,10,1173,314,314,314,314,81300456,81300437,78,78,80039102,,1778975795
Oops 99 Pray,10,1154,1533,1533,1535,1535,122762064,122762064,15,15,8131109,1430,1778975797
Ophidean,10,1154,1963,1963,1975,1975,247278820,247278820,27,27,25614500,,1778975802
OrnateTortle,10,1341,2331,2331,2567,2567,3524956228,3524956041,15,15,200001221,5775,1778975803
OS MVTTRESS,10,1154,141,141,141,141,12469740,12469740,15,15,12469082,,1778975805
OSAAT Goober,10,1304,1718,1718,1730,1730,306615418,306615268,67,67,13041413,2870,1778975806
osb prayer,10,1154,1189,1189,1189,1189,23565221,23565221,11,11,606066,1390,1778975807
OSRS S0L0,10,1225,1557,1557,1557,1557,67114104,67114033,41,41,15195279,,1778975809
Otter Space,10,1308,1924,1924,1924,1924,81843896,81843742,69,69,1854442,,1778975813
Otto Mo Biel,10,1176,811,811,811,811,33181941,33181919,67,67,15789916,,1778971825
OuchHelper,11,1423,848,847,848,847,18908529,18908260,58,57,2480885,1115,1778971828
Ougly Boogly,10,1154,1995,1995,1998,1998,317899837,317899837,15,15,13981960,,1778975817
Ox snoopy xO,10,1154,1059,1059,1059,1059,16774112,16774112,71,71,9725539,735,1778975818
oy ya,10,1154,2002,2002,2014,2014,456966051,456966051,16,16,13170258,2490,1778971835
P R A Y D,10,1162,1101,1101,1101,1101,43586327,43586319,67,67,13196630,,1778962104
PacifistMoth,10,1154,288,288,288,288,2322765,2322765,32,32,2223106,,1778975824
Pamiina,15,2477,1272,1267,1308,1303,540789540,540788217,17,16,7887217,1415,1778975824
Papa Drumgun,15,2542,1689,1684,1710,1705,182244783,182243395,71,70,6985264,,1778975828
Paper duck,10,1155,2230,2230,2328,2328,1223846730,1223846729,15,15,104982658,4550,1778975830
Partly Slow,9,1052,1998,1999,2002,2003,267916605,267916707,13,14,4007360,4540,1778975831
Peaceful Ali,10,1154,976,976,976,976,42927353,42927353,15,15,13036034,,1778971849
Peachy Kleen,10,1187,2190,2190,2195,2195,671829411,671829378,15,15,13674445,,1778975838
pepe ez 999x,10,1268,351,351,372,372,122995761,122995647,15,15,104366416,,1778975841
Pepsi Bear4U,10,1154,369,369,369,369,3037489,3037489,28,28,2464663,,1778975843
Percivalde,13,1849,574,571,574,571,5866120,5865425,18,18,1875661,320,1778975844
Pernicis,10,1354,2319,2319,2476,2476,2462653522,2462653322,16,16,200001514,9985,1778975845
Pernicis V,10,1159,1562,1562,1579,1579,119348445,119348440,15,15,77155405,,1778975848
Pernicis v1,10,1230,2310,2310,2364,2364,964318981,964318905,27,27,126865760,6760,1778975848
Pernicis v2,10,1154,1029,1029,1029,1029,25585586,25585586,15,15,8852604,,1778975852
Phaded,10,1181,1043,1043,1043,1043,23740617,23740590,23,23,13817440,,1778950556
Phaimos,10,1154,301,301,301,301,23532084,23532084,69,69,19139932,210,1778975855
Pillowcase,10,1154,1823,1823,1874,1874,469368694,469368694,15,15,26851411,1685,1778971871
Pinkki Hattu,10,1164,1939,1939,1973,1973,401337412,401337402,27,27,30219493,,1778975859
Pioc,10,1168,1628,1628,1628,1628,76975809,76975795,15,15,11034476,3470,1778971877
pippelipenis,10,1166,2785,2785,2790,2790,468369085,468369073,116,116,105543546,3590,1778975862
Piranesi,10,1194,1931,1931,1933,1933,203448523,203448483,15,15,14773259,2780,1778975863
Pixel bones,10,1183,1744,1744,1745,1745,158322943,158322914,17,17,14436819,1555,1778975864
pknuckle20,10,1212,234,234,234,234,18774638,18774580,46,46,18774018,,1778975866
ploppers rs,10,1308,2052,2052,2064,2064,298375791,298375637,24,24,14437071,3480,1778975867
Plow Crow,10,1164,1091,1091,1091,1091,102125267,102125257,76,76,55472934,,1778975870
Plz Lagg,10,1338,1322,1322,1322,1322,32451170,32450986,36,36,6022133,1360,1778975871
Pocket Cucco,10,1178,2891,2891,2965,2965,1379294156,1379294132,124,124,302352435,,1778975874
Poignant,10,1210,1603,1603,1603,1603,41330964,41330908,50,50,239933,1710,1778975877
Poky,10,1351,1893,1893,1894,1894,149595448,149595251,27,27,17205565,2395,1778975881
Poms,10,1154,2760,2760,2970,2970,2459022356,2459022356,95,95,134237717,9140,1778975882
Poor Living,10,1173,826,826,826,826,2623648,2623629,48,48,427410,1570,1778975883
Powerhouse,10,1300,3122,3122,3400,3400,5600001300,5600001154,129,129,1600001154,13230,1778975884
Pray 4cash,10,1154,382,382,384,384,19173829,19173829,15,15,16107721,,1778975887
Pray Destiny,10,1221,1785,1785,1793,1793,231605339,231605272,15,15,14343528,,1778975889
Pray Dream,10,1154,777,777,787,787,168234315,168234315,15,15,13044574,,1778975893
Pray Early,10,1154,1876,1876,1878,1878,116718674,116718674,61,61,15645307,1815,1778975894
Pray xp,10,1154,136,136,136,136,13035947,13035947,15,15,13035947,,1778975897
Prayer queen,10,1168,500,500,500,500,14177707,14177693,15,15,13264318,,1778975900
Prayer Smexy,10,1213,571,571,571,571,15825553,15825494,15,15,13036665,,1778975903
PrayerVibes,10,1154,2182,2182,2232,2232,681354696,681354696,19,19,139011409,,1778971923
PrayForLoots,10,1154,1408,1408,1408,1408,87019260,87019260,54,54,1936047,1365,1778975908
PrayForMee,10,1185,1990,1990,2022,2022,515494756,515494725,17,17,51672293,2275,1778975909
Priestessies,10,1155,272,272,272,272,14304048,14304047,76,76,14262263,260,1778975910
PrinsVitoria,13,1971,2137,2134,2153,2150,496538736,496537919,33,33,19384247,1620,1778975911
Pro novato,10,1171,1907,1907,1928,1928,263626938,263626921,19,19,104549076,2375,1778975912
Psychostim,12,1597,159,157,159,157,465862,465419,15,15,426167,85,1778975912
Pumpyyyy,10,1154,240,240,242,242,17222617,17222617,15,15,16426683,200,1778975913
Punsch,10,1154,1604,1604,1604,1604,59756680,59756680,35,35,13153044,1740,1778975914
puny armor,10,1154,126,126,126,126,5301294,5301294,25,25,5301294,,1778975919
Pure F,11,1377,2367,2366,2390,2389,700471986,700471763,93,93,213377866,2670,1778975920
Pure Fishing,10,1154,327,327,341,341,75136293,75136293,33,33,9585637,,1778975924
Pure Rain,10,1222,1306,1306,1306,1306,46165366,46165298,67,67,29113028,1095,1778975925
Pure Str Is,10,1166,1064,1064,1064,1064,41286509,41286497,30,30,2953750,,1778975928
Purranoid,10,1154,2555,2555,2555,2555,432929183,432929183,108,108,32183938,3150,1778975929
Puthaw,10,1154,586,586,607,607,114494647,114494647,15,15,104274470,,1778975931
PvM Zombie,10,1195,901,901,901,901,17528435,17528394,62,62,1830984,725,1778975933
PvPs,10,1284,1420,1420,1420,1420,112366195,112366065,16,16,13092806,1220,1778975937
Pway,10,1161,2057,2057,2074,2074,378040607,378040600,15,15,21839843,2420,1778975938
Qinosaur,10,1156,1742,1742,1742,1742,117967867,117967865,30,30,8018003,,1778975941
R o y,10,1154,2324,2324,2560,2560,3770351607,3770351607,15,15,200001154,6710,1778975942
R0seland,13,2077,602,599,602,599,2068164,2067241,50,49,1613103,,1778975945
R3v Mag3r,11,1374,870,869,870,869,17017381,17017161,82,82,15221468,940,1778975948
Rackades,10,1268,1127,1127,1127,1127,26023919,26023805,80,80,19161279,1680,1778975949
Rad Jr,10,1154,1741,1741,1741,1741,123016714,123016714,21,21,13127285,,1778975951
Railyards,10,1154,421,421,421,421,45034105,45034105,67,67,26872611,,1778971971
Ramlajh,10,1339,2346,2346,2357,2357,254042300,254042115,89,89,7341596,4245,1778975954
rAND0MIH3RO,10,1154,320,320,320,320,29597765,29597765,69,69,18623624,,1778971975
rAND0MIHERO3,10,1154,402,402,402,402,54761427,54761427,71,71,27103024,,1778968653
rAND0MIHERO4,10,1154,349,349,349,349,44975939,44975939,70,70,22760531,,1778975961
Rangedston,10,1154,1263,1263,1263,1263,30224396,30224396,67,67,13067324,,1778975964
Rare Unit,9,1104,155,156,155,156,1257412,1257462,52,52,1245926,,1778968662
RareSkillerJ,10,1157,1549,1549,1549,1549,96179420,96179417,15,15,13050113,,1778975968
Raw Dog,11,1443,2617,2616,2618,2617,474057625,474057336,104,103,26877455,,1778958378
Rciky,10,1154,2287,2287,2356,2356,1357553590,1357553590,42,42,200001154,5010,1778975970
redemjam,10,1163,1520,1520,1520,1520,25663995,25663986,68,68,1412581,,1778975973
Regirocks,14,2376,2883,2879,2920,2916,940862395,940861173,121,120,134100021,12015,1778975974
Remain 10HP,10,1310,2995,2995,3147,3147,2213998669,2213998513,129,129,334034569,3960,1778975975
ResQ,11,1403,2495,2494,2548,2547,845890845,845890596,102,102,150089383,,1778975978
Ribbut,10,1197,2267,2267,2267,2267,157206207,157206164,94,94,11625538,4160,1778975979
Risake,11,1467,1269,1268,1269,1268,26863532,26863219,32,32,2605355,,1778975982
Risharia,10,1154,1268,1268,1270,1270,80700363,80700363,56,56,2727046,1070,1778975985
Rolosaur,10,1154,1598,1598,1599,1599,141279249,141279249,13,13,170147,1585,1778975986
Roolicious,10,1154,2308,2308,2476,2476,2830259644,2830259644,15,15,200001156,5660,1778975987
Royal Navy,10,1192,2005,2005,2009,2009,246152829,246152791,69,69,33264454,,1778975990
RShoo,10,1171,2939,2939,2990,2990,1131037981,1131037964,129,129,288507587,3180,1778975991
RsNecro,10,1154,117,117,117,117,2077422,2077422,54,54,2077422,,1778975994
Runecraft,10,1154,1046,1046,1046,1046,27016543,27016543,13,13,3592770,760,1778972014
RuniteTrucks,10,1154,250,250,252,252,50835998,50835998,30,30,3596970,205,1778975995
Runningamuck,10,1266,1120,1120,1122,1122,44932694,44932582,97,97,19666876,1215,1778975999
Rusty Romeo,9,1054,2245,2246,2245,2246,139605964,139606064,94,94,10938077,8415,1778976000
RuueScape,10,1154,1346,1346,1346,1346,141537781,141537781,72,72,62661213,,1778976003
RyanWilliams,9,1000,876,877,876,877,56628967,56629121,84,84,28841167,705,1778976004
ryeora,10,1158,1767,1767,1773,1773,221272999,221272995,88,88,32659224,,1778976008
Ryleighhhh,10,1154,1511,1511,1532,1532,176779162,176779162,27,27,105269292,,1778976010
Rysn,10,1170,2444,2444,2457,2457,856467554,856467538,78,78,14360117,7515,1778976011
Ryuichina,10,1348,165,165,165,165,7288427,7288233,33,33,7282489,,1778972034
Ryuu Lover,10,1154,314,314,314,314,18267815,18267815,15,15,13041065,215,1778976014
S E E K 10HP,10,1154,938,938,938,938,20442332,20442332,46,46,1390579,660,1778976015
S-mx,9,1000,1531,1532,1531,1532,31446087,31446241,64,64,3061550,1315,1778976015
S0C,10,1154,3122,3122,3372,3372,2916129451,2916129451,129,129,834909394,3630,1778976016
Salty Ubi,10,1208,1097,1097,1097,1097,53304657,53304603,35,35,13298683,955,1778976017
Samus,10,1154,2014,2014,2043,2043,512089916,512089916,25,25,5555263,2910,1778976018
sat8n,10,1154,1336,1336,1336,1336,28862446,28862446,24,24,9269985,,1778976022
SavageDaFool,10,1158,592,592,592,592,27598831,27598827,14,14,6663473,,1778976025
SavSinner,10,1187,1663,1663,1663,1663,119579594,119579561,79,79,27927575,1905,1778976026
Scenty,10,1154,1056,1056,1056,1056,141971423,141971423,73,73,16175145,,1778976030
Scim10t4r,10,1164,517,517,517,517,52706019,52706009,87,87,17884308,,1778976033
ScoobyLvl15,10,1154,1035,1035,1038,1038,26484811,26484811,15,15,18310433,,1778976037
Seek Prayer,10,1308,1895,1895,1901,1901,187936843,187936689,15,15,13617796,,1778976040
Sei the Lion,10,1154,484,484,484,484,15237905,15237905,35,35,13052640,340,1778976041
Sem Rai,15,2615,2189,2184,2203,2198,531322248,531320787,28,27,13056513,2010,1778976042
Senseh,10,1174,1597,1597,1597,1597,97375320,97375300,16,16,13062466,,1778976046
SgtPrayaa,10,1154,570,570,570,570,4812704,4812704,13,13,2123337,445,1778976047
Shadow FSOA,10,1154,293,293,293,293,5783512,5783512,58,58,3759573,620,1778976048
shaggy711,10,1157,1113,1113,1113,1113,78588708,78588705,59,59,4038860,905,1778976050
Shamaner,11,1557,2206,2205,2206,2205,240098216,240097813,75,75,25945062,,1778976054
Shanegood1,10,1154,1437,1437,1437,1437,115946958,115946958,15,15,13058046,,1778976058
Shark Arrows,10,1154,141,141,141,141,21583326,21583326,70,70,21583326,130,1778976059
Shark Protec,10,1154,131,131,131,131,8524297,8524297,26,26,8524297,,1778976061
Shark Stronk,10,1154,140,140,140,140,20693898,20693898,36,36,20693898,,1778976065
sheldon188,10,1204,2335,2335,2547,2547,2330094807,2330094757,35,35,13101303,4050,1778976066
Shiny YXK,10,1154,598,598,598,598,7278349,7278349,29,29,2631160,,1778976069
Shroom Bar,10,1154,2132,2132,2155,2155,314677672,314677672,55,55,120281224,2025,1778976070
shy and cute,10,1254,644,644,644,644,211003564,211003464,82,82,200003318,495,1778976071
ShyPiglet,10,1154,1845,1845,1846,1846,170872334,170872334,15,15,15413244,2140,1778976072
SI7,10,1202,795,795,795,795,9742762,9742714,53,53,1308041,700,1778976075
SIayin,10,1154,1741,1741,1741,1741,199068169,199068169,78,78,22106996,1540,1778976076
sillydough,15,2727,340,335,340,335,2310137,2308564,28,27,1337169,255,1778976077
SimplyWiggle,10,1191,2239,2239,2263,2263,553927910,553927873,27,27,117788240,,1778976080
Sin To Alch,10,1283,1176,1176,1195,1195,302126419,302126290,76,76,55494784,,1778976083
Sir Wall Ace,10,1172,2261,2261,2310,2310,1046428899,1046428881,25,25,5356715,5810,1778976084
Siraxta,10,1205,2333,2333,2334,2334,203620922,203620871,103,103,17454650,,1778976090
SirVival,13,1894,2071,2068,2111,2108,465977637,465976897,23,23,104325241,1775,1778976094
Sitwick,10,1154,437,437,437,437,20165085,20165085,74,74,16041552,320,1778976094
Skiez jr,10,1155,1318,1318,1318,1318,13740702,13740701,50,50,357741,1615,1778976095
SkillBandit,10,1154,2331,2331,2564,2564,3023103383,3023103383,15,15,115113797,5735,1778976096
SkillDefense,10,1166,1922,1922,1951,1951,343838849,343838837,40,40,117467771,2710,1778976099
Skilling It,10,1154,2331,2331,2562,2562,3002234920,3002234920,15,15,140019111,5970,1778976100
SkillyNomad2,11,1569,656,655,656,655,3996600,3996185,56,56,2816940,,1778976103
Skkyyy,10,1206,1614,1614,1628,1628,163466968,163466916,14,14,5353725,,1778976107
SkyesSkiller,10,1154,2257,2257,2313,2313,1055003566,1055003566,15,15,62945913,,1778976110
Sl0wNSteady,10,1154,861,861,861,861,17560036,17560036,61,61,5625841,640,1778976110
Slayer200m,10,1154,2331,2331,2515,2515,3138368243,3138368243,15,15,24962354,5530,1778976111
sleds,9,1017,2281,2282,2293,2294,654992555,654992692,68,69,19841402,4100,1778976112
Slimeland,10,1162,1083,1083,1094,1094,74484128,74484120,30,30,2676105,,1778976115
Smithing 101,10,1154,379,379,379,379,5763884,5763884,23,23,1936350,,1778976121
Smokeyleaf69,10,1164,1940,1940,1955,1955,410288609,410288599,15,15,22774053,,1778976123
smol Druid,10,1159,1536,1536,1555,1555,147022450,147022445,80,80,95175852,1245,1778976124
SNHU,10,1154,1224,1224,1229,1229,30319766,30319766,27,27,22292294,,1778976128
Snipour,10,1154,891,891,891,891,23523491,23523491,57,57,4633544,580,1778976129
So Close,14,2263,2946,2942,3026,3022,1496126529,1496125420,122,121,135679808,4885,1778976130
Socials,12,1739,2354,2352,2569,2567,4200001748,4200001163,81,80,200001163,6080,1778976131
Soed,10,1166,1018,1018,1018,1018,10559824,10559812,23,23,1991096,,1778976134
soft loves,11,1516,798,797,798,797,227984854,227984492,82,82,200001706,520,1778976135
Sokolls Noob,10,1219,1690,1690,1690,1690,57400353,57400288,106,106,28056533,,1778976138
Solely Alch,10,1178,1047,1047,1047,1047,9088242,9088218,54,54,2936723,1410,1778976139
sonicfront,13,1984,275,272,275,272,4403008,4402178,63,62,4389497,,1778976142
Sonnemutter,10,1154,803,803,803,803,2519864,2519864,9,9,123309,,1778976145
SortedByAHat,9,1067,1407,1408,1407,1408,14935080,14935167,76,76,7402431,,1778976147
Souls R us,10,1212,1973,1973,2101,2101,2158788368,2158788310,15,15,200001331,2665,1778976148
Spaceling,10,1314,2149,2149,2204,2204,704167225,704167065,27,27,104670734,4095,1778976154
Speciality,10,1357,2744,2744,2768,2768,692344710,692344507,118,118,104427008,,1778976157
Spectral Elf,10,1154,361,361,361,361,36814862,36814862,72,72,2874085,270,1778976158
Speedruns,10,1158,3122,3122,3400,3400,5600001158,5600001154,129,129,1600001154,25485,1778976159
Spirit Osaat,10,1158,689,689,689,689,75586922,75586918,82,82,47106664,,1778976162
SplintSkillz,10,1154,793,793,793,793,10058280,10058280,13,13,1267238,,1778976164
Squee,10,1154,2899,2899,2944,2944,1080311935,1080311935,116,116,131512399,9865,1778976165
SquigglesLOL,10,1331,1941,1941,1966,1966,394149884,394149707,9,9,142814,2725,1778976166
Sr Apolo IV,10,1154,1002,1002,1014,1014,115587123,115587123,50,50,25221154,720,1778976167
Sr Apolo V,10,1154,524,524,524,524,29178213,29178213,15,15,10760633,410,1778976168
