RSN,HPLVL,HPEXP,TOTLVL,TOTLVLADJ,VIRLVL,VIRLVLADJ,TOTEXP,TOTEXPADJ,CMBLVL,CMBLVLADJ,CMBEXPADJ,RSCORE,TIME
milhodalari,10,1163,136,136,136,136,2142046,2142037,54,54,2139591,,1785283468
Minersalmon,10,1154,2506,2506,2574,2574,974126981,974126981,91,91,78078989,,1785283471
mini Auri-El,10,1155,1702,1702,1702,1702,18330221,18330220,69,69,1666514,,1785283473
mini fnf,10,1205,2004,2004,2039,2039,621709626,621709575,15,15,111915005,,1785283476
Mini Gothit,10,1260,2155,2155,2162,2162,494328157,494328051,15,15,13040304,4210,1785283478
Mini Kierran,10,1155,2303,2303,2373,2373,912823388,912823387,27,27,125734162,4575,1785283479
Mini Meep,10,1181,2160,2160,2283,2283,1372710738,1372710711,27,27,208557639,1820,1785283480
mini nado,10,1154,1212,1212,1212,1212,11334921,11334921,68,68,2733828,,1785283485
Mini O Jelly,10,1176,2517,2517,2522,2522,364413102,364413080,116,116,57754591,4485,1785283488
MiningCouper,10,1220,733,733,751,751,323697028,323696962,39,39,55107026,,1785283493
Miss Jess,10,1197,2375,2375,2437,2437,1183866371,1183866328,27,27,119671016,4335,1785283494
Moiist,10,1171,1358,1358,1358,1358,50411280,50411263,15,15,13090768,,1785283497
Moist Napkin,10,1327,1481,1481,1481,1481,108074547,108074374,43,43,351776,,1785283503
MokoJohanna,10,1203,165,165,165,165,7290029,7289980,33,33,7284321,,1785283506
Momentable,10,1154,827,827,842,842,258778240,258778240,58,58,3789558,605,1785283507
Mommy Noodle,10,1183,1981,1981,1984,1984,134132694,134132665,95,95,19276848,1660,1785283508
MontyPython,10,1154,1850,1850,1850,1850,164865152,164865152,15,15,13049362,,1785283513
Moose t1,13,1891,604,601,604,601,6652500,6651763,20,20,2513456,345,1785283514
MoreOfMe,12,1689,2039,2037,2065,2063,576987978,576987443,20,19,13207267,2665,1785283515
Morphosed,10,1256,2352,2352,2567,2567,3217942369,3217942267,27,27,200001208,4400,1785283516
Mortes,10,1211,2185,2185,2191,2191,597884860,597884803,17,17,13084561,4350,1785283517
Mozbi,10,1163,2272,2272,2281,2281,647069950,647069941,27,27,26347176,,1785283523
Mq,10,1172,1111,1111,1191,1191,926181161,926181143,28,28,223480784,,1785283529
Mr Rare 9hp,9,1109,323,324,323,324,4002554,4002599,58,58,3834308,275,1785283529
MrSense,10,1193,1994,1994,1994,1994,252533270,252533231,117,117,137508940,1945,1785283530
Ms10HpCherry,10,1154,1195,1195,1200,1200,122203539,122203539,67,67,47517552,,1785283535
Mtn Dew Dew,10,1233,1179,1179,1179,1179,12023769,12023690,61,61,3562626,,1785283538
Mtxd,10,1154,1559,1559,1559,1559,39938661,39938661,78,78,7686994,,1785283544
Muddy Paws,10,1154,1983,1983,1983,1983,182892387,182892387,75,75,12820067,5210,1785283545
Muho,10,1154,2171,2171,2188,2188,691826955,691826955,15,15,13208468,2460,1785283547
musclz,10,1154,1231,1231,1231,1231,65495020,65495020,45,45,16560963,,1785283552
MuscularMan,10,1154,139,139,139,139,18197876,18197876,36,36,18197876,,1785283556
Museum,11,1485,1780,1779,1790,1789,246794436,246794105,17,17,13265203,1675,1785283560
Musicly,13,2007,860,857,860,857,40427955,40427102,16,15,13044241,,1785283563
Mvp Scrub,10,1320,1715,1715,1715,1715,83519551,83519385,89,89,29287730,1380,1785283568
My 9hp,9,1020,614,615,614,615,3546051,3546185,61,61,1924890,,1785283570
My Own Prism,10,1167,1140,1140,1140,1140,36356146,36356133,53,53,580941,,1785283573
my tiny wand,11,1487,2767,2766,2930,2929,2343804412,2343804079,105,105,417703362,8100,1785283574
Myiah,9,1000,2767,2768,2767,2768,430677821,430677975,115,116,100512265,3245,1785283575
Myskill,10,1178,1267,1267,1267,1267,37886135,37886111,15,15,13049787,,1785283578
N e O n e,10,1158,651,651,651,651,18366067,18366063,69,69,13051388,,1785283583
n3ver die 2,12,1768,672,670,672,670,38691252,38690638,67,66,12245868,,1785283587
Naiked,9,1007,2405,2406,2442,2443,917126227,917126374,73,73,152608857,4095,1785283588
Name Loobies,10,1154,291,291,291,291,27644150,27644150,68,68,16042583,225,1785283589
Nano Maghda,10,1154,669,669,669,669,29373494,29373494,67,67,27857452,780,1785283590
napalisuatro,10,1194,491,491,491,491,2380529,2380489,52,52,2150167,355,1785283591
Natatra,10,1163,1714,1714,1714,1714,73120057,73120048,106,106,44684467,1295,1785283592
Nateel OSAAT,10,1154,912,912,913,913,136903471,136903471,67,67,13040485,1175,1785283593
Naughtyy,10,1154,120,120,120,120,2891359,2891359,56,56,2891296,,1785283596
Ne zu Ko,10,1337,2239,2239,2242,2242,254996079,254995896,74,74,5561067,,1785283601
Necratious,11,1574,2916,2915,2935,2934,770235835,770235415,120,120,121365146,15580,1785283602
Necrautic,9,1116,2222,2223,2223,2224,315714476,315714514,118,119,113289970,,1785283606
Necro Monki,10,1270,2169,2169,2188,2188,739577347,739577231,90,90,181027475,,1785283610
Necroymancer,10,1154,2333,2333,2347,2347,1035972943,1035972943,80,80,381891687,3425,1785283611
necrozaeus,10,1161,1432,1432,1432,1432,86947794,86947787,67,67,13873712,,1785283615
Nekonyancy,10,1154,157,157,157,157,126987949,126987949,80,80,126987949,230,1785283616
Neno Skills,10,1154,1985,1985,2008,2008,313680811,313680811,27,27,55250683,2655,1785283617
Nephograph,10,1178,2240,2240,2240,2240,141546603,141546579,95,95,22882558,,1785283624
Nerclone,10,1154,1310,1310,1318,1318,84694828,84694828,27,27,43201261,930,1785283625
Ni HP,9,1015,2194,2195,2235,2236,829278323,829278462,27,28,161543875,,1785283628
Ninth Doctor,10,1162,2041,2041,2044,2044,231096473,231096465,63,63,1777699,,1785283633
No Charm,10,1154,2201,2201,2262,2262,908216241,908216241,17,17,144358557,6310,1785283634
No Charms,10,1154,1572,1572,1582,1582,230041572,230041572,15,15,38370336,1165,1785283635
No HP Def,10,1154,199,199,199,199,2421719,2421719,23,23,2135856,200,1785283636
Nolife Nancy,10,1166,2218,2218,2279,2279,1018826488,1018826476,27,27,104449204,1700,1785283637
nooby prayer,10,1243,1964,1964,1993,1993,304028337,304028248,15,15,74216457,2750,1785283637
Northskills,12,1782,1008,1006,1008,1006,16316388,16315760,66,65,4916866,,1785283642
Not Maghda,10,1154,878,878,878,878,48646503,48646503,96,96,40850156,1075,1785283643
Not Propr,10,1205,894,894,895,895,23683841,23683790,11,11,323765,,1785283646
Not Too Far,11,1391,2561,2560,2581,2580,481906752,481906515,116,116,87188098,4315,1785283651
Notsurealt,10,1154,1191,1191,1191,1191,20715130,20715130,12,12,822013,820,1785283652
Novitae,9,1000,718,719,718,719,30814349,30814503,66,67,27104833,805,1785283653
Nowadays,10,1229,2294,2294,2334,2334,1178482464,1178482389,15,15,20904479,5670,1785283654
Nppb,10,1223,1483,1483,1483,1483,98339957,98339888,14,14,6000644,1915,1785283655
Nuageux,10,1166,849,849,849,849,6920779,6920767,12,12,1267768,,1785283660
Nubletz,10,1256,1494,1494,1494,1494,94407403,94407301,16,16,13094757,,1785283664
Number 2027,10,1154,656,656,656,656,2764103,2764103,68,68,1412644,,1785283666
O A tree,10,1157,1574,1574,1574,1574,55828541,55828538,27,27,23530582,1935,1785283669
oare,10,1160,2153,2153,2157,2157,245918480,245918474,72,72,29185068,,1785283675
Occasional69,15,2699,1140,1135,1140,1135,153054295,153052750,49,48,6021011,,1785283681
Oceanic Wolf,10,1258,2551,2551,2572,2572,573467824,573467720,67,67,54979398,,1785283684
Ocgarulee,10,1170,243,243,243,243,134644312,134644296,101,101,134643615,215,1785283685
of 10HP,10,1154,1405,1405,1405,1405,17848812,17848812,68,68,3979832,,1785283690
of 9HP,9,1000,731,732,731,732,14256667,14256821,68,69,13778819,,1785283692
of Ares,10,1179,1497,1497,1497,1497,50980754,50980729,43,43,403553,2000,1785283693
Of Niflheimr,10,1158,1295,1295,1296,1296,313911712,313911708,81,81,117733334,,1785283698
Oftentimes,10,1154,932,932,942,942,162890006,162890006,15,15,14388770,,1785283701
Oh Noes 10Hp,10,1295,1914,1914,1915,1915,89913531,89913390,80,80,3935059,1965,1785283704
Old Shogun,10,1224,1640,1640,1640,1640,106686830,106686760,36,36,21629545,1530,1785283705
Oline Dillo,10,1154,314,314,314,314,11676159,11676159,62,62,6550914,,1785283709
Ollie Yay,14,2231,448,444,448,444,2993253,2992176,61,60,2880271,,1785283711
omeni,9,1000,2889,2890,2931,2932,977470120,977470274,120,120,144782955,12175,1785283712
Omeni II,9,1032,1233,1234,1233,1234,26058637,26058759,70,70,2866071,,1785283715
Omfgholycrap,11,1455,1112,1111,1121,1120,56722731,56722430,15,14,2721917,765,1785283716
Omg W55,10,1154,483,483,483,483,2469402,2469402,51,51,1293978,340,1785283717
omxrta,10,1154,141,141,141,141,16897145,16897145,68,68,16896904,125,1785283718
on taas,10,1154,1419,1419,1420,1420,67851153,67851153,86,86,48028197,1455,1785283719
oneehitta,10,1308,885,885,885,885,25852952,25852798,56,56,2282382,,1785283722
Ongelukkig,10,1313,1234,1234,1234,1234,43832618,43832459,16,16,13044886,920,1785283725
Oni Asbestos,10,1154,1535,1535,1535,1535,82552960,82552960,75,75,46043757,,1785283730
OniiFan,10,1162,2137,2137,2142,2142,552288696,552288688,15,15,15057273,4555,1785283731
Only 9Hp,9,1048,3077,3078,3281,3282,3945577393,3945577499,129,129,715409588,5590,1785283732
Only French,10,1154,1617,1617,1617,1617,68356316,68356316,67,67,54572733,1295,1785283735
Only Hatred,10,1213,776,776,776,776,36683673,36683614,12,12,1523618,595,1785283736
Only9HP,9,1000,1681,1682,1681,1682,47500352,47500506,76,76,3912360,,1785283740
OnlyRitualz,10,1173,314,314,314,314,81300456,81300437,78,78,80039102,480,1785283741
Oops 99 Pray,10,1154,1533,1533,1535,1535,122762064,122762064,15,15,8131109,1430,1785283743
Ophidean,10,1154,1964,1964,1975,1975,247278820,247278820,27,27,25614500,,1785283749
OrnateTortle,10,1341,2352,2352,2567,2567,3540814244,3540814057,15,15,200001221,5790,1785283751
OS MVTTRESS,10,1154,141,141,141,141,12469740,12469740,15,15,12469082,,1785283755
OSAAT Goober,10,1304,1718,1718,1730,1730,306635224,306635074,67,67,13041413,2850,1785283755
osb prayer,10,1154,1189,1189,1189,1189,23565221,23565221,11,11,606066,1390,1785283757
OSRS S0L0,10,1225,1557,1557,1557,1557,67114104,67114033,41,41,15195279,,1785283758
Otter Space,10,1308,1924,1924,1924,1924,81843896,81843742,69,69,1854442,,1785283763
Otto Mo Biel,10,1176,811,811,811,811,33181941,33181919,67,67,15789916,,1785283766
OuchHelper,11,1423,848,847,848,847,18908529,18908260,58,57,2480885,1115,1785283772
Ougly Boogly,10,1154,1995,1995,1998,1998,317899837,317899837,15,15,13981960,,1785283775
Ox snoopy xO,10,1154,1059,1059,1059,1059,16774112,16774112,71,71,9725539,,1785283780
oy ya,10,1154,2002,2002,2014,2014,456966051,456966051,16,16,13170258,2490,1785283783
P R A Y D,10,1162,1101,1101,1101,1101,43586327,43586319,67,67,13196630,,1785283786
PacifistMoth,10,1154,288,288,288,288,2322765,2322765,32,32,2223106,,1785283791
Pamiina,15,2477,1284,1279,1322,1317,547001625,547000302,18,16,7954826,1420,1785283792
Papa Drumgun,15,2542,1689,1684,1710,1705,182244783,182243395,71,70,6985264,,1785283798
Paper duck,10,1155,2236,2236,2328,2328,1223846730,1223846729,15,15,104982658,4545,1785283798
Partly Slow,9,1052,1999,2000,2003,2004,268991008,268991110,13,14,4007360,4515,1785283799
Peaceful Ali,10,1154,976,976,976,976,42927353,42927353,15,15,13036034,,1785283802
Peachy Kleen,10,1187,2190,2190,2195,2195,671829411,671829378,15,15,13674445,,1785283805
pepe ez 999x,10,1268,351,351,372,372,122995761,122995647,15,15,104366416,360,1785283806
Pepsi Bear4U,10,1154,369,369,369,369,3037489,3037489,28,28,2464663,,1785283809
Percivalde,13,1849,579,576,579,576,6166604,6165909,18,18,1926151,320,1785283810
Pernicis,10,1354,2333,2333,2480,2480,2551493829,2551493629,16,16,200001514,10155,1785283811
Pernicis V,10,1159,1562,1562,1579,1579,119348445,119348440,15,15,77155405,,1785283815
Pernicis v1,10,1230,2311,2311,2364,2364,966516854,966516778,27,27,126867509,6760,1785283816
Pernicis v2,10,1154,1029,1029,1029,1029,25585586,25585586,15,15,8852604,,1785283819
pet,10,1185,3096,3096,3343,3343,4533531512,4533531481,129,129,708870511,8915,1785283820
Phaded,10,1181,1043,1043,1043,1043,23740617,23740590,23,23,13817440,,1785283823
Phaimos,10,1154,301,301,301,301,23780360,23780360,69,69,19139932,210,1785283824
Pillowcase,10,1154,1823,1823,1874,1874,469368694,469368694,15,15,26851411,1685,1785283830
Pinkki Hattu,10,1164,1939,1939,1973,1973,401337412,401337402,27,27,30219493,,1785283833
Pioc,10,1168,1628,1628,1628,1628,76975809,76975795,15,15,11034476,3470,1785283836
pippelipenis,10,1166,2786,2786,2791,2791,469869310,469869298,116,116,105557988,3590,1785283837
Piranesi,10,1202,1985,1985,1987,1987,317411909,317411861,15,15,14775607,3340,1785283838
Pixel bones,10,1183,1744,1744,1745,1745,158322943,158322914,17,17,14436819,1555,1785283839
pknuckle20,10,1212,234,234,234,234,18774638,18774580,46,46,18774018,,1785283841
ploppers rs,10,1308,2054,2054,2066,2066,298970120,298969966,24,24,14437098,3480,1785283842
Plow Crow,10,1164,1091,1091,1091,1091,102125267,102125257,76,76,55472934,,1785283846
Plz Lagg,10,1338,1322,1322,1322,1322,32451170,32450986,36,36,6022133,,1785283849
Pocket Cucco,10,1178,2898,2898,2965,2965,1379294156,1379294132,124,124,302352435,,1785283852
Poignant,10,1210,1603,1603,1603,1603,41330964,41330908,50,50,239933,1710,1785283859
Poky,10,1351,1893,1893,1894,1894,149595448,149595251,27,27,17205565,2395,1785283864
Poms,10,1154,2770,2770,2973,2973,2516002032,2516002032,95,95,134237717,9140,1785283865
Poor Living,10,1173,835,835,835,835,2624965,2624946,48,48,428727,1580,1785283866
Powerhouse,10,1300,3143,3143,3400,3400,5600001300,5600001154,129,129,1600001154,13265,1785283866
Pray 4cash,10,1154,382,382,384,384,19173829,19173829,15,15,16107721,,1785283869
Pray Destiny,10,1221,1785,1785,1793,1793,231605339,231605272,15,15,14343528,,1785283871
Pray Dream,10,1154,777,777,787,787,168234315,168234315,15,15,13044574,,1785283876
Pray Early,10,1154,1876,1876,1878,1878,116718674,116718674,61,61,15645307,1815,1785283878
Pray xp,10,1154,136,136,136,136,13035947,13035947,15,15,13035947,,1785283881
Prayer queen,10,1168,500,500,500,500,14177707,14177693,15,15,13264318,,1785283883
Prayer Smexy,10,1213,571,571,571,571,15825553,15825494,15,15,13036665,,1785283886
PrayerVibes,10,1154,2183,2183,2232,2232,681380354,681380354,19,19,139011409,2515,1785283887
PrayForLoots,10,1154,1408,1408,1408,1408,87019260,87019260,54,54,1936047,1365,1785283889
PrayForMee,10,1185,1990,1990,2023,2023,522512207,522512176,17,17,51672293,2280,1785283890
Priestessies,10,1155,272,272,272,272,14304048,14304047,76,76,14262263,,1785283893
Pro novato,10,1171,1912,1912,1933,1933,268261564,268261547,19,19,104549076,2390,1785283894
Psychostim,12,1597,159,157,159,157,465862,465419,15,15,426167,85,1785283895
Pumpyyyy,10,1154,240,240,242,242,17222617,17222617,15,15,16426683,,1785283898
Punsch,10,1154,1606,1606,1606,1606,59813949,59813949,35,35,13153044,1760,1785283899
puny armor,10,1154,126,126,126,126,5301294,5301294,25,25,5301294,,1785283902
Pure F,11,1377,2367,2366,2390,2389,705012654,705012431,93,93,213791979,2670,1785283903
Pure Fishing,10,1154,327,327,341,341,75136293,75136293,33,33,9585637,,1785283907
Pure Rain,10,1222,1306,1306,1306,1306,46165366,46165298,67,67,29113028,,1785283910
Pure Str Is,10,1166,1064,1064,1064,1064,41286509,41286497,30,30,2953750,,1785280562
Purranoid,10,1154,2555,2555,2555,2555,432929183,432929183,108,108,32183938,,1785283916
Puthaw,10,1154,586,586,607,607,114494647,114494647,15,15,104274470,,1785283919
PvM Zombie,10,1195,901,901,901,901,17528435,17528394,62,62,1830984,725,1785280572
PvPs,10,1284,1420,1420,1420,1420,112366195,112366065,16,16,13092806,1220,1785283924
Pway,10,1161,2057,2057,2074,2074,378961823,378961816,15,15,22715830,2420,1785283925
Qinosaur,10,1156,1742,1742,1742,1742,117967867,117967865,30,30,8018003,,1785283930
R o y,10,1154,2345,2345,2560,2560,3770565756,3770565756,15,15,200001154,6750,1785283932
R0seland,13,2077,602,599,602,599,2068164,2067241,50,49,1613103,,1785283938
R3v Mag3r,11,1374,870,869,870,869,17017381,17017161,82,82,15221468,940,1785283939
Rackades,10,1356,1174,1174,1174,1174,34319384,34319182,83,83,26623890,1740,1785283940
Rad Jr,10,1154,1741,1741,1741,1741,123016714,123016714,21,21,13127285,,1785283945
Railyards,10,1154,421,421,421,421,45034105,45034105,67,67,26872611,,1785283948
Ramlajh,10,1339,2346,2346,2357,2357,254042365,254042180,89,89,7341661,4240,1785283949
rAND0MIH3RO,10,1154,320,320,320,320,29597765,29597765,69,69,18623624,,1785283954
rAND0MIHERO3,10,1154,402,402,402,402,54761427,54761427,71,71,27103024,,1785283958
rAND0MIHERO4,10,1154,349,349,349,349,44975939,44975939,70,70,22760531,,1785283963
Rangedston,10,1154,1263,1263,1263,1263,30224396,30224396,67,67,13067324,,1785283966
Rare Unit,9,1104,155,156,155,156,1257412,1257462,52,52,1245926,130,1785283967
RareSkillerJ,10,1157,1549,1549,1549,1549,96179420,96179417,15,15,13050113,,1785283973
Raw Dog,11,1443,2617,2616,2618,2617,474057625,474057336,104,103,26877455,,1785283977
Rciky,10,1154,2292,2292,2372,2372,1446797757,1446797757,42,42,200001154,5050,1785283978
redemjam,10,1163,1520,1520,1520,1520,25663995,25663986,68,68,1412581,,1785283981
Remain 10HP,10,1310,2996,2996,3148,3148,2233050862,2233050706,129,129,334195908,3980,1785283982
ResQ,11,1403,2503,2502,2548,2547,845890845,845890596,102,102,150089383,,1785283987
Ribbut,10,1197,2267,2267,2267,2267,157206207,157206164,94,94,11625538,4160,1785283988
Risake,11,1467,1269,1268,1269,1268,26863532,26863219,32,32,2605355,,1785283991
Risharia,10,1154,1268,1268,1270,1270,80700363,80700363,56,56,2727046,1070,1785283994
Rolosaur,10,1154,1598,1598,1599,1599,141682440,141682440,13,13,170147,1575,1785283995
Roolicious,10,1154,2318,2318,2495,2495,3042272935,3042272935,15,15,200001156,5680,1785283996
Royal Navy,10,1192,2005,2005,2009,2009,246152829,246152791,69,69,33264454,,1785284000
RShoo,10,1171,2941,2941,2990,2990,1148482663,1148482646,129,129,288507587,3300,1785284001
RsNecro,10,1154,117,117,117,117,2077422,2077422,54,54,2077422,,1785284004
Runecraft,10,1154,1046,1046,1046,1046,27016543,27016543,13,13,3592770,760,1785284009
RuniteTrucks,10,1154,250,250,252,252,50835998,50835998,30,30,3596970,205,1785284010
Runningamuck,10,1266,1120,1120,1122,1122,44932694,44932582,97,97,19666876,1215,1785284011
Rusty Romeo,9,1054,2245,2246,2245,2246,139605964,139606064,94,94,10938077,8415,1785284012
RuueScape,10,1154,1346,1346,1346,1346,141537781,141537781,72,72,62661213,,1785284015
RyanWilliams,9,1000,876,877,876,877,56628967,56629121,84,84,28841167,705,1785284016
ryeora,10,1158,1767,1767,1773,1773,221272999,221272995,88,88,32659224,,1785284019
Ryleighhhh,10,1154,1511,1511,1532,1532,176779162,176779162,27,27,105269292,,1785284024
Rysn,10,1170,2449,2449,2461,2461,859641019,859641003,80,80,15583633,7540,1785284025
Ryuichina,10,1348,165,165,165,165,7288427,7288233,33,33,7282489,,1785284027
Ryuu Lover,10,1154,314,314,314,314,18267815,18267815,15,15,13041065,,1785284030
S E E K 10HP,10,1154,1128,1128,1128,1128,24042304,24042304,46,46,1463315,795,1785284031
S-mx,9,1000,1531,1532,1531,1532,31452792,31452946,64,64,3068255,1315,1785284032
S0C,10,1154,3143,3143,3372,3372,2916134715,2916134715,129,129,834909394,3645,1785284033
Salty Ubi,10,1208,1097,1097,1097,1097,53304657,53304603,35,35,13298683,955,1785284034
Samus,10,1154,2014,2014,2043,2043,512090155,512090155,25,25,5555263,2910,1785284035
sat8n,10,1154,1336,1336,1336,1336,28862446,28862446,24,24,9269985,925,1785284036
SavageDaFool,10,1158,592,592,592,592,27598831,27598827,14,14,6663473,465,1785284037
SavSinner,10,1187,1666,1666,1666,1666,120360091,120360058,79,79,28022566,1920,1785284038
Scenty,10,1154,1056,1056,1056,1056,141971423,141971423,73,73,16175145,,1785284043
Scim10t4r,10,1164,517,517,517,517,52706019,52706009,87,87,17884308,,1785284046
ScoobyLvl15,10,1154,1035,1035,1038,1038,26484811,26484811,15,15,18310433,,1785284050
Seek Prayer,10,1308,1895,1895,1901,1901,187936843,187936689,15,15,13617796,,1785284055
Sei the Lion,10,1154,484,484,484,484,15237905,15237905,35,35,13052640,340,1785284056
Sem Rai,15,2615,2189,2184,2203,2198,531322248,531320787,28,27,13056513,,1785284059
Senseh,10,1174,1597,1597,1597,1597,97375320,97375300,16,16,13062466,,1785284062
SgtPrayaa,10,1154,570,570,570,570,4812704,4812704,13,13,2123337,445,1785284063
Shadow FSOA,10,1154,293,293,293,293,5783512,5783512,58,58,3759573,620,1785284064
shaggy711,10,1157,1113,1113,1113,1113,78588708,78588705,59,59,4038860,905,1785284067
Shamaner,11,1557,2206,2205,2206,2205,240144482,240144079,75,75,25991328,3145,1785284068
Shanegood1,10,1154,1437,1437,1437,1437,115946958,115946958,15,15,13058046,,1785284072
Shark Arrows,10,1154,141,141,141,141,22273957,22273957,70,70,22273957,130,1785284073
Shark Protec,10,1154,131,131,131,131,8524297,8524297,26,26,8524297,115,1785284074
Shark Stronk,10,1154,141,141,141,141,21410944,21410944,36,36,21410944,130,1785284076
sheldon188,10,1204,2353,2353,2547,2547,2330571910,2330571860,35,35,13101303,4060,1785284077
Shiny YXK,10,1154,598,598,598,598,7278349,7278349,29,29,2631160,,1785284082
Shroom Bar,10,1154,2132,2132,2155,2155,314677812,314677812,55,55,120281224,2025,1785284084
shy and cute,10,1254,644,644,644,644,211003564,211003464,82,82,200003318,495,1785284085
ShyPiglet,10,1154,1845,1845,1846,1846,170872334,170872334,15,15,15413244,2140,1785284085
SI7,10,1202,795,795,795,795,9742762,9742714,53,53,1308041,700,1785284088
SIayin,10,1154,1741,1741,1741,1741,199104067,199104067,78,78,22106996,1535,1785284089
sillydough,15,2727,341,336,341,336,2314756,2313183,28,27,1337169,260,1785284090
SimplyWiggle,10,1191,2239,2239,2263,2263,553927910,553927873,27,27,117788240,2840,1785284091
Sin To Alch,10,1283,1176,1176,1195,1195,302126419,302126290,76,76,55494784,,1785284093
Sir Wall Ace,10,1172,2269,2269,2311,2311,1051370347,1051370329,25,25,5356715,5810,1785284094
Siraxta,10,1205,2333,2333,2334,2334,203620922,203620871,103,103,17454650,,1785284097
SirVival,13,1894,2071,2068,2111,2108,465977637,465976897,23,23,104325241,1775,1785284100
Sitwick,10,1154,437,437,437,437,20165085,20165085,74,74,16041552,,1785284104
Skiez jr,10,1155,1318,1318,1318,1318,13740702,13740701,50,50,357741,,1785284109
SkillBandit,10,1154,2352,2352,2564,2564,3027912233,3027912233,15,15,115113797,5750,1785284110
SkillDefense,10,1166,1922,1922,1951,1951,343838849,343838837,40,40,117467771,2700,1785284112
Skilling It,10,1154,2351,2351,2564,2564,3077554494,3077554494,15,15,140019111,6020,1785284112
SkillyNomad2,11,1569,656,655,656,655,3996600,3996185,56,56,2816940,,1785284115
Skkyyy,10,1206,1614,1614,1628,1628,163466968,163466916,14,14,5353725,,1785284120
SkyesSkiller,10,1154,2258,2258,2313,2313,1055003566,1055003566,15,15,62945913,,1785284123
Sl0wNSteady,10,1154,861,861,861,861,17560036,17560036,61,61,5625841,640,1785284124
Slayer200m,10,1154,2347,2347,2528,2528,3193292713,3193292713,15,15,24962354,5510,1785284126
sleds,9,1017,2281,2282,2293,2294,654992555,654992692,68,69,19841402,4100,1785284126
Slimeland,10,1162,1083,1083,1094,1094,74484128,74484120,30,30,2676105,,1785284131
Smithing 101,10,1154,379,379,379,379,5763884,5763884,23,23,1936350,225,1785284132
Smokeyleaf69,10,1164,1940,1940,1955,1955,410288609,410288599,15,15,22774053,,1785284137
smol Druid,10,1159,1643,1643,1663,1663,168302914,168302909,84,84,97084221,1715,1785284138
SNHU,10,1154,1224,1224,1229,1229,30319766,30319766,27,27,22292294,,1785284141
Snipour,10,1154,891,891,891,891,23523491,23523491,57,57,4633544,,1785284144
So Close,14,2263,2946,2942,3026,3022,1496126529,1496125420,122,121,135679808,4885,1785284145
Socials,12,1739,2375,2373,2569,2567,4200001748,4200001163,81,80,200001163,6095,1785284146
Soed,10,1166,1018,1018,1018,1018,10559824,10559812,23,23,1991096,,1785284149
soft loves,11,1516,798,797,798,797,227984854,227984492,82,82,200001706,520,1785284150
Sokolls Noob,10,1219,1690,1690,1690,1690,57400353,57400288,106,106,28056533,1245,1785284151
Solely Alch,10,1178,1047,1047,1047,1047,9088242,9088218,54,54,2936723,1410,1785284152
sonicfront,13,1984,275,272,275,272,4403008,4402178,63,62,4389497,,1785284157
Sonnemutter,10,1154,803,803,803,803,2519864,2519864,9,9,123309,,1785284160
SortedByAHat,9,1067,1407,1408,1407,1408,14935080,14935167,76,76,7402431,,1785284165
Souls R us,10,1212,1994,1994,2101,2101,2159107913,2159107855,15,15,200001331,2680,1785284166
Spaceling,10,1314,2150,2150,2204,2204,704167225,704167065,27,27,104670734,4095,1785284168
Speciality,10,1357,2744,2744,2768,2768,692344710,692344507,118,118,104427008,,1785284171
Spectral Elf,10,1154,361,361,361,361,36814862,36814862,72,72,2874085,,1785284176
Speedruns,10,1158,3143,3143,3400,3400,5600001158,5600001154,129,129,1600001154,25645,1785284176
Spirit Osaat,10,1158,689,689,689,689,75586922,75586918,82,82,47106664,,1785284180
SplintSkillz,10,1154,793,793,793,793,10058280,10058280,13,13,1267238,,1785284185
Squee,10,1154,2905,2905,2944,2944,1080311935,1080311935,116,116,131512399,9885,1785284186
SquigglesLOL,10,1331,1942,1942,1966,1966,394149884,394149707,9,9,142814,2715,1785284187
Sr Apolo IV,10,1154,1002,1002,1014,1014,115587123,115587123,50,50,25221154,720,1785284188
Sr Apolo V,10,1154,524,524,524,524,29178213,29178213,15,15,10760633,410,1785284188
Srry Android,10,1166,1109,1109,1109,1109,30301042,30301030,21,21,1070959,990,1785284191
st luxe,10,1154,2326,2326,2403,2403,897195385,897195385,105,105,359637141,4190,1785284192
Stable Value,10,1154,2165,2165,2204,2204,684463844,684463844,91,91,60691591,3510,1785284193
Stamine,10,1157,1261,1261,1261,1261,17670067,17670064,13,13,3118756,,1785284196
Stefanos,10,1154,1479,1479,1500,1500,228216769,228216769,15,15,106619745,3350,1785284197
Stoic jay,10,1156,642,642,642,642,12974384,12974382,34,34,12081923,,1785284202
Stonespine,10,1154,1932,1932,1932,1932,75100093,75100093,74,74,8462612,,1785284205
StreetBound,12,1745,1033,1031,1033,1031,10651759,10651168,49,49,3528246,830,1785284207
Stress Puffn,10,1154,612,612,612,612,6951752,6951752,13,13,2210691,475,1785284208
stuttering,10,1320,1756,1756,1763,1763,216417262,216417096,18,18,13097476,,1785284210
SUCCY WUCCY,10,1154,1928,1928,1928,1928,229774884,229774884,27,27,13057845,2300,1785284211
SugarBeanxo,10,1154,2217,2217,2267,2267,963270226,963270226,15,15,59775903,,1785284214
sukkaphatwun,10,1289,2225,2225,2239,2239,332693832,332693697,52,52,52790391,3435,1785284214
Summ Skiller,10,1250,1337,1337,1337,1337,45408009,45407913,15,15,8280371,,1785284220
